21-JAN-2014 12:02:29.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  4
# DN:
1 1 1 1 1 1
# N2O profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  1.8920e-04  1.9430e-04  1.9973e-04  2.0520e-04  2.1100e-04  2.1680e-04
  2.2293e-04  2.2940e-04  2.3590e-04  2.4270e-04  2.4987e-04  2.5733e-04
  2.6517e-04  2.7300e-04  2.8153e-04  2.9040e-04  2.9960e-04  3.0913e-04
  3.1903e-04  3.2927e-04  3.3780e-04  3.4427e-04  3.4903e-04  3.5380e-04
  3.5857e-04  3.6333e-04  3.6810e-04  3.7323e-04  3.7837e-04  3.8350e-04
  3.8893e-04  3.9473e-04  4.0087e-04  4.0700e-04  4.1313e-04  4.2063e-04
  4.2917e-04  4.3903e-04  4.4927e-04  4.5983e-04  4.7210e-04  4.8573e-04
  4.8674e-04  4.7346e-04  4.4593e-04  4.1855e-04  3.9132e-04  3.6809e-04
  3.5684e-04  3.5752e-04  3.6621e-04  3.7483e-04  3.8416e-04  3.9457e-04
  4.0607e-04  4.1785e-04  4.2953e-04  4.4301e-04  4.5837e-04  4.7557e-04
  4.9269e-04  5.1033e-04  5.2870e-04  5.4782e-04  5.6698e-04  5.8813e-04
  6.1252e-04  6.4014e-04  6.6893e-04  7.0102e-04  7.4016e-04  7.8642e-04
  8.3662e-04  8.8746e-04  9.3950e-04  9.9277e-04  1.0456e-03  1.0956e-03
  1.1428e-03  1.1972e-03  1.2703e-03  1.3620e-03  1.4890e-03  1.6699e-03
  1.9068e-03  2.2177e-03  2.6475e-03  3.2007e-03  3.8600e-03  4.6114e-03
  5.4873e-03  6.5431e-03  7.8686e-03  9.7213e-03  1.2904e-02  1.8657e-02
  2.9028e-02  4.6831e-02  7.2015e-02  1.0472e-01  1.4157e-01  1.8056e-01
  2.1672e-01  2.4586e-01  2.6581e-01  2.7827e-01  2.8626e-01  2.9174e-01
  2.9309e-01  2.9113e-01  2.8690e-01  2.8845e-01  2.9684e-01  3.1352e-01
  3.2483e-01  3.2652e-01  3.2125e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.4597e-04  6.7280e-04  7.0147e-04  7.0587e-04
  6.8535e-04  6.3891e-04  5.9270e-04  5.4675e-04  5.0107e-04  4.6858e-04
  4.5673e-04  4.6539e-04  4.8153e-04  4.9757e-04  5.1546e-04  5.3528e-04
  5.5702e-04  5.7870e-04  6.0143e-04  6.2747e-04  6.5676e-04  6.8808e-04
  7.2137e-04  7.5946e-04  8.0229e-04  8.4763e-04  8.9840e-04  9.5751e-04
  1.0250e-03  1.0950e-03  1.1919e-03  1.3234e-03  1.4898e-03  1.6638e-03
  1.8669e-03  2.1072e-03  2.3852e-03  2.7061e-03  3.0794e-03  3.5066e-03
  4.2712e-03  5.6452e-03  7.6438e-03  1.0895e-02  1.6443e-02  2.4299e-02
  3.3817e-02  4.4032e-02  5.4939e-02  6.6007e-02  7.6587e-02  8.6983e-02
  9.7754e-02  1.0902e-01  1.2028e-01  1.3198e-01  1.4512e-01  1.6039e-01
  1.7766e-01  1.9417e-01  2.0682e-01  2.1707e-01  2.2791e-01  2.4312e-01
  2.6280e-01  2.8140e-01  2.9519e-01  3.0024e-01  3.0148e-01  3.0206e-01
  3.0234e-01  3.0275e-01  3.0566e-01  3.1796e-01  3.3411e-01  3.4310e-01
  3.3954e-01  3.2816e-01  3.2071e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -10. degrees, month 07:
  1.8300e-04  1.8763e-04  1.9257e-04  1.9793e-04  2.0370e-04  2.0963e-04
  2.1570e-04  2.2207e-04  2.2890e-04  2.3637e-04  2.4423e-04  2.5217e-04
  2.6030e-04  2.6870e-04  2.7783e-04  2.8723e-04  2.9697e-04  3.0700e-04
  3.1737e-04  3.2830e-04  3.3957e-04  3.5147e-04  3.6363e-04  3.7620e-04
  3.8943e-04  4.0353e-04  4.1837e-04  4.3357e-04  4.4923e-04  4.6567e-04
  4.8330e-04  5.0200e-04  5.2147e-04  5.4140e-04  5.6220e-04  5.8440e-04
  6.0810e-04  6.3290e-04  6.5853e-04  6.7075e-04  6.6938e-04  6.5420e-04
  6.3909e-04  6.2402e-04  6.0897e-04  6.0313e-04  6.1167e-04  6.3457e-04
  6.6255e-04  6.9085e-04  7.2211e-04  7.5625e-04  7.9272e-04  8.2875e-04
  8.6750e-04  9.1060e-04  9.5785e-04  1.0061e-03  1.0586e-03  1.1176e-03
  1.1830e-03  1.2496e-03  1.3214e-03  1.4000e-03  1.4859e-03  1.5726e-03
  1.6963e-03  1.8666e-03  2.0840e-03  2.3102e-03  2.6206e-03  3.0317e-03
  3.5445e-03  4.0988e-03  4.6823e-03  5.2963e-03  6.1754e-03  7.3620e-03
  8.8578e-03  1.2129e-02  1.7374e-02  2.4609e-02  3.5302e-02  4.9427e-02
  6.7085e-02  8.5750e-02  1.0528e-01  1.2512e-01  1.4460e-01  1.6269e-01
  1.7996e-01  1.9824e-01  2.1843e-01  2.3994e-01  2.5853e-01  2.6947e-01
  2.7051e-01  2.6760e-01  2.6864e-01  2.7713e-01  2.8835e-01  2.9853e-01
  3.0620e-01  3.1285e-01  3.1934e-01  3.2677e-01  3.3138e-01  3.3282e-01
  3.3356e-01  3.3409e-01  3.3437e-01  3.3150e-01  3.2847e-01  3.2550e-01
  3.2262e-01  3.1979e-01  3.1793e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat 10. degrees, month 07:
  1.8300e-04  1.8763e-04  1.9257e-04  1.9793e-04  2.0370e-04  2.0963e-04
  2.1570e-04  2.2207e-04  2.2890e-04  2.3637e-04  2.4423e-04  2.5217e-04
  2.6030e-04  2.6870e-04  2.7783e-04  2.8723e-04  2.9697e-04  3.0700e-04
  3.1737e-04  3.2830e-04  3.3957e-04  3.5147e-04  3.6363e-04  3.7620e-04
  3.8943e-04  4.0353e-04  4.1837e-04  4.3357e-04  4.4923e-04  4.6567e-04
  4.8330e-04  5.0200e-04  5.2147e-04  5.4140e-04  5.6220e-04  5.8440e-04
  6.0810e-04  6.3290e-04  6.5853e-04  6.8656e-04  7.1672e-04  7.4877e-04
  7.8075e-04  8.1273e-04  8.4468e-04  8.7979e-04  9.2136e-04  9.6935e-04
  1.0204e-03  1.0712e-03  1.1285e-03  1.1920e-03  1.2614e-03  1.3299e-03
  1.4034e-03  1.4864e-03  1.5785e-03  1.6739e-03  1.7786e-03  1.8985e-03
  2.0336e-03  2.1729e-03  2.3310e-03  2.5144e-03  2.7233e-03  2.9372e-03
  3.2816e-03  3.7830e-03  4.4420e-03  5.1251e-03  6.0450e-03  7.2303e-03
  8.6835e-03  1.0281e-02  1.2005e-02  1.3861e-02  1.6157e-02  1.8914e-02
  2.2193e-02  2.6694e-02  3.2407e-02  3.9751e-02  4.9732e-02  6.2353e-02
  7.7468e-02  9.3608e-02  1.1107e-01  1.3009e-01  1.4938e-01  1.6685e-01
  1.8224e-01  1.9700e-01  2.1349e-01  2.3251e-01  2.5036e-01  2.6330e-01
  2.6696e-01  2.6858e-01  2.7349e-01  2.8613e-01  3.0049e-01  3.1449e-01
  3.2705e-01  3.4294e-01  3.5751e-01  3.6560e-01  3.5840e-01  3.4639e-01
  3.3766e-01  3.3570e-01  3.3466e-01  3.3151e-01  3.2848e-01  3.2551e-01
  3.2263e-01  3.1980e-01  3.1793e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat 45 degrees, month 07:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.4597e-04  6.6089e-04  6.6469e-04  6.5735e-04
  6.5012e-04  6.4300e-04  6.3597e-04  6.2904e-04  6.2221e-04  6.1548e-04
  6.2033e-04  6.3789e-04  6.6786e-04  6.9866e-04  7.3088e-04  7.6722e-04
  8.0767e-04  8.5010e-04  8.9207e-04  9.4026e-04  9.9477e-04  1.0554e-03
  1.1172e-03  1.1876e-03  1.2662e-03  1.3515e-03  1.4459e-03  1.5623e-03
  1.7000e-03  1.8496e-03  2.0508e-03  2.3545e-03  2.7602e-03  3.2152e-03
  3.7170e-03  4.3303e-03  5.0574e-03  5.8658e-03  6.7301e-03  7.6496e-03
  8.6809e-03  9.9827e-03  1.1561e-02  1.3827e-02  1.7328e-02  2.2075e-02
  2.8730e-02  3.7635e-02  4.8796e-02  6.1472e-02  7.5046e-02  8.9986e-02
  1.0700e-01  1.2513e-01  1.4176e-01  1.5568e-01  1.6719e-01  1.7885e-01
  1.9194e-01  2.0588e-01  2.1837e-01  2.3143e-01  2.4800e-01  2.7232e-01
  2.9422e-01  3.0969e-01  3.1447e-01  3.1528e-01  3.1384e-01  3.1178e-01
  3.0854e-01  3.0411e-01  3.0204e-01  3.1166e-01  3.3493e-01  3.5082e-01
  3.5107e-01  3.3388e-01  3.2262e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat 75 degrees, month 07:
  5.5170e-08  5.8990e-08  6.3027e-08  6.7683e-08  7.3117e-08  7.9543e-08
  8.7037e-08  9.5663e-08  1.0584e-07  1.1753e-07  1.3147e-07  1.4773e-07
  1.6703e-07  1.8940e-07  2.1577e-07  2.4623e-07  2.8227e-07  3.2410e-07
  3.7460e-07  4.3423e-07  5.0387e-07  5.8500e-07  6.7997e-07  7.9213e-07
  9.2293e-07  1.0756e-06  1.2537e-06  1.4710e-06  1.7240e-06  2.0173e-06
  2.3507e-06  2.7290e-06  3.1663e-06  3.6720e-06  4.2557e-06  4.9220e-06
  5.6783e-06  6.5520e-06  1.0486e-05  1.7349e-05  2.7001e-05  3.6370e-05
  4.5437e-05  5.4216e-05  6.2736e-05  7.1008e-05  7.9051e-05  8.6887e-05
  9.4526e-05  1.0162e-04  1.0801e-04  1.1377e-04  1.1929e-04  1.2497e-04
  1.3152e-04  1.3890e-04  1.4686e-04  1.5468e-04  1.6379e-04  1.7416e-04
  1.8580e-04  1.9803e-04  2.1284e-04  2.3018e-04  2.4935e-04  2.6953e-04
  2.9244e-04  3.1806e-04  3.4524e-04  3.7907e-04  4.3004e-04  4.9818e-04
  5.7677e-04  6.7041e-04  8.3877e-04  1.0833e-03  1.3889e-03  2.0223e-03
  2.9925e-03  4.3061e-03  5.8466e-03  7.6603e-03  9.7414e-03  1.2810e-02
  1.6998e-02  2.2358e-02  2.9656e-02  3.8930e-02  5.0159e-02  6.2255e-02
  7.5140e-02  8.9438e-02  1.0480e-01  1.2034e-01  1.3511e-01  1.4957e-01
  1.6472e-01  1.7940e-01  1.9213e-01  2.0193e-01  2.0990e-01  2.2609e-01
  2.5037e-01  2.8228e-01  2.9766e-01  3.0101e-01  2.9894e-01  3.0371e-01
  3.1059e-01  3.1173e-01  3.1165e-01  3.1290e-01  3.2037e-01  3.3204e-01
  3.4623e-01  3.4118e-01  3.3137e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  1.8920e-04  1.9430e-04  1.9973e-04  2.0520e-04  2.1100e-04  2.1680e-04
  2.2293e-04  2.2940e-04  2.3590e-04  2.4270e-04  2.4987e-04  2.5733e-04
  2.6517e-04  2.7300e-04  2.8153e-04  2.9040e-04  2.9960e-04  3.0913e-04
  3.1903e-04  3.2927e-04  3.3780e-04  3.4427e-04  3.4903e-04  3.5380e-04
  3.5857e-04  3.6333e-04  3.6810e-04  3.7323e-04  3.7837e-04  3.8350e-04
  3.8893e-04  3.9473e-04  4.0087e-04  4.0700e-04  4.1313e-04  4.2063e-04
  4.2917e-04  4.3903e-04  4.4927e-04  4.5983e-04  4.7210e-04  4.8573e-04
  4.8376e-04  4.6454e-04  4.2811e-04  3.9189e-04  3.5587e-04  3.2811e-04
  3.1485e-04  3.1603e-04  3.2349e-04  3.3098e-04  3.3984e-04  3.5001e-04
  3.6140e-04  3.7265e-04  3.8450e-04  3.9736e-04  4.1125e-04  4.2544e-04
  4.4045e-04  4.5681e-04  4.7453e-04  4.9265e-04  5.1231e-04  5.3425e-04
  5.5848e-04  5.8332e-04  6.1516e-04  6.5730e-04  7.0985e-04  7.6584e-04
  8.2758e-04  8.9984e-04  9.8287e-04  1.0779e-03  1.1905e-03  1.3205e-03
  1.4623e-03  1.6076e-03  1.7568e-03  1.9088e-03  2.0509e-03  2.1819e-03
  2.3026e-03  2.4287e-03  2.5636e-03  2.7080e-03  2.8944e-03  3.1661e-03
  3.6323e-03  4.4009e-03  5.7009e-03  7.7573e-03  1.1976e-02  1.9766e-02
  3.2960e-02  5.2941e-02  7.7699e-02  1.0461e-01  1.3070e-01  1.5614e-01
  1.8100e-01  2.0579e-01  2.3044e-01  2.5305e-01  2.7130e-01  2.8402e-01
  2.9085e-01  2.9385e-01  2.9467e-01  2.9823e-01  3.0466e-01  3.1403e-01
  3.2044e-01  3.2153e-01  3.1918e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.4597e-04  6.7280e-04  7.0147e-04  7.0550e-04
  6.8423e-04  6.3668e-04  5.8935e-04  5.4229e-04  4.9551e-04  4.6561e-04
  4.5680e-04  4.6896e-04  4.8539e-04  5.0195e-04  5.2050e-04  5.4099e-04
  5.6315e-04  5.8511e-04  6.0872e-04  6.3556e-04  6.6558e-04  6.9695e-04
