21-JAN-2014 12:02:01.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  1
# DN:
1 1 1 1 1 1
# H2O profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  2.0000e-01  2.0733e-01  2.1500e-01  2.2300e-01  2.3100e-01  2.3900e-01
  2.4700e-01  2.5500e-01  2.6333e-01  2.7200e-01  2.8167e-01  2.9200e-01
  3.0300e-01  3.1467e-01  3.2633e-01  3.3867e-01  3.5067e-01  3.6300e-01
  3.7700e-01  3.9333e-01  4.1667e-01  4.4567e-01  4.8400e-01  5.2800e-01
  5.7867e-01  6.3400e-01  6.9500e-01  7.6200e-01  8.4267e-01  9.3933e-01
  1.0750e+00  1.2533e+00  1.4933e+00  1.7967e+00  2.1467e+00  2.5433e+00
  2.9533e+00  3.5674e+00  4.3492e+00  5.2963e+00  6.2131e+00  7.1049e+00
  7.9695e+00  8.8087e+00  9.6240e+00  1.0417e+01  1.1189e+01  1.1942e+01
  1.2204e+01  1.1727e+01  1.0523e+01  9.0847e+00  7.7944e+00  6.9116e+00
  6.4253e+00  6.2077e+00  6.0100e+00  6.0032e+00  6.1836e+00  6.5320e+00
  6.8075e+00  6.9421e+00  6.9376e+00  6.8636e+00  6.8651e+00  6.9647e+00
  7.1616e+00  7.3802e+00  7.5417e+00  7.6179e+00  7.6095e+00  7.5720e+00
  7.5372e+00  7.5097e+00  7.4896e+00  7.4742e+00  7.4300e+00  7.3566e+00
  7.2543e+00  7.1352e+00  6.9966e+00  6.8375e+00  6.6501e+00  6.4339e+00
  6.1912e+00  6.0627e+00  6.0523e+00  6.1564e+00  6.1504e+00  6.0319e+00
  5.8213e+00  5.6271e+00  5.5051e+00  5.4442e+00  5.4215e+00  5.3799e+00
  5.2820e+00  5.1408e+00  4.9635e+00  4.7780e+00  4.5667e+00  4.3754e+00
  4.2205e+00  4.0825e+00  3.9389e+00  3.7955e+00  3.6840e+00  3.6026e+00
  3.6289e+00  4.2636e+00  6.0753e+00  1.5302e+01  3.7629e+01  8.0664e+01
  2.5981e+02  5.7722e+02  1.0084e+03  1.5300e+03  2.6060e+03  4.7248e+03
  7.7880e+03
# H2O profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  1.3510e-02  1.4540e-02  1.5650e-02  1.6897e-02  1.8320e-02  1.9943e-02
  2.1810e-02  2.3913e-02  2.6350e-02  2.9193e-02  3.2527e-02  3.6390e-02
  4.0910e-02  4.6247e-02  5.2497e-02  5.9770e-02  6.8483e-02  7.8907e-02
  9.1260e-02  1.0551e-01  1.2223e-01  1.4207e-01  1.6573e-01  1.9387e-01
  2.2717e-01  2.6657e-01  3.1310e-01  3.6797e-01  4.3253e-01  5.0840e-01
  5.9673e-01  6.9943e-01  8.1827e-01  9.5533e-01  1.1130e+00  1.2783e+00
  1.4493e+00  1.6237e+00  1.8814e+00  2.2154e+00  2.6188e+00  3.0168e+00
