21-JAN-2014 12:02:15.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 18
# DN:
1 1 1 1 1 1
# ClO profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  3.0650e-11  4.5460e-11  6.7360e-11  9.9670e-11  1.4720e-10  2.1690e-10
  3.1860e-10  4.6630e-10  6.7970e-10  9.8570e-10  1.4210e-09  2.0360e-09
  2.8950e-09  4.0810e-09  5.6990e-09  7.8760e-09  1.0760e-08  1.4530e-08
  1.9360e-08  2.5460e-08  3.3010e-08  4.2190e-08  5.3150e-08  6.6010e-08
  8.0840e-08  9.7680e-08  1.1650e-07  1.3730e-07  1.6000e-07  1.8460e-07
  2.1110e-07  2.3950e-07  2.7000e-07  3.0260e-07  3.3760e-07  3.7540e-07
  4.1630e-07  4.6100e-07  5.1010e-07  5.6430e-07  6.2470e-07  6.9260e-07
  7.6940e-07  8.5730e-07  9.5840e-07  1.1202e-06  1.2797e-06  1.4763e-06
  1.7223e-06  2.0278e-06  2.4155e-06  2.9088e-06  3.5346e-06  4.3237e-06
  5.3090e-06  6.5259e-06  8.0148e-06  9.8210e-06  1.2000e-05  1.4621e-05
  1.7766e-05  2.1542e-05  2.6078e-05  3.1525e-05  3.8051e-05  4.5838e-05
  5.5079e-05  6.5967e-05  7.8706e-05  9.3462e-05  1.1036e-04  1.2948e-04
  1.5077e-04  1.7409e-04  1.9912e-04  2.2538e-04  2.5218e-04  2.7873e-04
  3.0411e-04  3.2993e-04  3.4891e-04  3.6069e-04  4.0857e-04  3.8822e-04
  3.6888e-04  3.4567e-04  3.0964e-04  2.7737e-04  2.3788e-04  1.7457e-04
  1.2810e-04  1.1801e-04  1.5551e-04  1.8702e-04  2.0799e-04  2.2062e-04
  2.2295e-04  2.1419e-04  1.9817e-04  1.6838e-04  1.4410e-04  1.1980e-04
  9.2800e-05  7.6660e-05  6.1980e-05  4.9210e-05  3.8330e-05  2.9430e-05
  2.2470e-05  1.6990e-05  1.2550e-05  8.9850e-06  6.0330e-06  3.7420e-06
  2.7290e-06  1.8610e-06  1.1860e-06  7.3000e-07  4.4620e-07  2.8150e-07
  2.0330e-07
# ClO profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  3.0630e-11  4.5420e-11  6.7290e-11  9.9550e-11  1.4700e-10  2.1650e-10
  3.1790e-10  4.6520e-10  6.7760e-10  9.8220e-10  1.4150e-09  2.0260e-09
  2.8770e-09  4.0520e-09  5.6510e-09  7.7980e-09  1.0640e-08  1.4330e-08
  1.9060e-08  2.5000e-08  3.2330e-08  4.1210e-08  5.1750e-08  6.4060e-08
  7.8170e-08  9.4090e-08  1.1180e-07  1.3120e-07  1.5220e-07  1.7490e-07
  1.9910e-07  2.2490e-07  2.5240e-07  2.8170e-07  3.1310e-07  3.4690e-07
  3.8350e-07  4.2340e-07  4.6740e-07  5.1640e-07  5.7130e-07  6.3380e-07
  7.0550e-07  7.8880e-07  8.8660e-07  1.0564e-06  1.2255e-06  1.4412e-06
  1.7205e-06  2.0780e-06  2.5451e-06  3.1542e-06  3.9439e-06  4.9583e-06
  6.2455e-06  7.8574e-06  9.8486e-06  1.2282e-05  1.5225e-05  1.8778e-05
  2.3056e-05  2.8184e-05  3.4297e-05  4.1537e-05  5.0057e-05  6.0019e-05
  7.1557e-05  8.4770e-05  9.9770e-05  1.1666e-04  1.3556e-04  1.5658e-04
  1.7979e-04  2.0509e-04  2.3228e-04  2.6089e-04  2.9017e-04  3.1913e-04
  3.5137e-04  3.7884e-04  4.0114e-04  4.5707e-04  4.5155e-04  4.4609e-04
  4.0817e-04  3.5898e-04  3.1571e-04  3.0973e-04  3.0856e-04  2.9134e-04
  2.4309e-04  2.0284e-04  1.5474e-04  1.1827e-04  1.0052e-04  1.0348e-04
  1.0208e-04  9.6543e-05  8.7728e-05  6.9072e-05  5.8975e-05  4.8944e-05
  3.4890e-05  2.7410e-05  2.0960e-05  1.5590e-05  1.1220e-05  7.8630e-06
  5.4400e-06  3.6920e-06  2.4330e-06  1.5680e-06  1.0090e-06  6.4440e-07
  4.6710e-07  3.2350e-07  2.2240e-07  1.5420e-07  1.0970e-07  8.1740e-08
  6.4030e-08
# ClO profile (VMR-PPMV) for lat -10. degrees, month 10:
  3.0610e-11  4.5370e-11  6.7210e-11  9.9400e-11  1.4670e-10  2.1600e-10
  3.1710e-10  4.6360e-10  6.7500e-10  9.7760e-10  1.4070e-09  2.0120e-09
  2.8540e-09  4.0130e-09  5.5870e-09  7.6940e-09  1.0470e-08  1.4070e-08
  1.8660e-08  2.4390e-08  3.1430e-08  3.9900e-08  4.9890e-08  6.1460e-08
  7.4630e-08  8.9350e-08  1.0550e-07  1.2310e-07  1.4200e-07  1.6210e-07
  1.8340e-07  2.0580e-07  2.2940e-07  2.5440e-07  2.8080e-07  3.0910e-07
  3.3950e-07  3.7260e-07  4.0890e-07  4.4930e-07  4.9470e-07  5.4650e-07
  6.0620e-07  6.7590e-07  7.5860e-07  9.0771e-07  1.0569e-06  1.2499e-06
  1.5029e-06  1.8311e-06  2.2650e-06  2.8383e-06  3.5913e-06  4.5715e-06
  5.8304e-06  7.4238e-06  9.4080e-06  1.1842e-05  1.4790e-05  1.8343e-05
  2.2591e-05  2.7629e-05  3.3548e-05  4.0438e-05  4.8409e-05  5.7554e-05
  6.7913e-05  7.9475e-05  9.2219e-05  1.0614e-04  1.2123e-04  1.3751e-04
  1.5493e-04  1.7338e-04  1.9283e-04  2.1309e-04  2.3389e-04  2.6435e-04
  2.9331e-04  3.2042e-04  3.8401e-04  3.8471e-04  3.8540e-04  3.7952e-04
  3.3746e-04  3.0007e-04  2.7296e-04  2.6513e-04  2.5753e-04  2.4032e-04
  2.1817e-04  1.9806e-04  1.7127e-04  1.4601e-04  1.2057e-04  9.5637e-05
  7.4262e-05  5.1085e-05  3.4780e-05  3.0544e-05  2.1638e-05  1.5659e-05
  6.1200e-06  4.1120e-06  2.7460e-06  1.7610e-06  1.0610e-06  6.3230e-07
  3.8190e-07  2.3990e-07  1.5210e-07  9.7680e-08  6.6880e-08  5.0420e-08
  4.3250e-08  3.8940e-08  3.6050e-08  3.3380e-08  3.0480e-08  2.7280e-08
  2.4970e-08
# ClO profile (VMR-PPMV) for lat 10. degrees, month 10:
  3.0610e-11  4.5380e-11  6.7210e-11  9.9400e-11  1.4670e-10  2.1600e-10
  3.1710e-10  4.6370e-10  6.7510e-10  9.7770e-10  1.4080e-09  2.0130e-09
  2.8550e-09  4.0140e-09  5.5890e-09  7.6980e-09  1.0480e-08  1.4080e-08
  1.8670e-08  2.4420e-08  3.1460e-08  3.9940e-08  4.9960e-08  6.1560e-08
  7.4750e-08  8.9520e-08  1.0580e-07  1.2340e-07  1.4240e-07  1.6260e-07
  1.8390e-07  2.0640e-07  2.3010e-07  2.5520e-07  2.8180e-07  3.1010e-07
  3.4070e-07  3.7390e-07  4.1040e-07  4.5080e-07  4.9630e-07  5.4800e-07
  6.0760e-07  6.7710e-07  7.5930e-07  9.0639e-07  1.0535e-06  1.2432e-06
  1.4913e-06  1.8121e-06  2.2352e-06  2.7925e-06  3.5216e-06  4.4659e-06
  5.6714e-06  7.1856e-06  9.0564e-06  1.1332e-05  1.4066e-05  1.7335e-05
  2.1218e-05  2.5800e-05  3.1167e-05  3.7441e-05  4.4781e-05  5.3348e-05
  6.3266e-05  7.4592e-05  8.7339e-05  1.0152e-04  1.1711e-04  1.3388e-04
  1.5154e-04  1.6972e-04  1.8806e-04  2.0632e-04  2.2419e-04  2.4521e-04
  2.6132e-04  2.7210e-04  3.1762e-04  2.9880e-04  2.8109e-04  2.6374e-04
  2.4404e-04  2.2582e-04  2.1951e-04  2.4257e-04  2.6807e-04  2.5698e-04
  2.2562e-04  1.9808e-04  1.6051e-04  1.3088e-04  1.0850e-04  9.0505e-05
  7.4183e-05  5.5959e-05  4.1969e-05  3.6563e-05  2.7963e-05  2.1780e-05
  1.1870e-05  9.6470e-06  8.0180e-06  6.7530e-06  5.6500e-06  4.5720e-06
  3.4630e-06  2.4060e-06  1.4860e-06  8.6570e-07  5.1030e-07  3.0950e-07
  2.1330e-07  1.5420e-07  1.2150e-07  1.0430e-07  9.3330e-08  8.2960e-08
  7.5510e-08
# ClO profile (VMR-PPMV) for lat 45 degrees, month 10:
  3.0650e-11  4.5450e-11  6.7340e-11  9.9630e-11  1.4710e-10  2.1680e-10
  3.1840e-10  4.6600e-10  6.7910e-10  9.8470e-10  1.4200e-09  2.0330e-09
  2.8890e-09  4.0720e-09  5.6840e-09  7.8520e-09  1.0720e-08  1.4470e-08
  1.9270e-08  2.5320e-08  3.2800e-08  4.1880e-08  5.2710e-08  6.5390e-08
  7.9980e-08  9.6510e-08  1.1500e-07  1.3530e-07  1.5740e-07  1.8130e-07
  2.0700e-07  2.3440e-07  2.6360e-07  2.9480e-07  3.2820e-07  3.6410e-07
  4.0280e-07  4.4480e-07  4.9060e-07  5.4110e-07  5.9690e-07  6.5910e-07
  7.2910e-07  8.0840e-07  8.9880e-07  1.0383e-06  1.1759e-06  1.3443e-06
  1.5547e-06  1.8173e-06  2.1546e-06  2.5916e-06  3.1589e-06  3.8937e-06
  4.8380e-06  6.0385e-06  7.5446e-06  9.4113e-06  1.1696e-05  1.4479e-05
  1.7862e-05  2.1965e-05  2.6934e-05  3.2949e-05  4.0255e-05  4.9165e-05
