21-JAN-2014 12:02:30.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  3
# DN:
1 1 1 1 1 1
# O3 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  5.0000e-04  8.5067e-04  1.3473e-03  2.1333e-03  3.3800e-03  5.3567e-03
  8.5067e-03  1.3473e-02  2.0867e-02  3.1867e-02  4.6233e-02  6.5233e-02
  8.9367e-02  1.2137e-01  1.6933e-01  2.4200e-01  3.6400e-01  5.6033e-01
  8.3167e-01  1.1900e+00  1.4833e+00  1.7033e+00  1.7300e+00  1.6833e+00
  1.5633e+00  1.4533e+00  1.3500e+00  1.2533e+00  1.1533e+00  1.0560e+00
  9.4733e-01  8.3967e-01  7.2667e-01  6.2467e-01  5.3833e-01  4.7033e-01
  4.2200e-01  3.8367e-01  3.5367e-01  3.3366e-01  3.2299e-01  3.2099e-01
  3.1903e-01  3.1710e-01  3.1520e-01  3.1332e-01  3.1147e-01  3.0964e-01
  3.1533e-01  3.2954e-01  3.5223e-01  3.7583e-01  4.0020e-01  4.3330e-01
  4.7504e-01  5.2441e-01  5.7334e-01  6.3088e-01  7.0377e-01  7.9195e-01
  8.8592e-01  9.7938e-01  1.0724e+00  1.1654e+00  1.2578e+00  1.3598e+00
  1.4811e+00  1.6215e+00  1.7706e+00  1.9339e+00  2.1297e+00  2.3581e+00
  2.6035e+00  2.8521e+00  3.1080e+00  3.3717e+00  3.6438e+00  3.9283e+00
  4.2254e+00  4.5246e+00  4.7966e+00  5.0416e+00  5.2624e+00  5.4670e+00
  5.6568e+00  5.8283e+00  5.9667e+00  6.0704e+00  6.1282e+00  6.0166e+00
  5.7425e+00  5.4890e+00  5.3908e+00  5.2471e+00  4.9017e+00  4.4029e+00
  3.8966e+00  3.2934e+00  2.5228e+00  1.6546e+00  9.4376e-01  4.9914e-01
  3.2224e-01  2.5570e-01  2.4470e-01  2.6805e-01  2.9825e-01  3.1499e-01
  2.9826e-01  2.5772e-01  1.9951e-01  1.4815e-01  1.0635e-01  7.6488e-02
  5.3715e-02  3.6214e-02  2.5378e-02  1.8623e-02  1.5439e-02  1.2265e-02
  1.0000e-02
# O3 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  3.6650e-04  5.8990e-04  9.0573e-04  1.4126e-03  2.2693e-03  3.6737e-03
  5.8107e-03  9.0763e-03  1.4271e-02  2.3103e-02  3.6693e-02  5.2897e-02
  7.1773e-02  9.4410e-02  1.2514e-01  1.6647e-01  2.2200e-01  2.9687e-01
  3.9753e-01  5.3197e-01  6.7067e-01  7.6737e-01  8.0773e-01  8.1290e-01
  8.1813e-01  8.2337e-01  8.2863e-01  8.3390e-01  8.3917e-01  8.4440e-01
  8.0840e-01  7.3323e-01  6.2537e-01  5.3127e-01  4.5250e-01  3.8950e-01
  3.3950e-01  3.0050e-01  2.6687e-01  2.4707e-01  2.3950e-01  2.4288e-01
  2.4621e-01  2.4951e-01  2.5277e-01  2.5599e-01  2.6209e-01  2.7660e-01
  2.9944e-01  3.2761e-01  3.5557e-01  3.8717e-01  4.2568e-01  4.7108e-01
  5.1939e-01  5.6738e-01  6.2676e-01  6.9944e-01  7.8509e-01  8.7194e-01
  9.7172e-01  1.0866e+00  1.2164e+00  1.3472e+00  1.4858e+00  1.6316e+00
  1.7850e+00  1.9394e+00  2.1293e+00  2.3533e+00  2.6096e+00  2.8658e+00
  3.1530e+00  3.4713e+00  3.8193e+00  4.2124e+00  4.6556e+00  5.1512e+00
  5.6541e+00  6.1625e+00  6.6753e+00  7.1632e+00  7.6147e+00  8.0297e+00
  8.3180e+00  8.4729e+00  8.4933e+00  8.3412e+00  8.0221e+00  7.6933e+00
  7.5185e+00  7.2927e+00  6.8506e+00  6.2759e+00  5.7836e+00  5.3482e+00
  4.8774e+00  4.3242e+00  3.7174e+00  3.0596e+00  2.3919e+00  1.7666e+00
  1.2313e+00  8.5944e-01  6.2249e-01  4.8743e-01  3.9192e-01  3.1903e-01
  2.6110e-01  2.1246e-01  1.7105e-01  1.3203e-01  9.9138e-02  7.4732e-02
  5.6538e-02  4.1008e-02  2.9910e-02  2.2916e-02  2.0902e-02  2.0616e-02
  2.2180e-02
# O3 profile (VMR-PPMV) for lat -10. degrees, month 10:
  4.1520e-04  6.8060e-04  1.0612e-03  1.6940e-03  2.7587e-03  4.4337e-03
  7.1433e-03  1.1521e-02  1.9140e-02  3.2353e-02  4.8900e-02  6.9030e-02
  9.2797e-02  1.2531e-01  1.6933e-01  2.2780e-01  3.0560e-01  4.0940e-01
