21-JAN-2014 12:02:21.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 62
# DN:
1 1 1 1 1 1
# N2O5 profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  3.0090e-11  3.1887e-11  3.3773e-11  3.5927e-11  3.8413e-11  4.1323e-11
  4.4680e-11  4.8503e-11  5.2957e-11  5.7990e-11  6.3903e-11  7.0710e-11
  7.8663e-11  8.7723e-11  9.8237e-11  1.1016e-10  1.2403e-10  1.3980e-10
  1.5853e-10  1.8020e-10  2.0503e-10  2.3340e-10  2.6593e-10  3.0363e-10
  3.4670e-10  3.9600e-10  4.5230e-10  5.1957e-10  5.9623e-10  6.8343e-10
  7.8047e-10  8.8857e-10  1.0108e-09  1.1493e-09  1.3063e-09  1.4823e-09
  1.6783e-09  1.9365e-09  2.2447e-09  2.5914e-09  2.9269e-09  3.2533e-09
  3.5697e-09  3.8769e-09  4.1753e-09  4.4656e-09  4.7482e-09  5.0238e-09
  5.4470e-09  6.1000e-09  6.9795e-09  7.9269e-09  8.8138e-09  9.5434e-09
  1.0122e-08  1.0594e-08  1.1088e-08  1.1880e-08  1.2967e-08  1.4316e-08
  1.6639e-08  2.0950e-08  2.7227e-08  3.4463e-08  8.2320e-08  1.8323e-07
  3.3674e-07  5.0161e-07  7.9079e-07  1.2696e-06  1.9388e-06  2.6728e-06
  3.6891e-06  5.5219e-06  8.1715e-06  1.1375e-05  1.5745e-05  2.1309e-05
  2.8054e-05  3.4357e-05  4.0098e-05  4.5300e-05  4.8985e-05  5.1103e-05
  5.1616e-05  5.1109e-05  4.9721e-05  4.7445e-05  4.4995e-05  4.2346e-05
  4.0162e-05  3.8639e-05  3.7549e-05  3.6207e-05  3.4068e-05  3.1301e-05
  2.7743e-05  2.3829e-05  1.9770e-05  1.5849e-05  1.2369e-05  9.4602e-06
  7.1941e-06  5.5166e-06  4.2320e-06  3.2301e-06  2.5160e-06  2.2382e-06
  3.0692e-06  3.9821e-06  3.7438e-06  2.4155e-06  9.4778e-07  4.1514e-07
  1.3799e-07  1.5424e-08  1.9741e-09  6.8955e-09  1.5550e-08  2.1050e-08
  1.6600e-08
# N2O5 profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  2.0498e-10  4.1273e-10  7.2239e-10  1.0279e-09
  1.3293e-09  1.6259e-09  1.9178e-09  2.2060e-09  2.5526e-09  3.0297e-09
  3.6364e-09  4.3087e-09  4.9731e-09  6.2199e-09  8.1580e-09  1.0777e-08
  1.3477e-08  1.7418e-08  2.4987e-08  3.6170e-08  4.9604e-08  6.8110e-08
  9.6923e-08  1.3605e-07  1.8009e-07  2.7251e-07  4.3620e-07  6.7107e-07
  9.2788e-07  1.5405e-06  2.6484e-06  4.2510e-06  5.9899e-06  9.0546e-06
  1.4248e-05  2.1580e-05  3.1516e-05  4.6033e-05  6.5153e-05  8.8339e-05
  1.1684e-04  1.5068e-04  1.8933e-04  2.3051e-04  2.7444e-04  3.2163e-04
  3.7231e-04  4.2642e-04  4.8192e-04  5.3534e-04  5.8458e-04  6.2501e-04
  6.5354e-04  6.5313e-04  6.2620e-04  5.6305e-04  4.8255e-04  3.8926e-04
  2.9926e-04  2.2125e-04  1.5848e-04  1.1292e-04  7.9221e-05  5.5302e-05
  3.8617e-05  2.7014e-05  1.8812e-05  1.3087e-05  9.3802e-06  6.9176e-06
  5.6441e-06  4.4926e-06  3.3287e-06  2.1398e-06  1.3916e-06  9.6786e-07
  6.4173e-07  3.3056e-07  1.2285e-07  1.5527e-08  1.3773e-06  5.4795e-06
  1.2320e-05
# N2O5 profile (VMR-PPMV) for lat -10. degrees, month 01:
  1.1450e-11  1.2710e-11  1.4100e-11  1.5730e-11  1.7620e-11  1.9850e-11
  2.2577e-11  2.5883e-11  3.0000e-11  3.4987e-11  4.1247e-11  4.9013e-11
  5.8707e-11  7.0557e-11  8.5070e-11  1.0306e-10  1.2530e-10  1.5273e-10
  1.8613e-10  2.2793e-10  2.8013e-10  3.4493e-10  4.2447e-10  5.2233e-10
  6.4330e-10  7.9253e-10  9.7687e-10  1.2041e-09  1.4840e-09  1.8277e-09
  2.2493e-09  2.7663e-09  3.3927e-09  4.1517e-09  5.0697e-09  6.1753e-09
  7.5050e-09  9.1060e-09  1.1035e-08  1.3140e-08  1.5308e-08  1.7412e-08
  1.9511e-08  2.1606e-08  2.3697e-08  2.6853e-08  3.1704e-08  3.8221e-08
  4.5317e-08  5.2891e-08  6.2997e-08  7.5621e-08  9.0118e-08  1.0442e-07
  1.2216e-07  1.4392e-07  1.6964e-07  1.9600e-07  2.2868e-07  2.6750e-07
  3.1207e-07  3.6889e-07  4.7492e-07  6.2964e-07  8.2037e-07  1.2164e-06
  2.2799e-06  4.0039e-06  6.1823e-06  8.8068e-06  1.3120e-05  1.9146e-05
  2.7327e-05  3.9448e-05  5.5493e-05  7.5531e-05  1.0014e-04  1.2940e-04
  1.6316e-04  2.0049e-04  2.4139e-04  2.8612e-04  3.3417e-04  3.8558e-04
  4.4043e-04  4.9843e-04  5.5760e-04  6.1292e-04  6.5269e-04  6.6101e-04
  6.3360e-04  5.6587e-04  4.7727e-04  3.7773e-04  2.8822e-04  2.1207e-04
  1.5232e-04  1.0678e-04  7.2763e-05  4.7701e-05  2.9683e-05  1.7832e-05
  1.0546e-05  6.3503e-06  3.8784e-06  2.6443e-06  1.8227e-06  1.3577e-06
  1.1311e-06  1.0048e-06  8.9579e-07  7.6943e-07  6.4746e-07  5.2781e-07
  4.1149e-07  2.9727e-07  1.9277e-07  1.1152e-07  8.1725e-08  1.2390e-07
  2.2310e-07
# N2O5 profile (VMR-PPMV) for lat 10. degrees, month 01:
  1.1450e-11  1.2710e-11  1.4100e-11  1.5730e-11  1.7620e-11  1.9850e-11
  2.2577e-11  2.5883e-11  3.0000e-11  3.4987e-11  4.1247e-11  4.9013e-11
  5.8707e-11  7.0557e-11  8.5070e-11  1.0306e-10  1.2530e-10  1.5273e-10
  1.8613e-10  2.2793e-10  2.8013e-10  3.4493e-10  4.2447e-10  5.2233e-10
  6.4330e-10  7.9253e-10  9.7687e-10  1.2041e-09  1.4840e-09  1.8277e-09
  2.2493e-09  2.7663e-09  3.3927e-09  4.1517e-09  5.0697e-09  6.1753e-09
  7.5050e-09  9.1060e-09  1.1035e-08  1.3324e-08  1.5862e-08  1.8513e-08
  2.1153e-08  2.3782e-08  2.6405e-08  3.0158e-08  3.5751e-08  4.3187e-08
  5.1330e-08  6.0169e-08  7.1858e-08  8.6343e-08  1.0283e-07  1.1911e-07
  1.3972e-07  1.6493e-07  1.9458e-07  2.2518e-07  2.6327e-07  3.0879e-07
  3.6064e-07  4.3731e-07  5.9522e-07  8.3358e-07  1.1271e-06  1.7117e-06
  3.0861e-06  5.2459e-06  7.8993e-06  1.1378e-05  1.7087e-05  2.5026e-05
  3.6052e-05  5.1496e-05  7.1363e-05  9.6356e-05  1.2727e-04  1.6423e-04
  2.0737e-04  2.5620e-04  3.1067e-04  3.7252e-04  4.4247e-04  5.2087e-04
  6.0539e-04  6.9374e-04  7.7771e-04  8.4866e-04  8.8330e-04  8.6909e-04
  8.0049e-04  6.8672e-04  5.5441e-04  4.1973e-04  3.0702e-04  2.1709e-04
  1.5126e-04  1.0343e-04  6.8905e-05  4.4609e-05  2.6958e-05  1.5562e-05
  8.7499e-06  5.1874e-06  3.1292e-06  2.1710e-06  1.6598e-06  1.3671e-06
  1.1925e-06  1.0872e-06  9.9722e-07  9.1375e-07  8.3332e-07  7.5465e-07
  6.7828e-07  6.0318e-07  4.9272e-07  4.0143e-07  3.2109e-07  2.8010e-07
  2.2310e-07
# N2O5 profile (VMR-PPMV) for lat 45 degrees, month 01:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0268e-10  7.8745e-10  2.1481e-09
  4.1821e-09  6.2101e-09  8.2381e-09  1.0265e-08  1.2288e-08  1.4306e-08
  1.7388e-08  2.1680e-08  2.7180e-08  3.2814e-08  3.9083e-08  4.7368e-08
  5.7678e-08  6.9362e-08  8.1023e-08  9.6815e-08  1.1715e-07  1.4197e-07
  1.6897e-07  2.1407e-07  2.7725e-07  3.5645e-07  5.5046e-07  1.0714e-06
  1.9135e-06  2.9600e-06  4.7833e-06  8.0856e-06  1.2841e-05  1.8265e-05
  2.8180e-05  4.5127e-05  6.9101e-05  1.0228e-04  1.4555e-04  1.9905e-04
  2.6234e-04  3.3487e-04  4.1670e-04  5.0909e-04  6.1085e-04  7.2239e-04
  8.4044e-04  9.6465e-04  1.0946e-03  1.2076e-03  1.2937e-03  1.3224e-03
  1.2895e-03  1.1877e-03  1.0340e-03  8.5297e-04  6.6375e-04  4.9177e-04
  3.5026e-04  2.4247e-04  1.6571e-04  1.1152e-04  7.6358e-05  5.3149e-05
  3.6947e-05  2.6082e-05  1.8910e-05  1.4054e-05  1.0731e-05  8.5334e-06
  6.7416e-06  5.2471e-06  3.8867e-06  2.8122e-06  2.0522e-06  1.5941e-06
  1.2622e-06  9.8943e-07  8.6247e-07  1.4198e-06  3.3374e-06  7.1514e-06
  1.2320e-05
# N2O5 profile (VMR-PPMV) for lat 75 degrees, month 01:
  1.1810e-14  1.3950e-14  1.6367e-14  1.9453e-14  2.3460e-14  2.8760e-14
  3.5770e-14  4.4977e-14  5.7470e-14  7.4023e-14  9.7070e-14  1.2882e-13
  1.7337e-13  2.3480e-13  3.2180e-13  4.4260e-13  6.1573e-13  8.5983e-13
  1.2209e-12  1.7450e-12  2.4937e-12  3.5750e-12  5.1423e-12  7.4300e-12
  1.0738e-11  1.5527e-11  2.2453e-11  3.3110e-11  4.8483e-11  7.0583e-11
  1.0205e-10  1.4602e-10  2.0877e-10  2.9867e-10  4.2557e-10  6.0337e-10
  8.5140e-10  1.2020e-09  1.6863e-09  2.3470e-09  3.2987e-09  6.8228e-09
  1.2845e-08  2.1191e-08  2.9522e-08  3.7854e-08  4.6190e-08  5.4525e-08
