21-JAN-2014 12:01:39.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  6
# DN:
1 1 1 1 1 1
# CH4 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  2.9170e-04  3.0487e-04  3.1857e-04  3.3400e-04  3.5153e-04  3.7173e-04
  3.9457e-04  4.2013e-04  4.4930e-04  4.8160e-04  5.1870e-04  5.6040e-04
  6.0800e-04  6.6083e-04  7.2047e-04  7.8647e-04  8.6110e-04  9.4380e-04
  1.0388e-03  1.1457e-03  1.2647e-03  1.3967e-03  1.5433e-03  1.7080e-03
  1.8903e-03  2.0923e-03  2.3160e-03  2.5747e-03  2.8607e-03  3.1760e-03
  3.5153e-03  3.8820e-03  4.2847e-03  4.7270e-03  5.2133e-03  5.7423e-03
  6.3140e-03  6.9433e-03  7.6247e-03  8.3563e-03  9.1720e-03  1.1150e-02
  1.4266e-02  1.8462e-02  2.2644e-02  2.6817e-02  3.0986e-02  3.5147e-02
  3.9300e-02  4.3445e-02  4.7846e-02  5.2798e-02  5.8278e-02  6.4025e-02
  6.9718e-02  7.6167e-02  8.3435e-02  9.1518e-02  9.9610e-02  1.0712e-01
  1.1338e-01  1.1841e-01  1.2272e-01  1.2618e-01  1.2812e-01  1.2856e-01
  1.2834e-01  1.2430e-01  1.1584e-01  1.0297e-01  8.9539e-02  8.0353e-02
  7.5390e-02  7.4637e-02  7.4075e-02  7.5973e-02  8.0375e-02  8.7395e-02
  9.7759e-02  1.1145e-01  1.2923e-01  1.5340e-01  1.8415e-01  2.2298e-01
  2.7032e-01  3.2640e-01  3.9625e-01  4.8224e-01  5.8444e-01  6.9270e-01
  7.9776e-01  8.9214e-01  9.7503e-01  1.0322e+00  1.0635e+00  1.1039e+00
  1.1781e+00  1.2409e+00  1.2506e+00  1.1962e+00  1.1604e+00  1.1940e+00
  1.3033e+00  1.4382e+00  1.5335e+00  1.5961e+00  1.6478e+00  1.7144e+00
  1.7550e+00  1.7519e+00  1.6631e+00  1.5713e+00  1.5289e+00  1.5763e+00
  1.6493e+00  1.7019e+00  1.7266e+00  1.7503e+00  1.7797e+00  1.8203e+00
  1.8560e+00
# CH4 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  1.7820e-02  1.8203e-02  1.8603e-02  1.9030e-02  1.9490e-02  1.9983e-02
  2.0520e-02  2.1087e-02  2.1700e-02  2.2363e-02  2.3087e-02  2.3863e-02
  2.4700e-02  2.5607e-02  2.6583e-02  2.7623e-02  2.8753e-02  2.9980e-02
  3.1297e-02  3.2670e-02  3.4120e-02  3.5667e-02  3.7323e-02  3.9090e-02
  4.0963e-02  4.2947e-02  4.5037e-02  4.7237e-02  4.9550e-02  5.1977e-02
  5.4500e-02  5.7120e-02  5.9833e-02  6.2640e-02  6.5537e-02  6.8527e-02
  7.1627e-02  7.4827e-02  7.8130e-02  8.1537e-02  8.4214e-02  8.6122e-02
