21-JAN-2014 12:01:39.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 62
# DN:
1 1 1 1 1 1
# N2O5 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  3.0090e-11  3.1887e-11  3.3773e-11  3.5927e-11  3.8413e-11  4.1323e-11
  4.4680e-11  4.8503e-11  5.2957e-11  5.7990e-11  6.3903e-11  7.0710e-11
  7.8663e-11  8.7723e-11  9.8237e-11  1.1016e-10  1.2403e-10  1.3980e-10
  1.5853e-10  1.8020e-10  2.0503e-10  2.3340e-10  2.6593e-10  3.0363e-10
  3.4670e-10  3.9600e-10  4.5230e-10  5.1957e-10  5.9623e-10  6.8343e-10
  7.8047e-10  8.8857e-10  1.0108e-09  1.1493e-09  1.3063e-09  1.4823e-09
  1.6783e-09  1.9003e-09  2.1477e-09  2.4207e-09  2.7343e-09  3.1330e-09
  3.6071e-09  4.1308e-09  4.6527e-09  5.1737e-09  5.6940e-09  6.2134e-09
  6.7318e-09  7.2492e-09  7.8924e-09  8.8036e-09  9.9780e-09  1.1288e-08
  1.2586e-08  1.4364e-08  1.6659e-08  1.9468e-08  2.2296e-08  2.5615e-08
  3.0096e-08  3.5723e-08  4.1986e-08  5.4463e-08  7.8126e-08  1.1298e-07
  1.5275e-07  2.5313e-07  4.2376e-07  6.6418e-07  9.1353e-07  1.6096e-06
  2.7584e-06  4.3633e-06  6.1446e-06  1.0002e-05  1.5981e-05  2.4348e-05
  3.7438e-05  5.5233e-05  7.9076e-05  1.1365e-04  1.5923e-04  2.1714e-04
  2.8523e-04  3.6377e-04  4.5096e-04  5.4126e-04  6.3452e-04  7.2121e-04
  7.9611e-04  8.3926e-04  8.4992e-04  8.1406e-04  7.4314e-04  6.3898e-04
  5.1751e-04  3.9673e-04  2.8582e-04  1.9922e-04  1.3166e-04  8.5840e-05
  5.4737e-05  3.5234e-05  2.4012e-05  1.6493e-05  1.1467e-05  7.9882e-06
  6.0815e-06  5.6956e-06  5.2622e-06  4.2899e-06  2.7357e-06  1.6557e-06
  8.8843e-07  3.5472e-07  1.4312e-07  9.1561e-08  7.2216e-08  4.3986e-08
  1.6600e-08
# N2O5 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0268e-10  3.8940e-10  9.6021e-10
  1.8106e-09  2.6586e-09  3.5030e-09  4.3445e-09  5.1830e-09  6.2948e-09
  8.0820e-09  1.0545e-08  1.3395e-08  1.6228e-08  2.0175e-08  2.5593e-08
  3.2462e-08  3.9641e-08  4.8072e-08  6.1014e-08  7.8451e-08  9.9047e-08
  1.2851e-07  1.7985e-07  2.5275e-07  3.3816e-07  5.2483e-07  8.7633e-07
  1.3908e-06  1.9660e-06  3.2811e-06  5.6488e-06  9.0599e-06  1.2774e-05
  1.9649e-05  3.1292e-05  4.7719e-05  7.0940e-05  1.0463e-04  1.4895e-04
  2.0313e-04  2.7156e-04  3.5427e-04  4.4897e-04  5.5149e-04  6.6244e-04
  7.8021e-04  9.0044e-04  1.0226e-03  1.1380e-03  1.2301e-03  1.2850e-03
  1.2917e-03  1.2470e-03  1.1371e-03  9.7843e-04  7.8604e-04  5.9921e-04
  4.3415e-04  3.0465e-04  2.0806e-04  1.3963e-04  9.3303e-05  6.2585e-05
  4.1577e-05  2.7836e-05  1.9050e-05  1.3274e-05  9.2684e-06  6.6691e-06
  5.0503e-06  3.9824e-06  3.1876e-06  2.4650e-06  1.8506e-06  1.3774e-06
  9.2794e-07  4.9314e-07  1.9918e-07  4.3807e-08  1.3951e-06  5.4885e-06
  1.2320e-05
# N2O5 profile (VMR-PPMV) for lat -10. degrees, month 04:
  1.1450e-11  1.2710e-11  1.4100e-11  1.5730e-11  1.7620e-11  1.9850e-11
  2.2577e-11  2.5883e-11  3.0000e-11  3.4987e-11  4.1247e-11  4.9013e-11
  5.8707e-11  7.0557e-11  8.5070e-11  1.0306e-10  1.2530e-10  1.5273e-10
  1.8613e-10  2.2793e-10  2.8013e-10  3.4493e-10  4.2447e-10  5.2233e-10
  6.4330e-10  7.9253e-10  9.7687e-10  1.2041e-09  1.4840e-09  1.8277e-09
  2.2493e-09  2.7663e-09  3.3927e-09  4.1517e-09  5.0697e-09  6.1753e-09
  7.5050e-09  9.1060e-09  1.1035e-08  1.3196e-08  1.5480e-08  1.7761e-08
  2.0045e-08  2.2328e-08  2.4616e-08  2.8095e-08  3.3244e-08  4.0058e-08
  4.7346e-08  5.4995e-08  6.5400e-08  7.8548e-08  9.3964e-08  1.0921e-07
  1.2757e-07  1.5061e-07  1.7829e-07  2.0709e-07  2.4233e-07  2.8514e-07
  3.3565e-07  3.8850e-07  5.0149e-07  6.7350e-07  9.0235e-07  1.2286e-06
  2.3147e-06  4.1542e-06  6.6427e-06  9.3913e-06  1.4110e-05  2.0797e-05
  2.9551e-05  4.2936e-05  6.0983e-05  8.3334e-05  1.1173e-04  1.4626e-04
  1.8697e-04  2.3437e-04  2.8882e-04  3.5040e-04  4.2047e-04  4.9891e-04
  5.8596e-04  6.7284e-04  7.5946e-04  8.2486e-04  8.6891e-04  8.5325e-04
  7.9744e-04  6.8809e-04  5.6465e-04  4.3682e-04  3.2355e-04  2.3224e-04
  1.6192e-04  1.1145e-04  7.4939e-05  4.8116e-05  2.9562e-05  1.7687e-05
  1.0292e-05  5.9740e-06  3.7243e-06  2.4918e-06  1.7441e-06  1.3077e-06
  1.0539e-06  9.1041e-07  8.1740e-07  7.1430e-07  6.1330e-07  5.1449e-07
  4.1858e-07  3.2423e-07  2.2234e-07  1.3379e-07  8.8532e-08  1.2561e-07
  2.2310e-07
# N2O5 profile (VMR-PPMV) for lat 10. degrees, month 04:
  1.1450e-11  1.2710e-11  1.4100e-11  1.5730e-11  1.7620e-11  1.9850e-11
  2.2577e-11  2.5883e-11  3.0000e-11  3.4987e-11  4.1247e-11  4.9013e-11
  5.8707e-11  7.0557e-11  8.5070e-11  1.0306e-10  1.2530e-10  1.5273e-10
  1.8613e-10  2.2793e-10  2.8013e-10  3.4493e-10  4.2447e-10  5.2233e-10
  6.4330e-10  7.9253e-10  9.7687e-10  1.2041e-09  1.4840e-09  1.8277e-09
  2.2493e-09  2.7663e-09  3.3927e-09  4.1517e-09  5.0697e-09  6.1753e-09
  7.5050e-09  9.1060e-09  1.1035e-08  1.3183e-08  1.5438e-08  1.7677e-08
  1.9917e-08  2.2162e-08  2.4408e-08  2.7731e-08  3.2708e-08  3.9331e-08
  4.6513e-08  5.4021e-08  6.4119e-08  7.6786e-08  9.1569e-08  1.0618e-07
  1.2377e-07  1.4566e-07  1.7177e-07  1.9882e-07  2.3192e-07  2.7187e-07
  3.1878e-07  3.7002e-07  4.9458e-07  6.9137e-07  9.5557e-07  1.3457e-06
  2.4370e-06  4.2251e-06  6.5749e-06  9.3637e-06  1.4031e-05  2.0579e-05
  2.9433e-05  4.2065e-05  5.8518e-05  7.8899e-05  1.0426e-04  1.3464e-04
  1.7020e-04  2.1032e-04  2.5507e-04  3.0540e-04  3.6271e-04  4.2701e-04
  4.9822e-04  5.7453e-04  6.5288e-04  7.2455e-04  7.7656e-04  7.8694e-04
  7.5501e-04  6.7391e-04  5.7000e-04  4.5264e-04  3.4502e-04  2.5194e-04
  1.7819e-04  1.2269e-04  8.2117e-05  5.2589e-05  3.1987e-05  1.8838e-05
  1.1092e-05  6.6572e-06  4.1937e-06  3.0969e-06  2.4254e-06  2.0326e-06
  1.7441e-06  1.5390e-06  1.3827e-06  1.2517e-06  1.1252e-06  1.0015e-06
  8.8153e-07  7.6370e-07  6.4640e-07  5.8113e-07  5.2055e-07  4.1885e-07
  2.2310e-07
# N2O5 profile (VMR-PPMV) for lat 45 degrees, month 04:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  5.9983e-10  1.5956e-09  3.0796e-09
  4.5440e-09  5.9881e-09  7.4140e-09  8.8271e-09  1.0229e-08  1.2008e-08
  1.4850e-08  1.8741e-08  2.3291e-08  2.7808e-08  3.3789e-08  4.1795e-08
  5.1814e-08  6.2347e-08  7.3803e-08  8.9441e-08  1.0921e-07  1.3210e-07
  1.6430e-07  2.1912e-07  2.9654e-07  3.8653e-07  6.3023e-07  1.1265e-06
  1.8750e-06  2.7181e-06  4.2859e-06  6.9865e-06  1.0820e-05  1.5047e-05
  2.1688e-05  3.2710e-05  4.8122e-05  6.7818e-05  9.2967e-05  1.2375e-04
  1.5887e-04  1.9715e-04  2.3851e-04  2.8257e-04  3.2805e-04  3.7505e-04
  4.2328e-04  4.7246e-04  5.2273e-04  5.7378e-04  6.2566e-04  6.7468e-04
  7.1329e-04  7.3291e-04  7.1511e-04  6.6292e-04  5.7453e-04  4.7382e-04
  3.7120e-04  2.7952e-04  2.0449e-04  1.4566e-04  1.0352e-04  7.3340e-05
  5.2342e-05  3.8211e-05  2.8829e-05  2.2229e-05  1.7558e-05  1.4063e-05
  1.1033e-05  8.3863e-06  6.1352e-06  4.3388e-06  3.0539e-06  2.2051e-06
  1.6584e-06  1.2818e-06  1.1013e-06  1.2788e-06  2.8247e-06  6.5611e-06
  1.2320e-05
# N2O5 profile (VMR-PPMV) for lat 75 degrees, month 04:
  1.1810e-14  1.3950e-14  1.6367e-14  1.9453e-14  2.3460e-14  2.8760e-14
  3.5770e-14  4.4977e-14  5.7470e-14  7.4023e-14  9.7070e-14  1.2882e-13
  1.7337e-13  2.3480e-13  3.2180e-13  4.4260e-13  6.1573e-13  8.5983e-13
  1.2209e-12  1.7450e-12  2.4937e-12  3.5750e-12  5.1423e-12  7.4300e-12
  1.0738e-11  1.5527e-11  2.2453e-11  3.3110e-11  4.8483e-11  7.0583e-11
  1.0205e-10  1.4602e-10  2.0877e-10  2.9867e-10  4.2557e-10  6.0337e-10
  8.5140e-10  1.2020e-09  1.6863e-09  3.0505e-09  5.2153e-09  8.1146e-09
  1.0956e-08  1.3756e-08  1.6519e-08  1.9248e-08  2.1942e-08  2.4602e-08
