25-JUN-2015 20:43:14.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 30
# DN:
0 0 0 0 0 0
# SF6 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06  2.5370e-06
  2.5386e-06  2.5386e-06  2.5386e-06  2.5386e-06  2.5386e-06  2.5386e-06
  2.5386e-06  2.5401e-06  2.5401e-06  2.5401e-06  2.5416e-06  2.5416e-06
  2.5432e-06  2.5447e-06  2.5462e-06  2.5478e-06  2.5493e-06  2.5509e-06
  2.5539e-06  2.5570e-06  2.5601e-06  2.5647e-06  2.5693e-06  2.5755e-06
  2.5816e-06  2.5908e-06  2.6001e-06  2.6108e-06  2.6247e-06  2.6400e-06
  2.6570e-06  2.6785e-06  2.7015e-06  2.7308e-06  2.7646e-06  2.8076e-06
  2.8584e-06  2.9183e-06  3.0029e-06  3.0952e-06  3.2120e-06  3.3812e-06
  3.5857e-06  3.8271e-06  4.0792e-06  4.3222e-06  4.5789e-06  4.6403e-06
  4.7032e-06  4.7675e-06  4.8325e-06  4.8972e-06  4.9596e-06  5.0160e-06
  5.0639e-06  5.1027e-06  5.1328e-06  5.1552e-06  5.1712e-06  5.1821e-06
  5.1882e-06  5.1902e-06  5.1904e-06  5.1904e-06  5.1904e-06  5.1904e-06
  5.1904e-06
# SF6 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06  2.7729e-06
  2.7746e-06  2.7746e-06  2.7746e-06  2.7746e-06  2.7746e-06  2.7746e-06
  2.7746e-06  2.7762e-06  2.7762e-06  2.7762e-06  2.7779e-06  2.7779e-06
  2.7796e-06  2.7813e-06  2.7830e-06  2.7846e-06  2.7863e-06  2.7880e-06
  2.7914e-06  2.7947e-06  2.7981e-06  2.8031e-06  2.8082e-06  2.8149e-06
  2.8216e-06  2.8317e-06  2.8418e-06  2.8535e-06  2.8687e-06  2.8855e-06
  2.9040e-06  2.9275e-06  2.9527e-06  2.9846e-06  3.0216e-06  3.0687e-06
  3.1241e-06  3.1897e-06  3.2821e-06  3.3829e-06  3.5106e-06  3.6955e-06
