21-JAN-2014 12:02:13.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 63
# DN:
1 1 1 1 1 1
# HNO4 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  3.5720e-14  3.8990e-14  4.2640e-14  4.6670e-14  5.1950e-14  5.8170e-14
  6.5540e-14  7.4650e-14  8.5190e-14  9.8530e-14  1.1380e-13  1.3370e-13
  1.5760e-13  1.8690e-13  2.2200e-13  2.6650e-13  3.1860e-13  3.8540e-13
  4.6530e-13  5.7090e-13  6.9880e-13  8.5000e-13  1.0440e-12  1.2820e-12
  1.5760e-12  1.9370e-12  2.3810e-12  2.9270e-12  3.6830e-12  4.5240e-12
  5.5480e-12  6.8330e-12  8.2880e-12  1.0130e-11  1.2420e-11  1.5060e-11
  1.8270e-11  2.2140e-11  2.6870e-11  3.2340e-11  3.8740e-11  4.7320e-11
  5.6580e-11  6.7860e-11  8.1290e-11  9.7420e-11  1.1690e-10  1.3980e-10
  1.6740e-10  2.0090e-10  2.4060e-10  2.8850e-10  3.4150e-10  4.0670e-10
  4.8770e-10  9.4174e-10  1.3705e-09  2.0049e-09  2.9411e-09  4.2687e-09
  6.1917e-09  8.9752e-09  1.3002e-08  1.8834e-08  1.9798e-08  2.8673e-08
  4.1526e-08  6.0140e-08  8.7099e-08  1.2614e-07  1.8269e-07  1.5945e-07
  1.4439e-07  1.9774e-07  2.7078e-07  3.4962e-07  3.5019e-07  3.5077e-07
  3.7038e-07  4.3492e-07  5.1070e-07  7.7218e-07  1.3470e-06  2.3499e-06
  3.8901e-06  6.4357e-06  9.9488e-06  1.4389e-05  2.0783e-05  2.7405e-05
  3.6138e-05  4.5859e-05  5.7116e-05  7.1285e-05  8.9430e-05  1.1216e-04
  1.3334e-04  1.5851e-04  1.7411e-04  1.8319e-04  1.8648e-04  1.7464e-04
  1.6356e-04  1.4715e-04  1.2709e-04  1.0841e-04  9.2288e-05  7.4241e-05
  6.4518e-05  5.0683e-05  3.7418e-05  2.6683e-05  1.8116e-05  1.1490e-05
  7.2282e-06  4.6244e-06  3.0811e-06  2.2436e-06  1.2891e-06  5.4127e-07
  8.5190e-14
# HNO4 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  4.5001e-08  4.5001e-08  4.5001e-08  4.5001e-08  4.5001e-08  4.5001e-08
  4.5001e-08  4.5002e-08  4.5002e-08  4.5002e-08  4.5002e-08  4.5002e-08
  4.5003e-08  4.5003e-08  4.5004e-08  4.5004e-08  4.5005e-08  4.5006e-08
  4.5007e-08  4.5008e-08  4.5010e-08  4.5011e-08  4.5013e-08  4.5016e-08
  4.5019e-08  4.5023e-08  4.5027e-08  4.5033e-08  4.5039e-08  4.5047e-08
  4.5057e-08  4.5068e-08  4.5081e-08  4.5096e-08  4.5114e-08  4.5135e-08
  4.5159e-08  4.5188e-08  4.5221e-08  4.5260e-08  4.5305e-08  4.5358e-08
  4.5419e-08  4.5491e-08  4.5573e-08  4.5669e-08  4.6395e-08  4.7498e-08
  4.8642e-08  4.9808e-08  5.1020e-08  5.6803e-08  6.6664e-08  7.9015e-08
  1.0491e-07  7.9022e-08  7.5313e-08  7.0003e-08  6.0841e-08  5.4597e-08
  4.8453e-08  4.2593e-08  3.7557e-08  3.1011e-08  2.7083e-08  2.3653e-08
  2.0658e-08  1.8041e-08  1.5756e-08  1.3761e-08  1.2018e-08  1.8155e-08
  2.7424e-08  4.7401e-08  8.5882e-08  1.5560e-07  2.7718e-07  4.9120e-07
  8.7046e-07  1.5784e-06  2.8707e-06  5.2050e-06  8.5508e-06  1.4047e-05
  2.2251e-05  3.2931e-05  4.8737e-05  6.8112e-05  9.2377e-05  1.2380e-04
  1.5345e-04  1.9021e-04  2.2368e-04  2.5244e-04  2.8057e-04  2.7040e-04
  2.6061e-04  2.3709e-04  2.0652e-04  1.7899e-04  1.4960e-04  1.2504e-04
  1.0583e-04  8.6350e-05  6.9216e-05  6.3541e-05  5.0921e-05  4.2947e-05
  3.5163e-05  2.7715e-05  2.1504e-05  1.5724e-05  1.1142e-05  6.8510e-06
  3.4939e-06  1.2769e-06  4.5261e-07  1.7637e-07  1.1709e-07  7.3297e-08
  4.5002e-08
# HNO4 profile (VMR-PPMV) for lat -10. degrees, month 04:
  2.8390e-20  3.5530e-20  4.5290e-20  5.7730e-20  7.5050e-20  9.8420e-20
  1.3050e-19  1.8020e-19  2.4970e-19  3.5700e-19  5.1450e-19  7.6700e-19
  1.1570e-18  1.7660e-18  2.7010e-18  4.1640e-18  6.5450e-18  1.0290e-17
  1.6190e-17  2.5440e-17  4.1050e-17  6.6260e-17  1.0610e-16  1.7050e-16
  2.7470e-16  4.4280e-16  7.1330e-16  1.1520e-15  1.8580e-15  2.9930e-15
  4.8110e-15  7.7220e-15  1.2380e-14  1.9580e-14  3.0930e-14  4.8760e-14
  7.5970e-14  1.1820e-13  1.8360e-13  2.8430e-13  4.3950e-13  6.8070e-13
  1.0540e-12  1.6300e-12  2.5200e-12  3.8920e-12  6.0120e-12  9.2830e-12
  1.4300e-11  2.1950e-11  3.3560e-11  5.1170e-11  7.7790e-11  1.1730e-10
  1.7630e-10  2.8429e-10  3.9745e-10  5.5140e-10  7.6014e-10  1.0394e-09
  1.4188e-09  1.9346e-09  2.0854e-09  2.8399e-09  3.8673e-09  5.2666e-09
