21-JAN-2014 12:02:26.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  4
# DN:
1 1 1 1 1 1
# N2O profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  5.5170e-08  5.8990e-08  6.3027e-08  6.7683e-08  7.3117e-08  7.9543e-08
  8.7037e-08  9.5663e-08  1.0584e-07  1.1753e-07  1.3147e-07  1.4773e-07
  1.6703e-07  1.8940e-07  2.1577e-07  2.4623e-07  2.8227e-07  3.2410e-07
  3.7460e-07  4.3423e-07  5.0387e-07  5.8500e-07  6.7997e-07  7.9213e-07
  9.2293e-07  1.0756e-06  1.2537e-06  1.4710e-06  1.7240e-06  2.0173e-06
  2.3507e-06  2.7290e-06  3.1663e-06  3.6720e-06  4.2557e-06  4.9220e-06
  5.6783e-06  9.2593e-06  1.5512e-05  2.4314e-05  3.2834e-05  4.1121e-05
  4.9156e-05  5.6955e-05  6.4531e-05  7.1904e-05  7.9080e-05  8.6077e-05
  9.2551e-05  9.8337e-05  1.0345e-04  1.0828e-04  1.1336e-04  1.1930e-04
  1.2612e-04  1.3346e-04  1.4082e-04  1.4947e-04  1.5939e-04  1.7043e-04
  1.8236e-04  1.9624e-04  2.1209e-04  2.2884e-04  2.4977e-04  2.7621e-04
  3.0810e-04  3.4108e-04  3.8745e-04  4.5436e-04  5.4192e-04  6.3652e-04
  7.6138e-04  9.7381e-04  1.2738e-03  1.6344e-03  2.2651e-03  3.1710e-03
  4.3496e-03  6.2204e-03  8.9137e-03  1.2448e-02  1.6949e-02  2.2394e-02
  2.8826e-02  3.8852e-02  5.2380e-02  6.9382e-02  8.3249e-02  9.4036e-02
  1.0298e-01  1.1343e-01  1.2371e-01  1.3236e-01  1.4016e-01  1.4890e-01
  1.5729e-01  1.6389e-01  1.6759e-01  1.7070e-01  1.8238e-01  2.0241e-01
  2.2741e-01  2.3771e-01  2.3996e-01  2.4096e-01  2.5489e-01  2.7424e-01
  2.8648e-01  2.8902e-01  2.8462e-01  2.8875e-01  3.0361e-01  3.3144e-01
  3.4571e-01  3.4190e-01  3.2587e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.2562e-04  6.1131e-04  5.7707e-04  5.4328e-04
  5.0996e-04  4.7715e-04  4.4486e-04  4.1300e-04  3.8797e-04  3.7710e-04
  3.8018e-04  3.9062e-04  4.0093e-04  4.1226e-04  4.2486e-04  4.3869e-04
  4.5258e-04  4.6707e-04  4.8364e-04  5.0231e-04  5.2222e-04  5.4327e-04
  5.6675e-04  5.9274e-04  6.1979e-04  6.4997e-04  6.8482e-04  7.2443e-04
  7.6538e-04  8.2715e-04  9.1787e-04  1.0376e-03  1.1652e-03  1.3327e-03
  1.5643e-03  1.8605e-03  2.3453e-03  3.2505e-03  4.5778e-03  6.3908e-03
  9.1646e-03  1.2903e-02  1.7739e-02  2.3910e-02  3.1459e-02  4.0564e-02
  5.1118e-02  6.3117e-02  7.5461e-02  8.6283e-02  9.5772e-02  1.0516e-01
  1.1519e-01  1.2451e-01  1.3305e-01  1.4399e-01  1.5822e-01  1.7353e-01
  1.8623e-01  1.9314e-01  2.0042e-01  2.1355e-01  2.4194e-01  2.7018e-01
  2.9090e-01  2.9629e-01  3.0033e-01  3.0538e-01  3.1079e-01  3.1245e-01
