21-JAN-2014 12:02:27.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 63
# DN:
1 1 1 1 1 1
# HNO4 profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  3.5720e-14  3.8990e-14  4.2640e-14  4.6670e-14  5.1950e-14  5.8170e-14
  6.5540e-14  7.4650e-14  8.5190e-14  9.8530e-14  1.1380e-13  1.3370e-13
  1.5760e-13  1.8690e-13  2.2200e-13  2.6650e-13  3.1860e-13  3.8540e-13
  4.6530e-13  5.7090e-13  6.9880e-13  8.5000e-13  1.0440e-12  1.2820e-12
  1.5760e-12  1.9370e-12  2.3810e-12  2.9270e-12  3.6830e-12  4.5240e-12
  5.5480e-12  6.8330e-12  8.2880e-12  1.0130e-11  1.2420e-11  1.5060e-11
  1.8270e-11  2.2140e-11  2.6870e-11  3.2340e-11  3.8740e-11  4.7320e-11
  5.6580e-11  6.7860e-11  8.1290e-11  9.7420e-11  1.1690e-10  1.3980e-10
  1.6740e-10  2.0090e-10  2.4060e-10  2.8850e-10  3.4150e-10  4.0670e-10
  4.8770e-10  7.4765e-10  9.8200e-10  1.2950e-09  1.7123e-09  1.8726e-09
  2.4507e-09  3.2074e-09  4.1976e-09  5.4937e-09  7.1898e-09  9.4097e-09
  1.2315e-08  1.6117e-08  2.1093e-08  2.7606e-08  3.6129e-08  5.9278e-08
  9.7258e-08  1.6332e-07  2.8183e-07  4.8633e-07  8.3347e-07  1.3976e-06
  2.3437e-06  3.9299e-06  6.3111e-06  1.0135e-05  1.6277e-05  2.3495e-05
  3.3695e-05  4.8325e-05  6.4154e-05  8.4179e-05  1.1022e-04  1.3411e-04
  1.6318e-04  1.9740e-04  2.3310e-04  2.7527e-04  3.1595e-04  3.5482e-04
  3.9847e-04  4.0767e-04  4.1313e-04  4.0259e-04  3.5672e-04  3.1608e-04
  2.7317e-04  2.2546e-04  1.7234e-04  1.4818e-04  1.2033e-04  1.0145e-04
  9.3173e-05  7.4524e-05  4.9913e-05  3.2287e-05  1.9992e-05  1.0886e-05
  8.9619e-06  7.4658e-06  6.0242e-06  4.5465e-06  2.5056e-06  9.9008e-07
  4.6670e-14
# HNO4 profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  4.5001e-08  4.5001e-08  4.5001e-08  4.5001e-08  4.5001e-08  4.5001e-08
  4.5001e-08  4.5002e-08  4.5002e-08  4.5002e-08  4.5002e-08  4.5002e-08
  4.5003e-08  4.5003e-08  4.5004e-08  4.5004e-08  4.5005e-08  4.5006e-08
  4.5007e-08  4.5008e-08  4.5010e-08  4.5011e-08  4.5013e-08  4.5016e-08
  4.5019e-08  4.5023e-08  4.5027e-08  4.5033e-08  4.5039e-08  4.5047e-08
  4.5057e-08  4.5068e-08  4.5081e-08  4.5096e-08  4.5114e-08  4.5135e-08
  4.5159e-08  4.5188e-08  4.5221e-08  4.5260e-08  4.5305e-08  4.5358e-08
  4.5419e-08  4.5491e-08  4.5573e-08  4.5669e-08  4.6395e-08  4.7498e-08
  4.8642e-08  4.9808e-08  5.1020e-08  5.6803e-08  6.6664e-08  7.9015e-08
  1.0491e-07  8.5410e-08  8.4402e-08  8.1759e-08  7.5293e-08  7.0924e-08
  6.6292e-08  6.1112e-08  5.6572e-08  5.2369e-08  4.8478e-08  4.4876e-08
  4.1542e-08  3.8456e-08  3.5599e-08  3.2954e-08  3.0505e-08  4.7967e-08
  7.3100e-08  1.1140e-07  1.8847e-07  3.3744e-07  6.0416e-07  1.0638e-06
  1.8484e-06  3.2119e-06  5.4990e-06  9.2425e-06  1.5534e-05  2.4683e-05
  3.7050e-05  5.5614e-05  7.9991e-05  1.1091e-04  1.5378e-04  1.9257e-04
  2.3463e-04  2.8507e-04  3.1101e-04  3.3931e-04  3.4984e-04  3.3438e-04
  3.1960e-04  2.8081e-04  2.4239e-04  2.0369e-04  1.6209e-04  1.2899e-04
  1.0633e-04  8.1641e-05  6.6581e-05  6.3983e-05  5.5355e-05  4.6433e-05
  3.7734e-05  2.9675e-05  2.2006e-05  1.4290e-05  9.6805e-06  5.6122e-06
  2.7268e-06  1.0459e-06  4.2976e-07  1.9232e-07  1.2032e-07  7.1209e-08
  4.5001e-08
# HNO4 profile (VMR-PPMV) for lat -10. degrees, month 01:
  2.8390e-20  3.5530e-20  4.5290e-20  5.7730e-20  7.5050e-20  9.8420e-20
  1.3050e-19  1.8020e-19  2.4970e-19  3.5700e-19  5.1450e-19  7.6700e-19
  1.1570e-18  1.7660e-18  2.7010e-18  4.1640e-18  6.5450e-18  1.0290e-17
  1.6190e-17  2.5440e-17  4.1050e-17  6.6260e-17  1.0610e-16  1.7050e-16
  2.7470e-16  4.4280e-16  7.1330e-16  1.1520e-15  1.8580e-15  2.9930e-15
  4.8110e-15  7.7220e-15  1.2380e-14  1.9580e-14  3.0930e-14  4.8760e-14
  7.5970e-14  1.1820e-13  1.8360e-13  2.8430e-13  4.3950e-13  6.8070e-13
  1.0540e-12  1.6300e-12  2.5200e-12  3.8920e-12  6.0120e-12  9.2830e-12
  1.4300e-11  2.1950e-11  3.3560e-11  5.1170e-11  7.7790e-11  1.1730e-10
  1.7630e-10  3.0399e-10  4.3689e-10  6.2345e-10  8.8472e-10  1.2442e-09
  1.7469e-09  2.4500e-09  2.6145e-09  3.6626e-09  5.1307e-09  7.1874e-09
