21-JAN-2014 12:01:46.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  6
# DN:
1 1 1 1 1 1
# CH4 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  1.6840e-02  1.7150e-02  1.7467e-02  1.7810e-02  1.8190e-02  1.8613e-02
  1.9077e-02  1.9580e-02  2.0130e-02  2.0717e-02  2.1360e-02  2.2053e-02
  2.2810e-02  2.3610e-02  2.4470e-02  2.5373e-02  2.6343e-02  2.7360e-02
  2.8467e-02  2.9640e-02  3.0877e-02  3.2170e-02  3.3527e-02  3.4963e-02
  3.6460e-02  3.8027e-02  3.9660e-02  4.1433e-02  4.3280e-02  4.5200e-02
  4.7140e-02  4.9117e-02  5.1167e-02  5.3287e-02  5.5493e-02  5.7760e-02
  6.0073e-02  6.2483e-02  6.4953e-02  6.7467e-02  7.0113e-02  7.2827e-02
  7.5123e-02  7.6867e-02  7.8130e-02  7.9386e-02  8.0635e-02  8.2073e-02
  8.4098e-02  8.6708e-02  8.9701e-02  9.2672e-02  9.5814e-02  9.9217e-02
  1.0289e-01  1.0661e-01  1.1031e-01  1.1468e-01  1.1975e-01  1.2551e-01
  1.3124e-01  1.3748e-01  1.4438e-01  1.5194e-01  1.5959e-01  1.6644e-01
  1.7205e-01  1.7643e-01  1.8035e-01  1.8400e-01  1.8712e-01  1.8969e-01
  1.9199e-01  1.9372e-01  1.9404e-01  1.9294e-01  1.9035e-01  1.8635e-01
  1.8089e-01  1.7508e-01  1.7021e-01  1.6633e-01  1.6495e-01  1.6786e-01
  1.7513e-01  1.8837e-01  2.1148e-01  2.4481e-01  2.8284e-01  3.1496e-01
  3.3949e-01  3.5508e-01  3.6928e-01  3.9000e-01  4.3493e-01  5.2370e-01
  6.5433e-01  8.1971e-01  9.8664e-01  1.1320e+00  1.2373e+00  1.3111e+00
  1.3737e+00  1.4356e+00  1.4985e+00  1.5686e+00  1.6368e+00  1.6933e+00
  1.7045e+00  1.6859e+00  1.6578e+00  1.6628e+00  1.6918e+00  1.7258e+00
  1.7433e+00  1.7458e+00  1.7435e+00  1.7416e+00  1.7419e+00  1.7425e+00
  1.7430e+00
# CH4 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  1.7820e-02  1.8203e-02  1.8603e-02  1.9030e-02  1.9490e-02  1.9983e-02
  2.0520e-02  2.1087e-02  2.1700e-02  2.2363e-02  2.3087e-02  2.3863e-02
  2.4700e-02  2.5607e-02  2.6583e-02  2.7623e-02  2.8753e-02  2.9980e-02
  3.1297e-02  3.2670e-02  3.4120e-02  3.5667e-02  3.7323e-02  3.9090e-02
  4.0963e-02  4.2947e-02  4.5037e-02  4.7237e-02  4.9550e-02  5.1977e-02
  5.4500e-02  5.7120e-02  5.9833e-02  6.2640e-02  6.5537e-02  6.8527e-02
  7.1627e-02  7.4827e-02  7.8130e-02  8.1537e-02  8.5063e-02  8.8170e-02
  9.0818e-02  9.2961e-02  9.5094e-02  9.7214e-02  9.9322e-02  1.0202e-01
  1.0566e-01  1.1022e-01  1.1511e-01  1.1997e-01  1.2525e-01  1.3096e-01
  1.3710e-01  1.4321e-01  1.4937e-01  1.5571e-01  1.6225e-01  1.6890e-01
  1.7546e-01  1.8193e-01  1.8829e-01  1.9459e-01  2.0042e-01  2.0556e-01
  2.1000e-01  2.1418e-01  2.1833e-01  2.2245e-01  2.2655e-01  2.3064e-01
  2.3401e-01  2.3646e-01  2.3800e-01  2.4372e-01  2.5603e-01  2.7501e-01
  3.0525e-01  3.5265e-01  4.1769e-01  4.9231e-01  5.6995e-01  6.5034e-01
  7.3159e-01  8.1029e-01  8.8635e-01  9.5564e-01  1.0143e+00  1.0639e+00
  1.1113e+00  1.1548e+00  1.1851e+00  1.2126e+00  1.2575e+00  1.3178e+00
  1.3689e+00  1.3851e+00  1.3584e+00  1.3473e+00  1.3721e+00  1.4583e+00
  1.5558e+00  1.6467e+00  1.7163e+00  1.7471e+00  1.7473e+00  1.7208e+00
  1.6959e+00  1.6815e+00  1.6926e+00  1.7157e+00  1.7400e+00  1.7492e+00
  1.7499e+00  1.7465e+00  1.7442e+00  1.7429e+00  1.7562e+00  1.7966e+00
  1.8640e+00
# CH4 profile (VMR-PPMV) for lat -10. degrees, month 07:
  7.3070e-03  7.5357e-03  7.7757e-03  8.0373e-03  8.3183e-03  8.6240e-03
  8.9650e-03  9.3423e-03  9.7677e-03  1.0233e-02  1.0753e-02  1.1327e-02
  1.1960e-02  1.2643e-02  1.3380e-02  1.4180e-02  1.5047e-02  1.5977e-02
  1.6963e-02  1.8033e-02  1.9197e-02  2.0447e-02  2.1773e-02  2.3183e-02
  2.4693e-02  2.6307e-02  2.8030e-02  2.9863e-02  3.1817e-02  3.3890e-02
  3.6093e-02  3.8430e-02  4.0887e-02  4.3470e-02  4.6183e-02  4.9033e-02
  5.2023e-02  5.5160e-02  5.8470e-02  6.3025e-02  6.8750e-02  7.5580e-02
  8.2379e-02  8.9162e-02  9.5935e-02  1.0309e-01  1.1081e-01  1.1909e-01
  1.2754e-01  1.3616e-01  1.4617e-01  1.5754e-01  1.7003e-01  1.8238e-01
  1.9492e-01  2.0788e-01  2.2120e-01  2.3456e-01  2.4720e-01  2.5892e-01
  2.6973e-01  2.8014e-01  2.8955e-01  2.9761e-01  3.0440e-01  3.1077e-01
  3.1662e-01  3.2179e-01  3.2633e-01  3.3069e-01  3.3278e-01  3.3217e-01
  3.2887e-01  3.2961e-01  3.3552e-01  3.4662e-01  3.6439e-01  3.8919e-01
  4.2104e-01  4.7767e-01  5.6137e-01  6.7241e-01  7.9761e-01  9.3448e-01
  1.0827e+00  1.1872e+00  1.2485e+00  1.2845e+00  1.3395e+00  1.4040e+00
  1.4610e+00  1.5178e+00  1.5777e+00  1.6173e+00  1.6205e+00  1.5736e+00
  1.5276e+00  1.5098e+00  1.5501e+00  1.6119e+00  1.6614e+00  1.6812e+00
  1.6817e+00  1.6887e+00  1.7138e+00  1.7704e+00  1.8312e+00  1.8763e+00
  1.8772e+00  1.8588e+00  1.8357e+00  1.8209e+00  1.8073e+00  1.7939e+00
  1.7810e+00  1.7682e+00  1.7590e+00  1.7531e+00  1.7536e+00  1.7603e+00
  1.7730e+00
# CH4 profile (VMR-PPMV) for lat 10. degrees, month 07:
  7.3070e-03  7.5357e-03  7.7757e-03  8.0373e-03  8.3183e-03  8.6240e-03
  8.9650e-03  9.3423e-03  9.7677e-03  1.0233e-02  1.0753e-02  1.1327e-02
  1.1960e-02  1.2643e-02  1.3380e-02  1.4180e-02  1.5047e-02  1.5977e-02
  1.6963e-02  1.8033e-02  1.9197e-02  2.0447e-02  2.1773e-02  2.3183e-02
  2.4693e-02  2.6307e-02  2.8030e-02  2.9863e-02  3.1817e-02  3.3890e-02
  3.6093e-02  3.8430e-02  4.0887e-02  4.3470e-02  4.6183e-02  4.9033e-02
  5.2023e-02  5.5160e-02  5.8470e-02  6.3523e-02  7.0241e-02  7.8565e-02
  8.6869e-02  9.5174e-02  1.0347e-01  1.1178e-01  1.2013e-01  1.2850e-01
  1.3686e-01  1.4517e-01  1.5447e-01  1.6471e-01  1.7586e-01  1.8685e-01
