21-JAN-2014 12:02:09.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 18
# DN:
1 1 1 1 1 1
# ClO profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  3.1310e-11  4.6640e-11  6.9480e-11  1.0350e-10  1.5400e-10  2.2900e-10
  3.4010e-10  5.0440e-10  7.4700e-10  1.1040e-09  1.6280e-09  2.3940e-09
  3.5110e-09  5.1320e-09  7.4720e-09  1.0840e-08  1.5640e-08  2.2470e-08
  3.2120e-08  4.5660e-08  6.4540e-08  9.0700e-08  1.2670e-07  1.7600e-07
  2.4310e-07  3.3370e-07  4.5570e-07  6.1880e-07  8.3610e-07  1.1240e-06
  1.5050e-06  2.0050e-06  2.6600e-06  3.5140e-06  4.6230e-06  6.0560e-06
  7.8980e-06  1.0250e-05  1.3230e-05  1.6960e-05  2.1590e-05  2.7260e-05
  3.4080e-05  4.2090e-05  5.1230e-05  6.1847e-05  7.1180e-05  8.0091e-05
  8.8153e-05  9.4959e-05  1.0054e-04  1.0496e-04  1.0841e-04  1.1112e-04
  1.1334e-04  1.1530e-04  1.1711e-04  1.1889e-04  1.2073e-04  1.2263e-04
  1.2462e-04  1.2668e-04  1.2879e-04  1.3093e-04  1.3309e-04  1.3527e-04
  1.3751e-04  1.3985e-04  1.4236e-04  1.4515e-04  1.4828e-04  1.5186e-04
  1.5593e-04  1.6048e-04  1.6544e-04  1.7058e-04  1.7559e-04  1.7994e-04
  1.8306e-04  1.8426e-04  1.8287e-04  1.7840e-04  1.7059e-04  2.0598e-04
  2.4705e-04  2.9274e-04  4.4348e-04  4.3584e-04  4.0773e-04  3.0933e-04
  2.3469e-04  1.3627e-04  6.8026e-05  7.5587e-05  1.6460e-04  2.8741e-04
  3.4296e-04  3.7002e-04  3.3277e-04  2.5598e-04  1.9966e-04  1.4849e-04
  8.8380e-05  7.6960e-05  6.5000e-05  5.3840e-05  4.3850e-05  3.5240e-05
  2.7810e-05  2.1260e-05  1.5630e-05  1.0920e-05  7.1080e-06  4.2420e-06
  2.9490e-06  1.7540e-06  9.8950e-07  5.4570e-07  2.9610e-07  1.6210e-07
  9.8120e-08
# ClO profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  3.0680e-11  4.5500e-11  6.7430e-11  9.9800e-11  1.4740e-10  2.1730e-10
  3.1930e-10  4.6760e-10  6.8190e-10  9.8970e-10  1.4280e-09  2.0480e-09
  2.9150e-09  4.1140e-09  5.7540e-09  7.9650e-09  1.0910e-08  1.4760e-08
  1.9710e-08  2.5990e-08  3.3800e-08  4.3340e-08  5.4800e-08  6.8320e-08
  8.4020e-08  1.0200e-07  1.2220e-07  1.4470e-07  1.6950e-07  1.9650e-07
  2.2580e-07  2.5750e-07  2.9170e-07  3.2850e-07  3.6830e-07  4.1130e-07
  4.5800e-07  5.0890e-07  5.6460e-07  6.2590e-07  6.9360e-07  7.6890e-07
  8.5290e-07  9.4720e-07  1.0530e-06  1.2080e-06  1.3595e-06  1.5394e-06
  1.7581e-06  2.0250e-06  2.3616e-06  2.7930e-06  3.3507e-06  4.0746e-06
  5.0127e-06  6.2207e-06  7.7620e-06  9.7098e-06  1.2150e-05  1.5189e-05
  1.8954e-05  2.3595e-05  2.9290e-05  3.6266e-05  4.4794e-05  5.5178e-05
  6.7730e-05  8.2759e-05  1.0057e-04  1.2136e-04  1.4527e-04  1.7210e-04
  2.0139e-04  2.3241e-04  2.6406e-04  2.9504e-04  3.2383e-04  3.4887e-04
  3.6878e-04  3.9307e-04  4.0779e-04  4.1388e-04  4.8088e-04  4.3654e-04
  3.9630e-04  3.4845e-04  3.0026e-04  2.5978e-04  2.4428e-04  2.2971e-04
  2.1061e-04  1.9022e-04  1.7275e-04  1.5499e-04  1.4255e-04  1.4237e-04
  1.4538e-04  1.4838e-04  1.5043e-04  1.4388e-04  1.3594e-04  1.2486e-04
  1.2100e-04  1.0260e-04  8.3460e-05  6.5270e-05  4.9190e-05  3.5780e-05
  2.5030e-05  1.6580e-05  1.0490e-05  6.3740e-06  3.6950e-06  1.9970e-06
  1.2480e-06  7.4830e-07  4.4940e-07  2.7400e-07  1.7060e-07  1.1260e-07
  8.2930e-08
# ClO profile (VMR-PPMV) for lat -10. degrees, month 07:
  3.0610e-11  4.5380e-11  6.7210e-11  9.9400e-11  1.4670e-10  2.1600e-10
  3.1710e-10  4.6370e-10  6.7510e-10  9.7770e-10  1.4080e-09  2.0120e-09
  2.8550e-09  4.0140e-09  5.5890e-09  7.6970e-09  1.0480e-08  1.4080e-08
  1.8670e-08  2.4410e-08  3.1460e-08  3.9930e-08  4.9940e-08  6.1540e-08
  7.4730e-08  8.9480e-08  1.0570e-07  1.2340e-07  1.4230e-07  1.6250e-07
  1.8380e-07  2.0640e-07  2.3010e-07  2.5510e-07  2.8170e-07  3.1010e-07
  3.4080e-07  3.7400e-07  4.1060e-07  4.5130e-07  4.9700e-07  5.4910e-07
  6.0920e-07  6.7940e-07  7.6260e-07  9.1267e-07  1.0629e-06  1.2572e-06
  1.5120e-06  1.8420e-06  2.2780e-06  2.8530e-06  3.6059e-06  4.5820e-06
  5.8291e-06  7.3990e-06  9.3422e-06  1.1714e-05  1.4578e-05  1.8026e-05
  2.2171e-05  2.7135e-05  3.3058e-05  4.0128e-05  4.8586e-05  5.8694e-05
  7.0675e-05  8.4682e-05  1.0082e-04  1.1917e-04  1.3972e-04  1.6227e-04
  1.8645e-04  2.1176e-04  2.3766e-04  2.6352e-04  2.8861e-04  3.1193e-04
  3.2794e-04  3.3690e-04  3.3851e-04  3.5404e-04  3.3865e-04  3.2393e-04
  2.9766e-04  2.7182e-04  2.4903e-04  2.4080e-04  2.3285e-04  2.1764e-04
  1.9473e-04  1.7423e-04  1.4791e-04  1.2348e-04  1.0198e-04  8.2625e-05
  6.5357e-05  4.7042e-05  3.2558e-05  2.7439e-05  1.9570e-05  1.4019e-05
  5.0720e-06  3.1490e-06  1.9710e-06  1.2090e-06  7.2150e-07  4.3410e-07
  2.6960e-07  1.7740e-07  1.2120e-07  8.4850e-08  6.2420e-08  4.9420e-08
  4.3430e-08  3.9560e-08  3.6750e-08  3.4140e-08  3.1290e-08  2.8110e-08
  2.5830e-08
# ClO profile (VMR-PPMV) for lat 10. degrees, month 07:
  3.0600e-11  4.5370e-11  6.7190e-11  9.9370e-11  1.4670e-10  2.1590e-10
  3.1690e-10  4.6330e-10  6.7450e-10  9.7670e-10  1.4060e-09  2.0090e-09
  2.8500e-09  4.0060e-09  5.5750e-09  7.6750e-09  1.0440e-08  1.4020e-08
  1.8590e-08  2.4280e-08  3.1260e-08  3.9660e-08  4.9550e-08  6.0990e-08
  7.3990e-08  8.8490e-08  1.0440e-07  1.2170e-07  1.4020e-07  1.5990e-07
  1.8060e-07  2.0250e-07  2.2540e-07  2.4960e-07  2.7530e-07  3.0260e-07
  3.3200e-07  3.6400e-07  3.9910e-07  4.3820e-07  4.8210e-07  5.3220e-07
  5.9020e-07  6.5800e-07  7.3850e-07  8.8514e-07  1.0320e-06  1.2224e-06
  1.4724e-06  1.7961e-06  2.2233e-06  2.7852e-06  3.5185e-06  4.4640e-06
  5.6641e-06  7.1614e-06  8.9982e-06  1.1217e-05  1.3857e-05  1.6976e-05
  2.0643e-05  2.4932e-05  2.9932e-05  3.5750e-05  4.2532e-05  5.0443e-05
  5.9641e-05  7.0259e-05  8.2425e-05  9.6228e-05  1.1179e-04  1.2912e-04
  1.4816e-04  1.6877e-04  1.9065e-04  2.1340e-04  2.3640e-04  2.5886e-04
  2.8121e-04  2.9813e-04  3.0920e-04  3.4740e-04  3.3395e-04  3.2102e-04
  2.9564e-04  2.7067e-04  2.5163e-04  2.8095e-04  3.1368e-04  3.0223e-04
  2.4454e-04  1.9787e-04  1.4013e-04  1.0082e-04  8.4246e-05  8.7209e-05
  8.5756e-05  7.1267e-05  5.4430e-05  3.9786e-05  3.0369e-05  2.2587e-05
  8.8450e-06  6.6520e-06  5.1910e-06  4.1740e-06  3.3880e-06  2.6940e-06
  2.0450e-06  1.4550e-06  9.1550e-07  5.4430e-07  3.2380e-07  1.9590e-07
  1.3420e-07  9.4910e-08  7.1880e-08  5.9870e-08  5.3280e-08  4.7410e-08
  4.3180e-08
# ClO profile (VMR-PPMV) for lat 45 degrees, month 07:
  3.0610e-11  4.5380e-11  6.7210e-11  9.9400e-11  1.4670e-10  2.1600e-10
  3.1710e-10  4.6360e-10  6.7500e-10  9.7770e-10  1.4070e-09  2.0120e-09
  2.8540e-09  4.0140e-09  5.5880e-09  7.6960e-09  1.0480e-08  1.4080e-08
  1.8670e-08  2.4410e-08  3.1450e-08  3.9930e-08  4.9940e-08  6.1540e-08
  7.4750e-08  8.9520e-08  1.0580e-07  1.2350e-07  1.4260e-07  1.6290e-07
  1.8440e-07  2.0720e-07  2.3140e-07  2.5700e-07  2.8440e-07  3.1380e-07
  3.4590e-07  3.8110e-07  4.2030e-07  4.6450e-07  5.1520e-07  5.7390e-07
  6.4310e-07  7.2600e-07  8.2720e-07  1.0282e-06  1.2291e-06  1.4943e-06
  1.8474e-06  2.3067e-06  2.9121e-06  3.7023e-06  4.7201e-06  6.0119e-06
  7.6241e-06  9.6009e-06  1.1985e-05  1.4823e-05  1.8177e-05  2.2124e-05
  2.6753e-05  3.2168e-05  3.8484e-05  4.5888e-05  5.4601e-05  6.4852e-05
  7.6873e-05  9.0939e-05  1.0735e-04  1.2642e-04  1.4839e-04  1.7331e-04
  2.0107e-04  2.3138e-04  2.6362e-04  2.9684e-04  3.2984e-04  3.7605e-04
  4.1904e-04  4.5863e-04  5.5335e-04  5.5301e-04  5.5266e-04  5.2414e-04
  4.7576e-04  4.3185e-04  3.8753e-04  3.4569e-04  3.0838e-04  2.7216e-04
  2.4012e-04  2.0797e-04  1.7114e-04  1.4104e-04  1.2280e-04  1.0729e-04
  9.1012e-05  7.4264e-05  5.8419e-05  4.5376e-05  3.5281e-05  2.6994e-05
  1.3800e-05  9.8650e-06  7.0660e-06  5.1130e-06  3.7520e-06  2.7900e-06
  2.1000e-06  1.5720e-06  1.1840e-06  8.9600e-07  6.4390e-07  4.4940e-07
  3.4300e-07  2.5670e-07  1.9140e-07  1.4290e-07  1.1030e-07  9.1860e-08
  8.2420e-08
# ClO profile (VMR-PPMV) for lat 75 degrees, month 07:
  3.0680e-11  4.5510e-11  6.7440e-11  9.9810e-11  1.4750e-10  2.1730e-10
  3.1940e-10  4.6770e-10  6.8220e-10  9.9010e-10  1.4290e-09  2.0490e-09
  2.9170e-09  4.1180e-09  5.7600e-09  7.9750e-09  1.0920e-08  1.4780e-08
  1.9750e-08  2.6060e-08  3.3900e-08  4.3500e-08  5.5040e-08  6.8680e-08
  8.4550e-08  1.0270e-07  1.2330e-07  1.4620e-07  1.7160e-07  1.9950e-07
  2.2990e-07  2.6310e-07  2.9920e-07  3.3860e-07  3.8190e-07  4.2950e-07
  4.8230e-07  5.4140e-07  6.0820e-07  6.8440e-07  7.7220e-07  8.7460e-07
  9.9530e-07  1.1400e-06  1.3160e-06  1.6562e-06  1.9917e-06  2.4257e-06
  2.9888e-06  3.7007e-06  4.6102e-06  5.7587e-06  7.1901e-06  8.9488e-06
