30-OCT-2015 11:44:33.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 11
# DN:
0 0 0 0 0 0
# NH3 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08  7.8812e-08
  7.8812e-08  7.8812e-08  7.8667e-08  7.8528e-08  7.8390e-08  7.8249e-08
  7.8102e-08  7.7947e-08  7.7785e-08  7.7610e-08  7.7417e-08  7.7202e-08
  7.6968e-08  7.6719e-08  7.6463e-08  7.6207e-08  7.5961e-08  7.5727e-08
  7.5506e-08  7.5292e-08  7.5081e-08  7.4875e-08  7.4683e-08  7.4529e-08
  7.4437e-08  7.4432e-08  7.4518e-08  7.4679e-08  7.4858e-08  7.4954e-08
  7.4817e-08  7.4256e-08  7.3072e-08  7.1112e-08  6.8286e-08  6.4557e-08
  5.9926e-08  5.4425e-08  4.8116e-08  4.1132e-08  3.3735e-08  2.6366e-08
  1.9545e-08  1.3702e-08  9.0460e-09  5.5547e-09  3.1010e-09  1.5158e-09
  6.2019e-10  2.0127e-10  5.3787e-11  6.5470e-11  3.5783e-10  1.9496e-09
  1.3489e-08  7.0554e-08  2.7310e-07  7.4316e-07  1.3058e-06  1.6550e-06
  1.6598e-06
# NH3 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08  7.5059e-08
  7.5059e-08  7.5059e-08  7.5053e-08  7.5045e-08  7.5029e-08  7.4994e-08
  7.4936e-08  7.4841e-08  7.4708e-08  7.4518e-08  7.4271e-08  7.3946e-08
  7.3550e-08  7.3079e-08  7.2556e-08  7.1989e-08  7.1393e-08  7.0774e-08
  7.0148e-08  6.9531e-08  6.8939e-08  6.8378e-08  6.7850e-08  6.7328e-08
  6.6760e-08  6.6062e-08  6.5127e-08  6.3854e-08  6.2166e-08  6.0069e-08
