21-JAN-2014 12:02:04.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 12
# DN:
1 1 1 1 1 1
# HNO3 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  1.2001e-07  1.7985e-07  2.6937e-07  3.5838e-07  4.4690e-07  5.3329e-07
  6.1389e-07  6.8873e-07  7.5943e-07  8.2961e-07  9.3992e-07  1.1112e-06
  1.3432e-06  1.5943e-06  1.8433e-06  3.2001e-06  5.7067e-06  9.3475e-06
  1.3002e-05  1.7370e-05  2.2646e-05  2.8826e-05  3.5157e-05  4.1838e-05
  4.9100e-05  5.6943e-05  6.4997e-05  7.4784e-05  8.8270e-05  1.0548e-04
  1.2472e-04  1.4654e-04  1.7457e-04  2.0887e-04  2.4936e-04  2.9531e-04
  3.4690e-04  4.0961e-04  4.8939e-04  5.8606e-04  7.0908e-04  8.6886e-04
  1.0671e-03  1.2949e-03  1.5465e-03  1.8232e-03  2.1248e-03  2.4562e-03
  2.8490e-03  3.3732e-03  4.0630e-03  4.9825e-03  5.8476e-03  6.2746e-03
  5.9652e-03  4.8107e-03  3.3421e-03  2.1162e-03  1.6613e-03  1.8352e-03
  2.3206e-03  2.7430e-03  2.9334e-03  2.9141e-03  2.8214e-03  2.7422e-03
  2.5774e-03  2.3212e-03  1.9535e-03  1.5640e-03  1.1714e-03  7.9227e-04
  4.4797e-04  1.8258e-04  6.6249e-05  1.1095e-04  2.4593e-04  3.8979e-04
  4.5640e-04
# HNO3 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  2.3320e-08  2.4800e-08  2.6383e-08  2.8140e-08  3.0120e-08  3.2350e-08
  3.4883e-08  3.7697e-08  4.0907e-08  4.4597e-08  4.8847e-08  5.3690e-08
  5.9250e-08  6.5693e-08  7.3097e-08  8.1537e-08  9.1433e-08  1.0302e-07
  1.1647e-07  1.3160e-07  1.4897e-07  1.6907e-07  1.9247e-07  2.1960e-07
  2.5097e-07  2.8717e-07  3.2887e-07  3.7677e-07  4.3177e-07  4.9473e-07
  5.6623e-07  6.4730e-07  7.3880e-07  8.4187e-07  9.5757e-07  1.0873e-06
  1.2333e-06  1.3967e-06  1.5797e-06  1.7840e-06  2.0130e-06  2.2827e-06
  2.5849e-06  2.9100e-06  3.2335e-06  3.5552e-06  3.8750e-06  4.2556e-06
  4.7329e-06  5.3061e-06  5.9122e-06  6.5148e-06  7.2632e-06  8.1661e-06
  9.2216e-06  1.0279e-05  1.1496e-05  1.3182e-05  1.5329e-05  1.7770e-05
  2.0428e-05  2.3600e-05  2.7282e-05  3.1234e-05  3.5507e-05  4.0273e-05
  4.5537e-05  5.0941e-05  5.7623e-05  6.5947e-05  7.5931e-05  8.6274e-05
  9.9744e-05  1.1721e-04  1.3872e-04  1.6591e-04  2.0036e-04  2.4220e-04
  2.9701e-04  3.7177e-04  4.6705e-04  5.9467e-04  7.7666e-04  1.0131e-03
  1.3227e-03  1.7290e-03  2.2325e-03  2.8163e-03  3.4489e-03  4.2116e-03
  5.1584e-03  6.2651e-03  7.4463e-03  8.4463e-03  9.0784e-03  9.3100e-03
  9.2728e-03  9.0964e-03  8.7357e-03  7.9976e-03  6.8890e-03  5.4440e-03
  4.0872e-03  2.9797e-03  2.2316e-03  1.7262e-03  1.3614e-03  1.0858e-03
  8.4701e-04  6.4275e-04  4.6190e-04  3.0542e-04  1.8274e-04  1.0968e-04
  6.9104e-05  4.6054e-05  3.1165e-05  2.3838e-05  4.1442e-05  9.3709e-05
  1.8090e-04
# HNO3 profile (VMR-PPMV) for lat -10. degrees, month 07:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0118e-06  2.3635e-06  2.7948e-06
  3.2242e-06  3.6525e-06  4.0802e-06  4.5544e-06  5.0999e-06  5.7156e-06
  6.3538e-06  7.0072e-06  7.7818e-06  8.6748e-06  9.6654e-06  1.0644e-05
  1.1721e-05  1.2950e-05  1.4328e-05  1.5742e-05  1.7288e-05  1.9034e-05
  2.0975e-05  2.2955e-05  2.5135e-05  2.7578e-05  3.0292e-05  3.3047e-05
  3.6382e-05  4.0449e-05  4.5260e-05  5.0204e-05  5.7132e-05  6.6433e-05
  7.8129e-05  9.4330e-05  1.1531e-04  1.4112e-04  1.7731e-04  2.2497e-04
  2.8416e-04  3.7292e-04  4.9349e-04  6.4620e-04  8.5207e-04  1.1105e-03
  1.4233e-03  1.7561e-03  2.1095e-03  2.5081e-03  2.9399e-03  3.4074e-03
  3.8779e-03  4.2611e-03  4.5172e-03  4.4868e-03  4.2244e-03  3.6980e-03
  3.2306e-03  2.7982e-03  2.4081e-03  1.8835e-03  1.3442e-03  8.8972e-04
  5.9156e-04  4.0254e-04  2.8835e-04  2.0281e-04  1.3828e-04  9.3109e-05
  6.6539e-05  5.8538e-05  6.3791e-05  7.6646e-05  8.9705e-05  1.0249e-04
  1.1490e-04  1.2708e-04  1.4104e-04  1.5341e-04  1.5388e-04  1.3019e-04
  8.5840e-05
# HNO3 profile (VMR-PPMV) for lat 10. degrees, month 07:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0206e-06  2.3899e-06  2.8479e-06
  3.3048e-06  3.7617e-06  4.2183e-06  4.7097e-06  5.2724e-06  5.9059e-06
  6.5726e-06  7.2364e-06  8.0287e-06  8.9436e-06  9.9783e-06  1.0999e-05
  1.2106e-05  1.3377e-05  1.4805e-05  1.6290e-05  1.7893e-05  1.9690e-05
  2.1681e-05  2.3723e-05  2.5971e-05  2.8494e-05  3.1299e-05  3.4153e-05
  3.7700e-05  4.2079e-05  4.7296e-05  5.2631e-05  6.0281e-05  7.0522e-05
  8.3377e-05  1.0120e-04  1.2416e-04  1.5234e-04  1.9243e-04  2.4487e-04
  3.1123e-04  4.0981e-04  5.4034e-04  7.0966e-04  9.2508e-04  1.1866e-03
  1.4860e-03  1.7840e-03  2.0857e-03  2.4010e-03  2.7291e-03  3.0541e-03
  3.3533e-03  3.5946e-03  3.7678e-03  3.8470e-03  3.8264e-03  3.6813e-03
  3.4037e-03  2.9859e-03  2.4562e-03  1.8614e-03  1.3258e-03  9.0853e-04
  6.3410e-04  4.4942e-04  3.1802e-04  2.2168e-04  1.5035e-04  1.0280e-04
  7.7716e-05  7.2646e-05  8.2665e-05  1.0226e-04  1.2114e-04  1.3960e-04
  1.5753e-04  1.7516e-04  1.8571e-04  1.7840e-04  1.5380e-04  1.1929e-04
  8.5840e-05
# HNO3 profile (VMR-PPMV) for lat 45 degrees, month 07:
  2.3320e-08  2.4800e-08  2.6383e-08  2.8140e-08  3.0120e-08  3.2350e-08
  3.4883e-08  3.7697e-08  4.0907e-08  4.4597e-08  4.8847e-08  5.3690e-08
  5.9250e-08  6.5693e-08  7.3097e-08  8.1537e-08  9.1433e-08  1.0302e-07
  1.1647e-07  1.3160e-07  1.4897e-07  1.6907e-07  1.9247e-07  2.1960e-07
  2.5097e-07  2.8717e-07  3.2887e-07  3.7677e-07  4.3177e-07  4.9473e-07
  5.6623e-07  6.4730e-07  7.3880e-07  8.4187e-07  9.5757e-07  1.0873e-06
  1.2333e-06  1.3967e-06  1.5797e-06  1.8568e-06  2.2204e-06  2.6608e-06
  3.0947e-06  3.5223e-06  3.9440e-06  4.3596e-06  4.7696e-06  5.1732e-06
  5.7053e-06  6.3797e-06  7.1920e-06  8.0076e-06  8.8865e-06  9.9360e-06
  1.1155e-05  1.2460e-05  1.3755e-05  1.5355e-05  1.7264e-05  1.9471e-05
  2.1725e-05  2.4307e-05  2.7208e-05  3.0363e-05  3.3744e-05  3.7696e-05
  4.2198e-05  4.7004e-05  5.2850e-05  6.0782e-05  7.0790e-05  8.1801e-05
  9.4591e-05  1.1157e-04  1.3281e-04  1.5919e-04  1.9498e-04  2.4019e-04
  2.9890e-04  3.8349e-04  4.9439e-04  6.5091e-04  8.7420e-04  1.1649e-03
  1.5298e-03  1.9603e-03  2.4562e-03  2.9529e-03  3.3709e-03  3.7455e-03
  4.1962e-03  4.7654e-03  5.3843e-03  5.9242e-03  6.2743e-03  6.4608e-03
  6.5062e-03  6.4444e-03  6.0918e-03  5.3398e-03  4.2791e-03  3.1609e-03
  2.2605e-03  1.6258e-03  1.2622e-03  1.0511e-03  9.3250e-04  7.7982e-04
  5.9479e-04  4.0639e-04  3.0466e-04  2.5460e-04  2.3452e-04  2.5461e-04
  3.1697e-04  4.1762e-04  5.3746e-04  6.5696e-04  6.8833e-04  5.2260e-04
  1.8090e-04
# HNO3 profile (VMR-PPMV) for lat 75 degrees, month 07:
  1.7610e-09  1.9000e-09  2.0473e-09  2.2183e-09  2.4200e-09  2.6610e-09
  2.9457e-09  3.2777e-09  3.6740e-09  4.1343e-09  4.6907e-09  5.3507e-09
  6.1453e-09  7.0800e-09  8.2007e-09  9.5180e-09  1.1102e-08  1.2973e-08
  1.5273e-08  1.8043e-08  2.1337e-08  2.5250e-08  2.9917e-08  3.5537e-08
  4.2217e-08  5.0170e-08  5.9620e-08  7.1403e-08  8.5390e-08  1.0194e-07
  1.2110e-07  1.4327e-07  1.6940e-07  2.0020e-07  2.3640e-07  2.7850e-07
  3.2720e-07  3.8450e-07  4.9459e-07  6.5281e-07  8.5372e-07  1.0488e-06
  1.2375e-06  1.4202e-06  1.5976e-06  1.7698e-06  1.9372e-06  2.1003e-06
  2.2593e-06  2.4953e-06  2.8371e-06  3.2835e-06  3.7531e-06  4.2918e-06
  5.0854e-06  6.1280e-06  7.3413e-06  8.5346e-06  1.0137e-05  1.2143e-05
  1.4554e-05  1.7021e-05  1.9771e-05  2.2797e-05  2.6017e-05  2.9660e-05
  3.4358e-05  4.0105e-05  4.6455e-05  5.4546e-05  6.7122e-05  8.4193e-05
  1.0400e-04  1.2441e-04  1.4787e-04  1.7451e-04  2.0371e-04  2.4393e-04
  2.9536e-04  3.5832e-04  4.5119e-04  5.8069e-04  7.4657e-04  1.0188e-03
  1.4105e-03  1.9267e-03  2.5857e-03  3.3835e-03  4.3180e-03  5.0488e-03
  5.5292e-03  5.9113e-03  6.4649e-03  7.0605e-03  7.4805e-03  7.6354e-03
  7.6689e-03  7.5773e-03  7.3677e-03  6.9030e-03  6.1569e-03  5.2107e-03
  4.2522e-03  3.4059e-03  2.7159e-03  2.2102e-03  1.9464e-03  1.8364e-03
  1.8028e-03  1.6732e-03  1.4186e-03  1.0372e-03  6.6007e-04  3.5806e-04
  1.9380e-04  1.4795e-04  1.6510e-04  1.9567e-04  1.8567e-04  1.1968e-04
  1.0000e-06
# HNO3 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  1.1162e-07  1.5475e-07  2.1926e-07  2.8340e-07  3.4719e-07  4.1231e-07
  4.7990e-07  5.4996e-07  6.2076e-07  7.0298e-07  9.7008e-07  1.4182e-06
  2.0348e-06  2.6434e-06  4.3079e-06  7.7374e-06  1.2919e-05  1.8767e-05
  2.5106e-05  3.2246e-05  4.0190e-05  4.8383e-05  5.7295e-05  6.7270e-05
  7.8309e-05  8.9634e-05  1.0453e-04  1.2469e-04  1.5015e-04  1.7736e-04
  2.0920e-04  2.4957e-04  2.9865e-04  3.5578e-04  4.2292e-04  5.0002e-04
  5.8848e-04  7.0152e-04  8.3977e-04  9.9810e-04  1.1678e-03  1.3496e-03
  1.5449e-03  1.7259e-03  1.8816e-03  2.0116e-03  2.1770e-03  2.4422e-03
  2.8865e-03  3.5711e-03  4.4528e-03  5.4552e-03  5.9490e-03  5.3511e-03
  3.9022e-03  2.4596e-03  1.6273e-03  1.2080e-03  9.6198e-04  1.0361e-03
  1.9156e-03  2.9269e-03  3.6183e-03  3.4140e-03  2.9303e-03  2.4656e-03
  2.0488e-03  1.6474e-03  1.2400e-03  8.9566e-04  6.1883e-04  4.0870e-04
  2.3642e-04  1.0917e-04  4.7347e-05  1.1095e-04  2.4593e-04  3.8979e-04
  4.5640e-04
# HNO3 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  2.3320e-08  2.4800e-08  2.6383e-08  2.8140e-08  3.0120e-08  3.2350e-08
  3.4883e-08  3.7697e-08  4.0907e-08  4.4597e-08  4.8847e-08  5.3690e-08
  5.9250e-08  6.5693e-08  7.3097e-08  8.1537e-08  9.1433e-08  1.0302e-07
  1.1647e-07  1.3160e-07  1.4897e-07  1.6907e-07  1.9247e-07  2.1960e-07
  2.5097e-07  2.8717e-07  3.2887e-07  3.7677e-07  4.3177e-07  4.9473e-07
  5.6623e-07  6.4730e-07  7.3880e-07  8.4187e-07  9.5757e-07  1.0873e-06
  1.2333e-06  1.3967e-06  1.5797e-06  1.7840e-06  2.0130e-06  2.2828e-06
  2.5851e-06  2.9104e-06  3.2342e-06  3.5561e-06  3.8760e-06  4.2730e-06
  4.7670e-06  5.3572e-06  5.9644e-06  6.5875e-06  7.3766e-06  8.3292e-06
  9.4238e-06  1.0509e-05  1.1856e-05  1.3696e-05  1.6024e-05  1.8567e-05
  2.1395e-05  2.4687e-05  2.8437e-05  3.2340e-05  3.6713e-05  4.1591e-05
  4.6975e-05  5.2549e-05  5.9721e-05  6.8463e-05  7.8603e-05  8.9323e-05
  1.0364e-04  1.2155e-04  1.4307e-04  1.7146e-04  2.0685e-04  2.4931e-04
  3.0989e-04  3.8876e-04  4.8783e-04  6.3634e-04  8.3590e-04  1.0975e-03
  1.4540e-03  1.9056e-03  2.4669e-03  3.1202e-03  3.9127e-03  4.8819e-03
  5.9492e-03  7.0431e-03  8.0032e-03  8.7376e-03  9.1411e-03  9.1253e-03
  8.7902e-03  8.2436e-03  7.5990e-03  6.7953e-03  5.7256e-03  4.5279e-03
  3.3476e-03  2.4703e-03  1.8633e-03  1.4735e-03  1.1519e-03  8.7277e-04
  6.4390e-04  4.5670e-04  3.0816e-04  1.8693e-04  1.0731e-04  6.7637e-05
  4.9307e-05  3.6249e-05  2.7910e-05  2.3838e-05  4.1442e-05  9.3709e-05
  1.8090e-04
# HNO3 profile (VMR-PPMV) for lat -10. degrees, month 07:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0021e-06  2.3346e-06  2.7369e-06
  3.1375e-06  3.5371e-06  3.9362e-06  4.3961e-06  4.9149e-06  5.4918e-06
  6.0650e-06  6.6857e-06  7.4178e-06  8.2587e-06  9.1557e-06  1.0042e-05
  1.1063e-05  1.2226e-05  1.3526e-05  1.4823e-05  1.6299e-05  1.7953e-05
  1.9777e-05  2.1631e-05  2.3712e-05  2.6005e-05  2.8464e-05  3.1137e-05
  3.4437e-05  3.8354e-05  4.2648e-05  4.7798e-05  5.5040e-05  6.4390e-05
  7.6433e-05  9.2737e-05  1.1331e-04  1.3945e-04  1.7603e-04  2.2323e-04
  2.8418e-04  3.7609e-04  4.9915e-04  6.5645e-04  8.6107e-04  1.1132e-03
  1.4114e-03  1.7308e-03  2.0831e-03  2.4723e-03  2.8847e-03  3.3075e-03
  3.7059e-03  4.0656e-03  4.2012e-03  4.0456e-03  3.6692e-03  3.2775e-03
  2.9715e-03  2.6383e-03  2.2171e-03  1.6836e-03  1.1654e-03  7.6154e-04
  5.1086e-04  3.5982e-04  2.5424e-04  1.7501e-04  1.1512e-04  7.6693e-05
  5.8901e-05  5.7223e-05  6.5307e-05  7.8466e-05  9.1145e-05  1.0356e-04
  1.1560e-04  1.2743e-04  1.4116e-04  1.5341e-04  1.5388e-04  1.3019e-04
  8.5840e-05
# HNO3 profile (VMR-PPMV) for lat 10. degrees, month 07:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0129e-06  2.3669e-06  2.8018e-06
