21-JAN-2014 12:01:49.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 10
# DN:
1 1 1 1 1 1
# NO2 profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  2.6650e-07  2.8140e-07  2.9703e-07  3.1483e-07  3.3530e-07  3.5917e-07
  3.8657e-07  4.1763e-07  4.5360e-07  4.9407e-07  5.4137e-07  5.9550e-07
  6.5833e-07  7.2943e-07  8.1130e-07  9.0380e-07  1.0106e-06  1.1313e-06
  1.2733e-06  1.4363e-06  1.6220e-06  1.8323e-06  2.0720e-06  2.3473e-06
  2.6593e-06  3.0137e-06  3.4150e-06  3.8910e-06  4.4293e-06  5.0370e-06
  5.7073e-06  6.4480e-06  7.2810e-06  8.2173e-06  9.2690e-06  1.0438e-05
  1.1730e-05  1.3162e-05  1.4665e-05  1.6175e-05  1.7636e-05  1.9057e-05
  2.0435e-05  2.1773e-05  2.3072e-05  2.4337e-05  2.5568e-05  2.6768e-05
  4.1445e-05  7.6718e-05  1.3229e-04  1.9417e-04  2.4846e-04  2.8153e-04
  2.9389e-04  2.9234e-04  2.9017e-04  2.8096e-04  2.6482e-04  2.4249e-04
  2.2320e-04  2.0968e-04  2.0184e-04  1.9687e-04  1.9548e-04  1.9875e-04
  2.0663e-04  2.1555e-04  2.3788e-04  2.8060e-04  3.4376e-04  4.1390e-04
  5.0677e-04  6.6542e-04  8.8988e-04  1.1589e-03  1.5045e-03  1.9291e-03
  2.4313e-03  2.9711e-03  3.5534e-03  4.1812e-03  4.7336e-03  5.1972e-03
  5.5675e-03  5.8396e-03  6.0200e-03  6.1046e-03  5.9559e-03  5.5678e-03
  5.0719e-03  4.7042e-03  4.4217e-03  4.0903e-03  3.6771e-03  3.2271e-03
  2.7788e-03  2.3671e-03  1.9894e-03  1.6162e-03  1.2689e-03  9.9975e-04
  8.3483e-04  7.7469e-04  7.5555e-04  7.3584e-04  6.5859e-04  5.4228e-04
  4.0826e-04  2.8264e-04  1.6681e-04  8.5005e-05  3.8539e-05  2.4757e-05
  1.4996e-05  7.1166e-06  4.0759e-06  8.7625e-06  2.1096e-05  3.9628e-05
  5.8630e-05
# NO2 profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.1017e-06  6.3300e-06  6.8483e-06  7.6617e-06
  8.6567e-06  9.7117e-06  1.0768e-05  1.1820e-05  1.2872e-05  1.4018e-05
  1.5370e-05  1.7050e-05  1.8952e-05  2.0953e-05  2.3238e-05  2.6162e-05
  3.0058e-05  3.4605e-05  3.8803e-05  4.2315e-05  4.5143e-05  4.7934e-05
  5.0687e-05  5.3396e-05  5.6063e-05  5.8695e-05  6.3518e-05  7.3097e-05
  8.7381e-05  1.0409e-04  1.2059e-04  1.3878e-04  1.5904e-04  1.8132e-04
  2.0371e-04  2.2484e-04  2.4296e-04  2.5814e-04  2.7134e-04  2.8238e-04
  2.8912e-04  2.9166e-04  2.9204e-04  2.9192e-04  2.9105e-04  2.8944e-04
  2.8761e-04  2.9100e-04  3.0167e-04  3.1960e-04  3.3956e-04  3.7547e-04
  4.3701e-04  5.2429e-04  6.5013e-04  8.4969e-04  1.1233e-03  1.4726e-03
  1.9509e-03  2.5586e-03  3.2642e-03  3.9615e-03  4.6536e-03  5.2713e-03
  5.7107e-03  5.9683e-03  6.0376e-03  5.8944e-03  5.5387e-03  5.0491e-03
  4.5538e-03  4.0188e-03  3.4426e-03  2.8388e-03  2.2491e-03  1.7314e-03
  1.2914e-03  9.7070e-04  7.3755e-04  5.9961e-04  5.1952e-04  4.8051e-04
  4.5938e-04  4.3597e-04  3.9131e-04  3.2979e-04  2.6188e-04  2.0026e-04
  1.4798e-04  1.0406e-04  6.7967e-05  4.0043e-05  2.2718e-05  1.3944e-05
  1.0533e-05  7.6655e-06  5.7249e-06  4.9114e-06  3.4236e-04  1.3543e-03
  3.0405e-03
# NO2 profile (VMR-PPMV) for lat -10. degrees, month 01:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0230e-08  9.0897e-08
  9.2073e-08  9.3620e-08  9.5427e-08  9.6065e-08  9.5445e-08  9.3474e-08
  9.1508e-08  8.9546e-08  8.7587e-08  8.9803e-08  9.8648e-08  1.1404e-07
  1.3176e-07  1.5477e-07  2.0331e-07  2.7723e-07  3.7035e-07  4.6223e-07
  6.1466e-07  8.3677e-07  1.1275e-06  1.4373e-06  1.9536e-06  2.6717e-06
  3.5775e-06  4.6140e-06  6.1971e-06  8.3203e-06  1.0844e-05  1.8162e-05
  4.1031e-05  7.9293e-05  1.2814e-04  1.8241e-04  2.5755e-04  3.5393e-04
  4.6993e-04  6.0357e-04  7.5459e-04  9.3841e-04  1.2180e-03  1.5945e-03
  2.0709e-03  2.6446e-03  3.3161e-03  4.0273e-03  4.6134e-03  5.0741e-03
  5.3796e-03  5.4941e-03  5.3824e-03  5.0496e-03  4.5874e-03  3.9735e-03
  3.2720e-03  2.5266e-03  1.8484e-03  1.2938e-03  9.0577e-04  6.6449e-04
  5.3368e-04  4.6914e-04  4.3378e-04  3.9906e-04  3.5100e-04  2.9279e-04
  2.2978e-04  1.7665e-04  1.3539e-04  1.0831e-04  8.9664e-05  7.7640e-05
  6.9559e-05  6.3026e-05  5.6973e-05  5.0890e-05  4.5018e-05  3.9258e-05
  3.3658e-05  2.8159e-05  2.4587e-05  2.4074e-05  4.9042e-05  1.2008e-04
  2.3600e-04
# NO2 profile (VMR-PPMV) for lat 10. degrees, month 01:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0230e-08  9.0897e-08
  9.2073e-08  9.3620e-08  9.5427e-08  9.5700e-08  9.4349e-08  9.1290e-08
  8.8243e-08  8.5210e-08  8.2183e-08  8.2613e-08  8.8687e-08  1.0040e-07
  1.1429e-07  1.3341e-07  1.7328e-07  2.3362e-07  3.0876e-07  3.8299e-07
  5.0969e-07  6.9173e-07  9.2775e-07  1.1880e-06  1.6228e-06  2.2297e-06
  2.9838e-06  3.8810e-06  5.2631e-06  7.1248e-06  9.3168e-06  1.6684e-05
  3.8034e-05  7.3294e-05  1.1728e-04  1.6798e-04  2.3692e-04  3.2411e-04
  4.2818e-04  5.4663e-04  6.7947e-04  8.5363e-04  1.1091e-03  1.4472e-03
  1.8894e-03  2.4497e-03  3.1281e-03  3.8229e-03  4.4299e-03  4.9505e-03
  5.3056e-03  5.4381e-03  5.2888e-03  4.9384e-03  4.4366e-03  3.7969e-03
  3.0735e-03  2.3251e-03  1.6619e-03  1.1239e-03  7.5921e-04  5.2955e-04
  4.0394e-04  3.3506e-04  2.9299e-04  2.5874e-04  2.1944e-04  1.7798e-04
  1.3767e-04  1.0493e-04  8.1318e-05  6.6297e-05  5.6437e-05  4.8999e-05
  4.3376e-05  3.9719e-05  3.7116e-05  3.5005e-05  3.2971e-05  3.0982e-05
  2.9050e-05  2.7151e-05  2.6902e-05  3.2747e-05  6.2294e-05  1.3153e-04
  2.3600e-04
# NO2 profile (VMR-PPMV) for lat 45 degrees, month 01:
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.1017e-06  6.3300e-06  6.8483e-06  7.6617e-06
  8.6567e-06  9.7117e-06  1.0768e-05  1.1820e-05  1.2872e-05  1.4018e-05
  1.5370e-05  1.7050e-05  1.8952e-05  2.0953e-05  2.3238e-05  2.6162e-05
  3.0058e-05  3.4605e-05  3.9456e-05  4.5617e-05  5.1017e-05  5.5649e-05
  5.8191e-05  6.0726e-05  6.3260e-05  6.5793e-05  6.8321e-05  7.0844e-05
  7.8329e-05  9.1456e-05  1.1022e-04  1.2962e-04  1.5277e-04  1.8776e-04
  2.3464e-04  2.8957e-04  3.4441e-04  3.8777e-04  4.1850e-04  4.3664e-04
  4.5242e-04  4.5739e-04  4.5162e-04  4.3628e-04  4.2134e-04  4.0735e-04
  3.9435e-04  3.8201e-04  3.7415e-04  3.7455e-04  3.8312e-04  3.9547e-04
  4.2145e-04  4.6876e-04  5.3737e-04  6.4344e-04  7.9450e-04  9.9101e-04
  1.2498e-03  1.5766e-03  1.9721e-03  2.3670e-03  2.7359e-03  3.0794e-03
  3.3440e-03  3.5244e-03  3.6190e-03  3.6188e-03  3.4916e-03  3.2123e-03
  2.8462e-03  2.4299e-03  1.9840e-03  1.5506e-03  1.1587e-03  8.3997e-04
  6.0752e-04  4.4852e-04  3.5265e-04  2.9635e-04  2.7132e-04  2.6250e-04
  2.5529e-04  2.4328e-04  2.2254e-04  1.9643e-04  1.6997e-04  1.4756e-04
  1.2909e-04  1.1349e-04  9.9051e-05  8.6144e-05  7.4471e-05  6.3559e-05
  5.2848e-05  4.2349e-05  4.0054e-05  9.4152e-05  4.8441e-04  1.4826e-03
  3.0405e-03
# NO2 profile (VMR-PPMV) for lat 75 degrees, month 01:
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6097e-02  1.6330e-02  1.6733e-02  1.7243e-02  1.7860e-02
  1.8597e-02  1.9480e-02  2.0533e-02  2.1827e-02  2.3243e-02  2.4803e-02
  2.6513e-02  2.8500e-02  3.0827e-02  3.3523e-02  3.6650e-02  4.0273e-02
  4.4487e-02  4.8660e-02  5.2570e-02  5.6130e-02  6.0237e-02  6.0425e-02
  5.6533e-02  4.8179e-02  3.9838e-02  3.1498e-02  2.3153e-02  1.4809e-02
  8.3064e-03  4.4746e-03  3.3049e-03  2.9731e-03  2.6440e-03  2.3554e-03
  2.1066e-03  1.8968e-03  1.6887e-03  1.4918e-03  1.3254e-03  1.1896e-03
  1.0752e-03  9.6258e-04  8.6071e-04  7.6937e-04  6.8761e-04  6.0609e-04
