21-JAN-2014 12:02:14.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 61
# DN:
1 1 1 1 1 1
# CLONO2 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  6.6500e-23  9.1033e-23  1.2167e-22  1.6690e-22  2.3530e-22  3.4123e-22
  5.0860e-22  7.7247e-22  1.2094e-21  1.9187e-21  3.1500e-21  5.2853e-21
  9.0807e-21  1.5774e-20  2.8040e-20  5.0053e-20  9.1357e-20  1.6776e-19
  3.1843e-19  6.1050e-19  1.1641e-18  2.2417e-18  4.3463e-18  8.4780e-18
  1.6540e-17  3.2310e-17  6.3100e-17  1.2868e-16  2.5637e-16  5.0367e-16
  9.8443e-16  1.8782e-15  3.5890e-15  6.8900e-15  1.3067e-14  2.4563e-14
  4.5863e-14  8.5780e-14  1.5822e-13  2.8740e-13  5.3563e-13  9.7670e-13
  6.2750e-12  1.6330e-11  3.1025e-11  4.5637e-11  6.0168e-11  8.2828e-11
  1.3039e-10  2.0276e-10  2.9153e-10  3.7963e-10  5.7728e-10  9.4120e-10
  1.4709e-09  2.0534e-09  2.6311e-09  4.2186e-09  6.8552e-09  1.0526e-08
  1.4205e-08  2.2908e-08  3.7902e-08  5.9142e-08  8.1537e-08  1.2765e-07
  2.1156e-07  3.3307e-07  4.6851e-07  6.5712e-07  9.5886e-07  1.3744e-06
  1.8517e-06  2.5095e-06  3.6095e-06  5.1558e-06  7.6378e-06  1.1637e-05
  1.7183e-05  2.5811e-05  3.9144e-05  5.7169e-05  8.2926e-05  1.1982e-04
  1.6827e-04  2.2562e-04  2.9019e-04  3.6236e-04  4.4161e-04  5.2852e-04
  6.2988e-04  7.6050e-04  9.2519e-04  1.1331e-03  1.3320e-03  1.4554e-03
  1.4401e-03  1.2484e-03  9.7626e-04  7.3962e-04  5.8924e-04  4.8454e-04
  3.6768e-04  2.6707e-04  1.8919e-04  1.2890e-04  8.3338e-05  5.0862e-05
  2.8675e-05  1.4855e-05  7.7135e-06  3.9335e-06  2.3439e-06  1.5507e-06
  1.0240e-06  6.9470e-07  5.0136e-07  4.0000e-07  3.7333e-07  3.5333e-07
  3.4000e-07
# CLONO2 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.0407e-11  3.0158e-11  4.4386e-11  7.3947e-11
  1.1734e-10  1.7244e-10  2.2728e-10  2.8181e-10  3.3601e-10  4.5032e-10
  6.5949e-10  9.6283e-10  1.2995e-09  1.6341e-09  2.3669e-09  3.5231e-09
  5.0984e-09  6.6892e-09  8.8829e-09  1.2801e-08  1.8423e-08  2.5128e-08
  3.4547e-08  5.0058e-08  7.1617e-08  9.6422e-08  1.3471e-07  1.9362e-07
  2.7312e-07  3.5933e-07  4.9517e-07  6.9491e-07  9.5883e-07  1.2369e-06
  1.7645e-06  2.6110e-06  3.7788e-06  7.5755e-06  1.5225e-05  2.6778e-05
  4.5281e-05  7.4544e-05  1.1485e-04  1.6538e-04  2.2793e-04  3.0242e-04
  3.8009e-04  4.4810e-04  5.0629e-04  5.5316e-04  5.8866e-04  6.1361e-04
  6.3444e-04  6.5974e-04  6.9117e-04  7.2234e-04  7.4490e-04  7.4855e-04
  7.2869e-04  6.8419e-04  6.1319e-04  5.2454e-04  4.2706e-04  3.3237e-04
  2.4634e-04  1.7533e-04  1.2203e-04  8.5683e-05  5.9297e-05  4.0104e-05
  2.5887e-05  1.6190e-05  9.9654e-06  6.0793e-06  3.8918e-06  2.6550e-06
  1.8176e-06  1.1643e-06  6.7642e-07  3.6493e-07  2.4107e-07  1.5990e-07
  1.0105e-07
# CLONO2 profile (VMR-PPMV) for lat -10. degrees, month 07:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0107e-10  1.0320e-10  1.0639e-10
  1.0956e-10  1.1273e-10  1.1589e-10  1.1724e-10  1.1576e-10  1.1145e-10
  1.0613e-10  1.0110e-10  9.7757e-11  9.6097e-11  9.5857e-11  9.5620e-11
  9.5420e-11  9.5273e-11  9.5177e-11  9.5099e-11  9.5020e-11  9.4941e-11
  9.4859e-11  9.4779e-11  9.3878e-11  9.1892e-11  8.8822e-11  8.5507e-11
  1.1260e-10  1.7814e-10  2.8205e-10  3.9363e-10  2.1736e-09  5.9406e-09
  1.1697e-08  9.8335e-08  2.7830e-07  5.5233e-07  1.8952e-06  4.4772e-06
  8.3057e-06  1.7025e-05  3.1116e-05  5.0628e-05  8.2506e-05  1.2687e-04
  1.8401e-04  2.4214e-04  3.0080e-04  3.5969e-04  4.1840e-04  4.6692e-04
  5.0403e-04  5.1372e-04  5.0405e-04  4.6822e-04  4.2164e-04  3.6390e-04
  3.0503e-04  2.4855e-04  1.9884e-04  1.5737e-04  1.2293e-04  9.3706e-05
  6.6511e-05  4.3709e-05  2.6494e-05  1.5620e-05  8.6430e-06  4.5043e-06
  2.4230e-06  1.6513e-06  1.5824e-06  1.8499e-06  2.1366e-06  2.4174e-06
  2.6898e-06  2.9574e-06  3.3520e-06  3.8507e-06  4.4597e-06  5.1890e-06
  6.0650e-06
# CLONO2 profile (VMR-PPMV) for lat 10. degrees, month 07:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0024e-10  1.0072e-10  1.0143e-10
  1.0214e-10  1.0286e-10  1.0357e-10  1.0384e-10  1.0320e-10  1.0167e-10
  9.9680e-11  9.7708e-11  9.6303e-11  9.5459e-11  9.5171e-11  9.4887e-11
  9.4632e-11  9.4426e-11  9.4268e-11  9.4133e-11  9.4004e-11  9.3885e-11
  9.3775e-11  9.3670e-11  9.3105e-11  9.1930e-11  9.0145e-11  8.8218e-11
  1.0213e-10  1.3514e-10  1.8724e-10  2.4242e-10  1.2608e-09  3.3563e-09
  6.5302e-09  6.4145e-08  1.8110e-07  3.5791e-07  1.4338e-06  3.4624e-06
  6.7099e-06  1.5214e-05  2.8984e-05  4.9439e-05  7.9156e-05  1.1816e-04
  1.6607e-04  2.1808e-04  2.7511e-04  3.3754e-04  4.0001e-04  4.5408e-04
  4.9337e-04  5.0768e-04  5.0099e-04  4.7146e-04  4.2837e-04  3.7203e-04
  3.1007e-04  2.5019e-04  1.9843e-04  1.5619e-04  1.2093e-04  9.0090e-05
  6.1539e-05  3.9238e-05  2.3338e-05  1.4013e-05  7.3818e-06  3.3705e-06
  1.7449e-06  1.1626e-06  1.2146e-06  1.5723e-06  1.9171e-06  2.2542e-06
  2.5815e-06  2.9035e-06  3.3341e-06  3.8507e-06  4.4597e-06  5.1890e-06
  6.0650e-06
# CLONO2 profile (VMR-PPMV) for lat 45 degrees, month 07:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.0407e-11  4.6428e-11  9.0870e-11  1.5246e-10
  2.1315e-10  2.7296e-10  3.3194e-10  3.9009e-10  4.4742e-10  5.0388e-10
  6.7429e-10  9.7014e-10  1.3882e-09  1.8130e-09  2.4306e-09  3.5198e-09
  5.0777e-09  6.8904e-09  8.7160e-09  1.2124e-08  1.7101e-08  2.3595e-08
  3.1103e-08  4.3520e-08  6.0758e-08  8.1741e-08  1.0931e-07  1.5210e-07
  2.0982e-07  2.7571e-07  3.6617e-07  5.0521e-07  6.9261e-07  9.0335e-07
  1.5155e-06  3.0600e-06  5.5452e-06  9.4275e-06  1.6325e-05  2.6247e-05
  3.9740e-05  5.8621e-05  8.2985e-05  1.1399e-04  1.5162e-04  1.9595e-04
  2.4784e-04  3.0661e-04  3.7224e-04  4.4244e-04  5.1508e-04  5.8936e-04
  6.6194e-04  7.2820e-04  7.7431e-04  7.9485e-04  7.7190e-04  7.1579e-04
  6.2189e-04  5.1299e-04  3.9701e-04  2.9535e-04  2.1237e-04  1.5036e-04
  1.0550e-04  7.3969e-05  5.1867e-05  3.5554e-05  2.3864e-05  1.5861e-05
  1.0271e-05  6.7338e-06  4.3981e-06  2.9320e-06  2.0586e-06  1.4848e-06
  1.0959e-06  8.0692e-07  5.5800e-07  3.6493e-07  2.4107e-07  1.5990e-07
  1.0105e-07
# CLONO2 profile (VMR-PPMV) for lat 75 degrees, month 07:
  6.4170e-16  7.4073e-16  8.5097e-16  9.8850e-16  1.1631e-15  1.3883e-15
  1.6780e-15  2.0470e-15  2.5323e-15  3.1550e-15  3.9927e-15  5.1043e-15
  6.6063e-15  8.6000e-15  1.1307e-14  1.4917e-14  1.9870e-14  2.6557e-14
  3.6003e-14  4.9097e-14  6.6980e-14  9.1593e-14  1.2562e-13  1.7297e-13
  2.3823e-13  3.2830e-13  4.5240e-13  6.3367e-13  8.8287e-13  1.2243e-12
  1.6870e-12  2.3040e-12  3.1440e-12  4.2910e-12  5.8390e-12  7.9100e-12
  1.0670e-11  1.4400e-11  3.3717e-11  6.7841e-11  1.1588e-10  1.6252e-10
  2.0764e-10  2.5134e-10  2.9374e-10  3.3492e-10  3.7495e-10  4.1395e-10
  4.5197e-10  5.5847e-10  7.5836e-10  1.0499e-09  1.3631e-09  1.7746e-09
  2.5285e-09  3.6177e-09  4.9362e-09  6.2329e-09  9.0889e-09  1.3485e-08
  1.9417e-08  2.7469e-08  4.3865e-08  6.8492e-08  9.9120e-08  1.4261e-07
  2.1713e-07  3.2251e-07  4.4563e-07  6.4575e-07  1.0431e-06  1.6380e-06
  2.3530e-06  3.2396e-06  4.9794e-06  7.5876e-06  1.0892e-05  1.6988e-05
  2.5947e-05  3.7830e-05  5.3962e-05  7.5268e-05  1.0170e-04  1.3549e-04
  1.7692e-04  2.2646e-04  2.8406e-04  3.4938e-04  4.2214e-04  4.8411e-04
  5.3278e-04  5.5865e-04  5.7104e-04  5.6540e-04  5.4862e-04  5.2137e-04
  4.8895e-04  4.4812e-04  3.9790e-04  3.3700e-04  2.7001e-04  2.0269e-04
  1.4197e-04  9.3364e-05  5.9841e-05  3.7810e-05  2.4635e-05  1.5695e-05
  1.0083e-05  6.6132e-06  4.3296e-06  2.9697e-06  2.0891e-06  1.5196e-06
  1.1452e-06  9.7268e-07  8.3125e-07  7.1550e-07  5.1127e-07  3.7017e-07
  2.6330e-07
# CLONO2 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  6.6500e-23  9.1033e-23  1.2167e-22  1.6690e-22  2.3530e-22  3.4123e-22
  5.0860e-22  7.7247e-22  1.2094e-21  1.9187e-21  3.1500e-21  5.2853e-21
  9.0807e-21  1.5774e-20  2.8040e-20  5.0053e-20  9.1357e-20  1.6776e-19
  3.1843e-19  6.1050e-19  1.1641e-18  2.2417e-18  4.3463e-18  8.4780e-18
  1.6540e-17  3.2310e-17  6.3100e-17  1.2868e-16  2.5637e-16  5.0367e-16
  9.8443e-16  1.8782e-15  3.5890e-15  6.8900e-15  1.3067e-14  2.4563e-14
  4.5863e-14  8.5780e-14  1.5822e-13  2.8740e-13  5.3563e-13  9.7670e-13
  1.0986e-11  3.0437e-11  5.9186e-11  8.7772e-11  1.1620e-10  1.7837e-10
  3.0008e-10  4.8109e-10  6.8705e-10  9.2703e-10  1.7177e-09  3.0475e-09
  4.8790e-09  6.6870e-09  1.0931e-08  1.9246e-08  3.1604e-08  4.5497e-08
  7.7129e-08  1.3666e-07  2.2389e-07  3.2074e-07  5.4001e-07  9.3526e-07
  1.5056e-06  2.1272e-06  3.1094e-06  4.6191e-06  6.6611e-06  8.8762e-06
  1.2240e-05  1.7743e-05  2.5415e-05  3.6133e-05  5.1999e-05  7.3023e-05
  9.9728e-05  1.3854e-04  1.8970e-04  2.5074e-04  3.2878e-04  4.2515e-04
  5.4074e-04  6.4892e-04  7.4231e-04  8.2077e-04  8.8106e-04  9.1304e-04
  9.1658e-04  9.0586e-04  8.9473e-04  8.8006e-04  8.4369e-04  7.6896e-04
  6.5678e-04  5.2231e-04  3.9428e-04  2.8912e-04  2.1444e-04  1.6238e-04
  1.2090e-04  8.6438e-05  5.8350e-05  3.7523e-05  2.2906e-05  1.3688e-05
  7.5358e-06  3.7934e-06  2.0920e-06  1.1813e-06  7.8141e-07  5.6008e-07
  4.3409e-07  4.0043e-07  4.0260e-07  4.0000e-07  3.7333e-07  3.5333e-07
  3.4000e-07
# CLONO2 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.0407e-11  3.0158e-11  4.4386e-11  7.7482e-11
  1.2794e-10  1.9361e-10  2.5897e-10  3.2396e-10  3.8856e-10  5.4414e-10
  8.1400e-10  1.1973e-09  1.6022e-09  2.0666e-09  3.0683e-09  4.6020e-09
  6.6006e-09  8.5815e-09  1.1784e-08  1.7262e-08  2.4988e-08  3.3719e-08
  4.7702e-08  6.9944e-08  1.0039e-07  1.3366e-07  1.8004e-07  2.4056e-07
  3.1521e-07  3.9616e-07  5.2549e-07  7.0253e-07  9.2186e-07  1.1626e-06
