21-JAN-2014 12:01:52.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  1
# DN:
1 1 1 1 1 1
# H2O profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  2.0000e-01  2.0733e-01  2.1500e-01  2.2300e-01  2.3100e-01  2.3900e-01
  2.4700e-01  2.5500e-01  2.6333e-01  2.7200e-01  2.8167e-01  2.9200e-01
  3.0300e-01  3.1467e-01  3.2633e-01  3.3867e-01  3.5067e-01  3.6300e-01
  3.8433e-01  4.1633e-01  4.8500e-01  5.9233e-01  7.7267e-01  1.0323e+00
  1.4000e+00  1.9000e+00  2.5800e+00  3.3483e+00  4.5463e+00  6.2523e+00
  7.9287e+00  9.1853e+00  9.5090e+00  9.4890e+00  9.0650e+00  8.6030e+00
  8.0703e+00  7.5267e+00  6.9777e+00  6.4667e+00  5.9883e+00  5.5373e+00
  5.0739e+00  4.5937e+00  4.0862e+00  3.5817e+00  3.0799e+00  2.6500e+00
  2.4355e+00  2.4354e+00  2.5793e+00  2.7221e+00  2.9133e+00  3.1781e+00
  3.5163e+00  3.8770e+00  4.2347e+00  4.5667e+00  4.8729e+00  5.1528e+00
  5.4290e+00  5.6837e+00  5.9128e+00  6.1169e+00  6.3147e+00  6.4916e+00
  6.6359e+00  6.7479e+00  6.8477e+00  6.9298e+00  6.9748e+00  6.9824e+00
  6.9703e+00  6.9546e+00  6.9298e+00  6.8960e+00  6.8821e+00  6.9260e+00
  7.0285e+00  7.1173e+00  7.1081e+00  7.0001e+00  6.8087e+00  6.5504e+00
  6.2225e+00  5.9211e+00  5.7943e+00  5.8469e+00  6.0177e+00  6.2013e+00
  6.3962e+00  6.5960e+00  6.7947e+00  6.9915e+00  7.2124e+00  7.4914e+00
  7.8503e+00  8.2993e+00  8.8370e+00  9.5052e+00  1.0360e+01  1.1261e+01
  1.1679e+01  1.1070e+01  9.2459e+00  7.1039e+00  5.2319e+00  4.0587e+00
  3.3327e+00  3.0287e+00  3.1606e+00  4.6269e+00  7.9533e+00  1.4154e+01
  7.2343e+01  2.0086e+02  3.7684e+02  5.7117e+02  8.6582e+02  1.3835e+03
  2.1030e+03
# H2O profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  1.3510e-02  1.4540e-02  1.5650e-02  1.6897e-02  1.8320e-02  1.9943e-02
  2.1810e-02  2.3913e-02  2.6350e-02  2.9193e-02  3.2527e-02  3.6390e-02
  4.0910e-02  4.6247e-02  5.2497e-02  5.9770e-02  6.8483e-02  7.8907e-02
  9.1260e-02  1.0551e-01  1.2223e-01  1.4207e-01  1.6573e-01  1.9387e-01
  2.2717e-01  2.6657e-01  3.1310e-01  3.6797e-01  4.3253e-01  5.0840e-01
  5.9673e-01  6.9943e-01  8.1827e-01  9.5533e-01  1.1130e+00  1.2783e+00
  1.4493e+00  1.6237e+00  1.8150e+00  2.0263e+00  2.2470e+00  2.4394e+00
