21-JAN-2014 12:02:07.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  3
# DN:
1 1 1 1 1 1
# O3 profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  5.0000e-04  8.5067e-04  1.3473e-03  2.1333e-03  3.3800e-03  5.3567e-03
  8.5067e-03  1.3473e-02  2.0867e-02  3.1867e-02  4.6233e-02  6.5233e-02
  8.9367e-02  1.2137e-01  1.6933e-01  2.4200e-01  3.6400e-01  5.6033e-01
  8.2833e-01  1.1833e+00  1.4700e+00  1.6800e+00  1.6933e+00  1.6333e+00
  1.5000e+00  1.3767e+00  1.2633e+00  1.1633e+00  1.0627e+00  9.6300e-01
  8.5333e-01  7.4633e-01  6.3800e-01  5.4167e-01  4.5800e-01  3.8967e-01
  3.3500e-01  3.1042e-01  3.1194e-01  3.3533e-01  3.5797e-01  3.7999e-01
  4.0135e-01  4.2207e-01  4.4221e-01  4.6180e-01  4.8087e-01  4.9946e-01
  5.0837e-01  5.0277e-01  4.8290e-01  4.5839e-01  4.4291e-01  4.5393e-01
  4.9107e-01  5.4521e-01  6.0099e-01  6.8248e-01  7.8938e-01  9.1883e-01
  1.0387e+00  1.1415e+00  1.2276e+00  1.3049e+00  1.4069e+00  1.5414e+00
  1.7080e+00  1.8812e+00  2.0647e+00  2.2651e+00  2.4829e+00  2.7066e+00
  2.9426e+00  3.2139e+00  3.5207e+00  3.8517e+00  4.1829e+00  4.5158e+00
  4.8496e+00  5.1284e+00  5.3398e+00  5.4843e+00  5.5952e+00  5.6817e+00
  5.7421e+00  5.7396e+00  5.6758e+00  5.5475e+00  5.2775e+00  4.8604e+00
  4.5229e+00  4.4197e+00  4.4374e+00  4.3372e+00  4.1714e+00  4.0712e+00
  3.9747e+00  3.7867e+00  3.4595e+00  3.0626e+00  2.6634e+00  2.2704e+00
  1.8756e+00  1.4158e+00  9.8772e-01  6.6115e-01  4.9262e-01  4.1369e-01
  3.6553e-01  3.1141e-01  2.4881e-01  1.9700e-01  1.5400e-01  1.1450e-01
  7.5753e-02  4.2106e-02  2.6468e-02  2.0515e-02  2.1216e-02  2.0576e-02
  1.6300e-02
# O3 profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  3.6650e-04  5.8990e-04  9.0573e-04  1.4126e-03  2.2693e-03  3.6737e-03
  5.8107e-03  9.0763e-03  1.4271e-02  2.3103e-02  3.6693e-02  5.2897e-02
  7.1773e-02  9.4410e-02  1.2514e-01  1.6647e-01  2.2200e-01  2.9687e-01
  3.9753e-01  5.3197e-01  6.7067e-01  7.6737e-01  8.0773e-01  8.1290e-01
  8.1813e-01  8.2337e-01  8.2863e-01  8.3390e-01  8.3917e-01  8.4440e-01
  8.0840e-01  7.3323e-01  6.2537e-01  5.3127e-01  4.5250e-01  3.8950e-01
  3.3950e-01  3.0050e-01  2.7712e-01  2.6684e-01  2.6807e-01  2.6928e-01
  2.7048e-01  2.7166e-01  2.7282e-01  2.7396e-01  2.8014e-01  2.9716e-01
  3.2490e-01  3.5818e-01  3.9107e-01  4.2976e-01  4.7548e-01  5.2809e-01
  5.8128e-01  6.3830e-01  7.0770e-01  7.8957e-01  8.7892e-01  9.7465e-01
  1.0837e+00  1.2066e+00  1.3353e+00  1.4668e+00  1.6027e+00  1.7434e+00
  1.8849e+00  2.0478e+00  2.2405e+00  2.4629e+00  2.6932e+00  2.9417e+00
  3.2198e+00  3.5278e+00  3.8616e+00  4.2317e+00  4.6382e+00  5.0706e+00
  5.5200e+00  5.9865e+00  6.4694e+00  6.9623e+00  7.4675e+00  7.9292e+00
  8.2583e+00  8.4520e+00  8.4960e+00  8.3551e+00  8.0653e+00  7.7956e+00
  7.6200e+00  7.3182e+00  6.8002e+00  6.1785e+00  5.6225e+00  5.0519e+00
  4.3965e+00  3.6716e+00  2.9665e+00  2.3041e+00  1.7079e+00  1.2143e+00
  8.3838e-01  5.9239e-01  4.4036e-01  3.5042e-01  2.9132e-01  2.4440e-01
  2.0876e-01  1.7749e-01  1.4675e-01  1.1285e-01  8.4109e-02  6.1921e-02
  4.7253e-02  3.3537e-02  2.3557e-02  1.7066e-02  1.5621e-02  1.7319e-02
  2.2180e-02
# O3 profile (VMR-PPMV) for lat -10. degrees, month 01:
  4.1520e-04  6.8060e-04  1.0612e-03  1.6940e-03  2.7587e-03  4.4337e-03
  7.1433e-03  1.1521e-02  1.9140e-02  3.2353e-02  4.8900e-02  6.9030e-02
  9.2797e-02  1.2531e-01  1.6933e-01  2.2780e-01  3.0560e-01  4.0940e-01
