21-JAN-2014 12:01:57.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  3
# DN:
1 1 1 1 1 1
# O3 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  5.0000e-04  8.5067e-04  1.3473e-03  2.1333e-03  3.3800e-03  5.3567e-03
  8.5067e-03  1.3473e-02  2.0867e-02  3.1867e-02  4.6233e-02  6.5233e-02
  8.9367e-02  1.2137e-01  1.6933e-01  2.4200e-01  3.6400e-01  5.6033e-01
  8.2833e-01  1.1833e+00  1.4700e+00  1.6800e+00  1.6933e+00  1.6333e+00
  1.5000e+00  1.3767e+00  1.2633e+00  1.1633e+00  1.0627e+00  9.6300e-01
  8.5333e-01  7.4633e-01  6.3800e-01  5.4167e-01  4.5800e-01  3.8967e-01
  3.3500e-01  2.9000e-01  2.5233e-01  2.1967e-01  1.9933e-01  1.8855e-01
  1.8565e-01  1.8130e-01  1.7697e-01  1.7265e-01  1.6834e-01  1.6403e-01
  1.5973e-01  1.5544e-01  1.5516e-01  1.6339e-01  1.8005e-01  2.0111e-01
  2.2198e-01  2.5079e-01  2.8817e-01  3.3404e-01  3.8025e-01  4.3034e-01
  4.8993e-01  5.5885e-01  6.3292e-01  7.2361e-01  8.4476e-01  9.9638e-01
  1.1615e+00  1.3394e+00  1.5320e+00  1.7390e+00  1.9472e+00  2.1813e+00
  2.4426e+00  2.7319e+00  3.0239e+00  3.3231e+00  3.6308e+00  3.9443e+00
  4.2422e+00  4.5231e+00  4.7732e+00  4.9247e+00  4.9769e+00  4.9463e+00
  4.9198e+00  4.8974e+00  4.8529e+00  4.7566e+00  4.6079e+00  4.4027e+00
  4.1534e+00  3.9480e+00  3.8560e+00  3.8204e+00  3.7216e+00  3.5717e+00
  3.4577e+00  3.3991e+00  3.3411e+00  3.1660e+00  2.8909e+00  2.5346e+00
  2.1633e+00  1.7775e+00  1.3698e+00  1.0176e+00  7.3453e-01  5.4262e-01
  4.0945e-01  3.2099e-01  2.5077e-01  1.9661e-01  1.5822e-01  1.2456e-01
  9.0076e-02  5.2431e-02  2.8462e-02  1.8885e-02  2.0056e-02  2.0046e-02
  1.6300e-02
# O3 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  3.6650e-04  5.8990e-04  9.0573e-04  1.4126e-03  2.2693e-03  3.6737e-03
  5.8107e-03  9.0763e-03  1.4271e-02  2.3103e-02  3.6693e-02  5.2897e-02
  7.1773e-02  9.4410e-02  1.2514e-01  1.6647e-01  2.2200e-01  2.9687e-01
  3.9753e-01  5.3197e-01  6.7067e-01  7.6737e-01  8.0773e-01  8.1290e-01
  8.1813e-01  8.2337e-01  8.2863e-01  8.3390e-01  8.3917e-01  8.4440e-01
  8.0840e-01  7.3323e-01  6.2537e-01  5.3127e-01  4.5250e-01  3.8950e-01
  3.3950e-01  3.0050e-01  2.6687e-01  2.3713e-01  2.1786e-01  2.0777e-01
  2.0584e-01  2.0391e-01  2.0200e-01  2.0009e-01  1.9819e-01  2.0038e-01
  2.1258e-01  2.3478e-01  2.6276e-01  2.9058e-01  3.2492e-01  3.6792e-01
  4.1945e-01  4.7273e-01  5.2879e-01  5.9525e-01  6.7208e-01  7.5604e-01
  8.4800e-01  9.6025e-01  1.0924e+00  1.2359e+00  1.3882e+00  1.5561e+00
  1.7393e+00  1.9280e+00  2.1449e+00  2.4029e+00  2.7014e+00  3.0115e+00
  3.3387e+00  3.6931e+00  4.0748e+00  4.4837e+00  4.9291e+00  5.4126e+00
  5.8956e+00  6.3126e+00  6.6624e+00  6.9566e+00  7.2035e+00  7.4037e+00
  7.5443e+00  7.6051e+00  7.5849e+00  7.4590e+00  7.1966e+00  6.8866e+00
  6.7015e+00  6.6463e+00  6.5078e+00  6.1628e+00  5.6994e+00  5.2124e+00
  4.6629e+00  4.0311e+00  3.3395e+00  2.6524e+00  2.0093e+00  1.4490e+00
  9.9822e-01  6.7896e-01  4.7577e-01  3.5006e-01  2.6334e-01  2.0427e-01
  1.6325e-01  1.3250e-01  1.0690e-01  8.3436e-02  6.4147e-02  5.0937e-02
  4.0213e-02  3.0746e-02  2.3792e-02  1.9159e-02  1.7951e-02  1.8939e-02
  2.2180e-02
# O3 profile (VMR-PPMV) for lat -10. degrees, month 04:
  4.1520e-04  6.8060e-04  1.0612e-03  1.6940e-03  2.7587e-03  4.4337e-03
  7.1433e-03  1.1521e-02  1.9140e-02  3.2353e-02  4.8900e-02  6.9030e-02
  9.2797e-02  1.2531e-01  1.6933e-01  2.2780e-01  3.0560e-01  4.0940e-01
