21-JAN-2014 12:02:23.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 52
# DN:
0 0 0 0 0 0
# F12 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  3.6256e-14  3.9855e-14  4.3912e-14  4.8398e-14  5.4312e-14  6.1369e-14
  6.9797e-14  8.0311e-14  9.2596e-14  1.0831e-13  1.2657e-13  1.5056e-13
  1.7974e-13  2.1599e-13  2.6010e-13  3.1656e-13  3.8398e-13  4.7141e-13
  5.7769e-13  7.2025e-13  8.9568e-13  1.1062e-12  1.3805e-12  1.7234e-12
  2.1528e-12  2.6885e-12  3.3599e-12  4.1970e-12  5.3769e-12  6.7111e-12
  8.3654e-12  1.0471e-11  1.2894e-11  1.6011e-11  1.9945e-11  2.4559e-11
  3.0227e-11  3.7198e-11  4.5855e-11  5.5969e-11  6.7997e-11  8.4396e-11
  1.0231e-10  1.2448e-10  1.5122e-10  1.8382e-10  2.2370e-10  2.7139e-10
  3.2941e-10  4.0113e-10  4.8741e-10  5.9283e-10  7.1083e-10  8.5825e-10
  1.0440e-09  1.2494e-09  1.4825e-09  1.7845e-09  2.1288e-09  2.5342e-09
  3.0199e-09  3.5941e-09  4.2770e-09  5.0512e-09  5.8969e-09  6.8483e-09
  7.9168e-09  9.0682e-09  1.0388e-08  1.2111e-08  1.4197e-08  1.6639e-08
  2.0588e-08  2.7199e-08  3.5341e-08  4.5998e-08  6.1369e-08  8.1796e-08
  1.0734e-07  1.4119e-07  2.0307e-07  3.5378e-07  4.5480e-07  5.8607e-07
  7.9484e-07  1.1588e-06  1.7526e-06  2.6668e-06  3.9886e-06  5.7173e-06
  7.8212e-06  1.0408e-05  1.3757e-05  1.8423e-05  2.5288e-05  3.5485e-05
  5.0102e-05  6.9802e-05  9.4683e-05  1.2443e-04  1.5844e-04  1.9586e-04
  2.3590e-04  2.7759e-04  3.1947e-04  3.5957e-04  3.9607e-04  4.2782e-04
  4.5364e-04  4.7371e-04  4.8909e-04  5.0073e-04  5.0935e-04  5.1604e-04
  5.2116e-04  5.2462e-04  5.2687e-04  5.2807e-04  5.2853e-04  5.2853e-04
  5.2853e-04
# F12 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  1.1883e-10  1.2660e-10  1.3545e-10  1.4506e-10  1.5581e-10  1.6859e-10
  1.8237e-10  1.9856e-10  2.1626e-10  2.3713e-10  2.6179e-10  2.8974e-10
  3.2149e-10  3.5930e-10  4.0344e-10  4.5314e-10  5.1056e-10  5.8252e-10
  6.6448e-10  7.5781e-10  8.6367e-10  9.9001e-10  1.1382e-09  1.3102e-09
  1.5126e-09  1.7491e-09  2.0223e-09  2.3410e-09  2.7090e-09  3.1365e-09
  3.6297e-09  4.1874e-09  4.8274e-09  5.5571e-09  6.3804e-09  7.3125e-09
  8.3723e-09  9.5763e-09  1.0925e-08  1.2450e-08  1.4177e-08  1.6112e-08
  1.8313e-08  2.0779e-08  2.3549e-08  2.6685e-08  3.0214e-08  3.4172e-08
  3.8624e-08  4.3594e-08  4.9184e-08  5.5432e-08  6.2413e-08  7.0229e-08
  7.8930e-08  8.8631e-08  9.9393e-08  1.1140e-07  1.2481e-07  1.3950e-07
  1.5594e-07  1.7402e-07  1.9401e-07  2.1614e-07  2.4042e-07  2.6698e-07
  2.9834e-07  3.4134e-07  3.8953e-07  4.4619e-07  5.1613e-07  5.9694e-07
  6.8876e-07  7.9057e-07  9.0755e-07  1.0472e-06  1.2285e-06  1.4418e-06
  1.7099e-06  2.0741e-06  2.3520e-06  2.6931e-06  3.4614e-06  4.4603e-06
  6.0490e-06  8.8188e-06  1.3341e-05  2.0293e-05  3.0249e-05  4.3193e-05
  5.8593e-05  7.5839e-05  9.4207e-05  1.1323e-04  1.3291e-04  1.5348e-04
  1.7527e-04  1.9867e-04  2.2409e-04  2.5163e-04  2.8120e-04  3.1239e-04
  3.4422e-04  3.7507e-04  4.0337e-04  4.2793e-04  4.4814e-04  4.6433e-04
  4.7725e-04  4.8774e-04  4.9698e-04  5.0525e-04  5.1229e-04  5.1834e-04
  5.2320e-04  5.2641e-04  5.2831e-04  5.2939e-04  5.2972e-04  5.2972e-04
  5.2972e-04
# F12 profile (VMR-PPMV) for lat -10. degrees, month 07:
  1.2364e-09  1.3197e-09  1.4165e-09  1.5198e-09  1.6406e-09  1.7750e-09
  1.9268e-09  2.1165e-09  2.3272e-09  2.5821e-09  2.8716e-09  3.2246e-09
  3.6342e-09  4.1096e-09  4.6510e-09  5.2747e-09  6.0162e-09  6.8635e-09
  7.8286e-09  8.9301e-09  1.0262e-08  1.1797e-08  1.3529e-08  1.5530e-08
  1.7839e-08  2.0496e-08  2.3537e-08  2.7068e-08  3.1093e-08  3.5730e-08
  4.1026e-08  4.7075e-08  5.3995e-08  6.1692e-08  7.0471e-08  8.0451e-08
  9.1537e-08  1.0408e-07  1.1832e-07  1.3435e-07  1.5250e-07  1.7319e-07
  1.9666e-07  2.2328e-07  2.5350e-07  2.8763e-07  3.2646e-07  3.7024e-07
  4.1991e-07  4.7569e-07  5.3807e-07  6.0844e-07  6.8729e-07  7.7438e-07
  8.7183e-07  9.7869e-07  1.0983e-06  1.2303e-06  1.3751e-06  1.5351e-06
  1.7105e-06  1.9042e-06  2.1163e-06  2.3507e-06  2.6056e-06  2.8857e-06
  3.3188e-06  3.8460e-06  4.4556e-06  5.1476e-06  5.9409e-06  6.8518e-06
  7.4072e-06  7.8356e-06  8.2923e-06  8.9678e-06  9.8081e-06  1.0731e-05
  1.2190e-05  1.4115e-05  1.5750e-05  1.7727e-05  2.2780e-05  2.9404e-05
