21-JAN-2014 12:02:32.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  4
# DN:
1 1 1 1 1 1
# N2O profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  5.5170e-08  5.8990e-08  6.3027e-08  6.7683e-08  7.3117e-08  7.9543e-08
  8.7037e-08  9.5663e-08  1.0584e-07  1.1753e-07  1.3147e-07  1.4773e-07
  1.6703e-07  1.8940e-07  2.1577e-07  2.4623e-07  2.8227e-07  3.2410e-07
  3.7460e-07  4.3423e-07  5.0387e-07  5.8500e-07  6.7997e-07  7.9213e-07
  9.2293e-07  1.0756e-06  1.2537e-06  1.4710e-06  1.7240e-06  2.0173e-06
  2.3507e-06  2.7290e-06  3.1663e-06  3.6720e-06  4.2557e-06  4.9220e-06
  5.6783e-06  6.5520e-06  7.5437e-06  8.6590e-06  9.9657e-06  1.2578e-05
  1.6444e-05  2.1446e-05  2.6431e-05  3.1406e-05  3.6375e-05  4.1335e-05
  4.6286e-05  5.1228e-05  5.5893e-05  5.9981e-05  6.3478e-05  6.6658e-05
  6.9808e-05  7.3288e-05  7.7123e-05  8.1314e-05  8.5505e-05  8.9628e-05
  9.3645e-05  9.7551e-05  1.0139e-04  1.0600e-04  1.1204e-04  1.1950e-04
  1.2758e-04  1.3812e-04  1.5150e-04  1.6768e-04  1.8420e-04  2.0403e-04
  2.2730e-04  2.5406e-04  2.8238e-04  3.2782e-04  3.9083e-04  4.7405e-04
  6.0126e-04  7.7231e-04  1.0031e-03  1.3552e-03  1.8314e-03  2.5635e-03
  3.8023e-03  5.5588e-03  8.6414e-03  1.3726e-02  2.0834e-02  3.0265e-02
  4.1609e-02  5.5829e-02  7.2103e-02  8.8177e-02  1.0230e-01  1.1561e-01
  1.3017e-01  1.4584e-01  1.6085e-01  1.6967e-01  1.7607e-01  1.8465e-01
  2.0583e-01  2.3223e-01  2.5341e-01  2.6510e-01  2.7316e-01  2.8679e-01
  2.9834e-01  3.0363e-01  2.9912e-01  2.9710e-01  3.0465e-01  3.2452e-01
  3.4015e-01  3.3842e-01  3.2709e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.4597e-04  6.7280e-04  6.9029e-04  6.9836e-04
  6.9633e-04  6.9430e-04  6.9228e-04  6.9026e-04  6.8826e-04  6.9103e-04
  7.0546e-04  7.3157e-04  7.6441e-04  7.9706e-04  8.3319e-04  8.7401e-04
  9.1941e-04  9.6564e-04  1.0137e-03  1.0687e-03  1.1307e-03  1.1974e-03
  1.2688e-03  1.3523e-03  1.4477e-03  1.5498e-03  1.6653e-03  1.8035e-03
  1.9642e-03  2.1330e-03  2.3694e-03  2.7028e-03  3.1319e-03  3.5888e-03
  4.2144e-03  5.0958e-03  6.2337e-03  7.6982e-03  9.6475e-03  1.2091e-02
  1.4924e-02  1.8198e-02  2.1910e-02  2.6106e-02  3.1041e-02  3.6750e-02
  4.3288e-02  5.0720e-02  5.9024e-02  6.8257e-02  7.8402e-02  8.9868e-02
  1.0296e-01  1.1658e-01  1.2950e-01  1.4185e-01  1.5508e-01  1.6967e-01
  1.8459e-01  1.9707e-01  2.0648e-01  2.1659e-01  2.3260e-01  2.5581e-01
  2.7937e-01  2.9520e-01  3.0228e-01  3.0538e-01  3.0881e-01  3.1293e-01
