21-JAN-2014 12:02:32.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  1
# DN:
1 1 1 1 1 1
# H2O profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  2.0000e-01  2.0733e-01  2.1500e-01  2.2300e-01  2.3100e-01  2.3900e-01
  2.4700e-01  2.5500e-01  2.6333e-01  2.7200e-01  2.8167e-01  2.9200e-01
  3.0300e-01  3.1467e-01  3.2633e-01  3.3867e-01  3.5067e-01  3.6300e-01
  3.7700e-01  3.9333e-01  4.1667e-01  4.4567e-01  4.8400e-01  5.2800e-01
  5.7867e-01  6.3400e-01  6.9500e-01  7.6200e-01  8.4267e-01  9.3933e-01
  1.0750e+00  1.2533e+00  1.4933e+00  1.7967e+00  2.1467e+00  2.5433e+00
  2.9533e+00  3.3967e+00  3.8733e+00  4.4133e+00  4.8600e+00  5.0530e+00
  4.9694e+00  4.7494e+00  4.5302e+00  4.3114e+00  4.0928e+00  3.8746e+00
  3.6569e+00  3.4395e+00  3.3042e+00  3.3427e+00  3.5539e+00  3.8556e+00
  4.1543e+00  4.4397e+00  4.7108e+00  4.9681e+00  5.2228e+00  5.4810e+00
  5.7503e+00  6.0304e+00  6.3160e+00  6.5941e+00  6.8612e+00  7.1175e+00
  7.3693e+00  7.5994e+00  7.8041e+00  7.9831e+00  8.1579e+00  8.2461e+00
  8.2475e+00  8.1623e+00  8.0795e+00  8.0361e+00  8.0325e+00  8.0670e+00
  8.1141e+00  8.1738e+00  8.2305e+00  8.1964e+00  8.0702e+00  7.8568e+00
  7.6117e+00  7.3340e+00  7.0904e+00  6.9633e+00  6.9549e+00  6.9499e+00
  6.8586e+00  6.6441e+00  6.3480e+00  6.0094e+00  5.6701e+00  5.5002e+00
  5.5354e+00  5.5486e+00  5.3428e+00  4.9460e+00  4.6359e+00  4.5212e+00
  4.5132e+00  4.5246e+00  4.4521e+00  4.2674e+00  3.9905e+00  3.6469e+00
  3.4138e+00  3.4275e+00  4.5470e+00  9.9419e+00  2.2806e+01  4.9676e+01
  1.3065e+02  2.9663e+02  5.1563e+02  7.7792e+02  1.7302e+03  4.0782e+03
  7.7880e+03
# H2O profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  1.3510e-02  1.4540e-02  1.5650e-02  1.6897e-02  1.8320e-02  1.9943e-02
  2.1810e-02  2.3913e-02  2.6350e-02  2.9193e-02  3.2527e-02  3.6390e-02
  4.0910e-02  4.6247e-02  5.2497e-02  5.9770e-02  6.8483e-02  7.8907e-02
  9.1260e-02  1.0551e-01  1.2223e-01  1.4207e-01  1.6573e-01  1.9387e-01
  2.2717e-01  2.6657e-01  3.1310e-01  3.6797e-01  4.3253e-01  5.0840e-01
  5.9673e-01  6.9943e-01  8.1827e-01  9.5533e-01  1.1130e+00  1.2783e+00
  1.4493e+00  1.6237e+00  1.8150e+00  2.0263e+00  2.2025e+00  2.3366e+00
