21-JAN-2014 12:02:32.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 10
# DN:
1 1 1 1 1 1
# NO2 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  2.6650e-07  2.8140e-07  2.9703e-07  3.1483e-07  3.3530e-07  3.5917e-07
  3.8657e-07  4.1763e-07  4.5360e-07  4.9407e-07  5.4137e-07  5.9550e-07
  6.5833e-07  7.2943e-07  8.1130e-07  9.0380e-07  1.0106e-06  1.1313e-06
  1.2733e-06  1.4363e-06  1.6220e-06  1.8323e-06  2.0720e-06  2.3473e-06
  2.6593e-06  3.0137e-06  3.4150e-06  3.8910e-06  4.4293e-06  5.0370e-06
  5.7073e-06  6.4480e-06  7.2810e-06  8.2173e-06  9.2690e-06  1.0438e-05
  1.1730e-05  1.3187e-05  1.4797e-05  1.6563e-05  1.8577e-05  2.0237e-05
  2.1489e-05  2.2177e-05  2.2862e-05  2.3545e-05  2.4228e-05  2.4910e-05
  2.5590e-05  2.6269e-05  2.7525e-05  3.0005e-05  3.3695e-05  3.8013e-05
  4.2290e-05  4.8183e-05  5.5816e-05  6.5176e-05  7.4603e-05  8.3501e-05
  9.1300e-05  9.7998e-05  1.0407e-04  1.1167e-04  1.2206e-04  1.3525e-04
  1.4968e-04  1.6331e-04  1.7600e-04  1.8774e-04  1.9929e-04  2.2211e-04
  2.5636e-04  3.0215e-04  3.4998e-04  4.1915e-04  5.1028e-04  6.2657e-04
  7.9737e-04  1.0224e-03  1.3017e-03  1.6087e-03  1.9449e-03  2.3016e-03
  2.6446e-03  2.9741e-03  3.2719e-03  3.5260e-03  3.7353e-03  3.8448e-03
  3.8410e-03  3.6764e-03  3.4065e-03  3.0338e-03  2.5894e-03  2.1065e-03
  1.6240e-03  1.2083e-03  8.5780e-04  6.1146e-04  4.3305e-04  3.2679e-04
  2.6703e-04  2.4354e-04  2.4571e-04  2.4492e-04  2.3302e-04  2.0066e-04
  1.6043e-04  1.1694e-04  7.7125e-05  4.5833e-05  2.6617e-05  1.7713e-05
  1.3490e-05  1.0267e-05  9.0735e-06  1.3947e-05  2.4722e-05  4.1210e-05
  5.8630e-05
# NO2 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.1017e-06  6.3300e-06  6.8483e-06  7.6617e-06
  8.6567e-06  9.7117e-06  1.0768e-05  1.1820e-05  1.2872e-05  1.4018e-05
  1.5370e-05  1.7050e-05  1.8952e-05  2.0953e-05  2.3238e-05  2.6162e-05
  3.0058e-05  3.4605e-05  3.9456e-05  4.5617e-05  5.0896e-05  5.5295e-05
  5.7486e-05  5.9671e-05  6.1847e-05  6.4015e-05  6.6175e-05  7.0449e-05
  7.9911e-05  9.4564e-05  1.1220e-04  1.2973e-04  1.4980e-04  1.7325e-04
  2.0002e-04  2.2743e-04  2.5393e-04  2.7746e-04  2.9806e-04  3.1646e-04
  3.3333e-04  3.4664e-04  3.5639e-04  3.6403e-04  3.7000e-04  3.7334e-04
  3.7407e-04  3.7382e-04  3.7840e-04  3.8981e-04  4.0801e-04  4.2818e-04
  4.6675e-04  5.3309e-04  6.2728e-04  7.6407e-04  9.6790e-04  1.2399e-03
  1.5800e-03  2.0278e-03  2.5835e-03  3.2105e-03  3.8092e-03  4.3821e-03
  4.8858e-03  5.2199e-03  5.3805e-03  5.3531e-03  5.1470e-03  4.7412e-03
  4.1686e-03  3.5425e-03  2.8794e-03  2.2369e-03  1.6567e-03  1.1832e-03
  8.3191e-04  5.8765e-04  4.3036e-04  3.2893e-04  2.6766e-04  2.3102e-04
  2.0864e-04  1.9070e-04  1.7172e-04  1.4710e-04  1.2138e-04  9.6547e-05
  7.5838e-05  5.8774e-05  4.5372e-05  3.4713e-05  2.6504e-05  2.0394e-05
  1.5448e-05  1.1090e-05  8.2814e-06  7.5780e-06  3.4534e-04  1.3565e-03
  3.0405e-03
# NO2 profile (VMR-PPMV) for lat -10. degrees, month 04:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0230e-08  9.0897e-08
  9.2073e-08  9.3620e-08  9.5427e-08  9.6118e-08  9.5602e-08  9.3783e-08
  9.1963e-08  9.0142e-08  8.8319e-08  9.0464e-08  9.8189e-08  1.1150e-07
  1.2641e-07  1.4457e-07  1.8638e-07  2.5174e-07  3.3678e-07  4.2087e-07
  5.5034e-07  7.4614e-07  1.0078e-06  1.2868e-06  1.7535e-06  2.4419e-06
  3.3525e-06  4.3059e-06  5.8479e-06  7.9659e-06  1.0640e-05  1.5234e-05
  3.4665e-05  6.8803e-05  1.1561e-04  1.6558e-04  2.4014e-04  3.3931e-04
  4.6181e-04  6.1084e-04  7.8670e-04  9.8737e-04  1.3036e-03  1.7366e-03
  2.2874e-03  2.9265e-03  3.6590e-03  4.4855e-03  5.1492e-03  5.6414e-03
  5.9583e-03  6.0208e-03  5.8251e-03  5.2853e-03  4.6480e-03  3.8977e-03
  3.1215e-03  2.3735e-03  1.6908e-03  1.1705e-03  7.8417e-04  5.5849e-04
  4.2011e-04  3.5130e-04  3.1206e-04  2.7662e-04  2.3829e-04  1.9528e-04
  1.5310e-04  1.1782e-04  9.0826e-05  7.2611e-05  6.0314e-05  5.3028e-05
  4.8166e-05  4.4563e-05  4.1425e-05  3.8020e-05  3.4692e-05  3.1436e-05
  2.8276e-05  2.5167e-05  2.3178e-05  2.3635e-05  4.8859e-05  1.2010e-04
  2.3600e-04
# NO2 profile (VMR-PPMV) for lat 10. degrees, month 04:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0230e-08  9.0897e-08
  9.2073e-08  9.3620e-08  9.5427e-08  9.5608e-08  9.4075e-08  9.0731e-08
  8.7383e-08  8.4029e-08  8.0673e-08  8.0888e-08  8.6590e-08  9.7755e-08
  1.1080e-07  1.2655e-07  1.6209e-07  2.1727e-07  2.8885e-07  3.5959e-07
  4.6846e-07  6.3124e-07  8.4726e-07  1.0763e-06  1.4564e-06  2.0089e-06
  2.7339e-06  3.4980e-06  4.7063e-06  6.3509e-06  8.4030e-06  1.3318e-05
  3.3937e-05  7.0155e-05  1.1895e-04  1.7227e-04  2.4554e-04  3.3884e-04
  4.5306e-04  5.9179e-04  7.5545e-04  9.5897e-04  1.2669e-03  1.6800e-03
  2.2039e-03  2.8317e-03  3.5648e-03  4.3372e-03  4.9859e-03  5.5095e-03
  5.8660e-03  5.9916e-03  5.8421e-03  5.4167e-03  4.8445e-03  4.1268e-03
  3.3550e-03  2.5786e-03  1.8818e-03  1.3218e-03  9.1154e-04  6.4611e-04
  4.8381e-04  3.9310e-04  3.3841e-04  2.9407e-04  2.4769e-04  2.0027e-04
  1.5467e-04  1.1741e-04  8.9306e-05  7.2377e-05  6.1754e-05  5.4826e-05
  4.8735e-05  4.5082e-05  4.3140e-05  4.2202e-05  4.1297e-05  4.0411e-05
  3.9553e-05  3.8710e-05  4.0923e-05  5.1959e-05  8.4362e-05  1.4764e-04
  2.3600e-04
# NO2 profile (VMR-PPMV) for lat 45 degrees, month 04:
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.1017e-06  6.3300e-06  6.8483e-06  7.6617e-06
  8.6567e-06  9.7117e-06  1.0768e-05  1.1820e-05  1.2872e-05  1.4018e-05
  1.5370e-05  1.7050e-05  1.8952e-05  2.0953e-05  2.3238e-05  2.6162e-05
  3.0058e-05  3.4605e-05  3.9456e-05  4.3544e-05  4.6873e-05  4.9432e-05
  5.1957e-05  5.4447e-05  5.6906e-05  5.9343e-05  6.1760e-05  6.5878e-05
  7.4725e-05  8.8250e-05  1.0471e-04  1.2105e-04  1.4577e-04  1.8205e-04
  2.2982e-04  2.8056e-04  3.2698e-04  3.5616e-04  3.6817e-04  3.6716e-04
  3.6459e-04  3.5823e-04  3.4808e-04  3.3580e-04  3.2513e-04  3.1707e-04
  3.1155e-04  3.0709e-04  3.0755e-04  3.1570e-04  3.3149e-04  3.4999e-04
  3.8389e-04  4.4572e-04  5.3552e-04  6.6926e-04  8.7674e-04  1.1597e-03
  1.5227e-03  1.9898e-03  2.5609e-03  3.1689e-03  3.7019e-03  4.1601e-03
  4.5355e-03  4.8291e-03  5.0404e-03  5.1446e-03  5.0790e-03  4.8232e-03
  4.3974e-03  3.8991e-03  3.3250e-03  2.7292e-03  2.1530e-03  1.6395e-03
  1.2342e-03  9.1814e-04  7.0489e-04  5.5878e-04  4.8057e-04  4.4894e-04
  4.5012e-04  4.6191e-04  4.6134e-04  4.3330e-04  3.8570e-04  3.2882e-04
  2.7327e-04  2.2229e-04  1.7974e-04  1.4460e-04  1.1624e-04  9.2364e-05
  7.1703e-05  5.2844e-05  4.4720e-05  6.6884e-05  4.2781e-04  1.4256e-03
  3.0405e-03
# NO2 profile (VMR-PPMV) for lat 75 degrees, month 04:
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6097e-02  1.6330e-02  1.6733e-02  1.7243e-02  1.7860e-02
  1.8597e-02  1.9480e-02  2.0533e-02  2.1827e-02  2.3243e-02  2.4803e-02
  2.6513e-02  2.8500e-02  3.0827e-02  3.3523e-02  3.6650e-02  4.0273e-02
  4.4487e-02  4.8660e-02  5.2570e-02  5.3055e-02  5.0673e-02  4.5455e-02
  4.0341e-02  3.5301e-02  3.0328e-02  2.5418e-02  2.0569e-02  1.5782e-02
  1.1053e-02  6.4907e-03  3.4376e-03  1.8772e-03  1.6726e-03  1.4697e-03
  1.2817e-03  1.1179e-03  9.7805e-04  8.4846e-04  7.2824e-04  6.3092e-04
  5.5648e-04  4.9639e-04  4.4207e-04  3.9579e-04  3.5761e-04  3.2224e-04
