18-APR-2016 11:00:28.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 21
# DN:
1 1 1 1 1 1
# HOCl profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11  2.5885e-11
  2.5885e-11  2.5885e-11  6.0744e-11  9.5602e-11  1.3428e-10  1.8503e-10
  2.5532e-10  3.7014e-10  5.5797e-10  8.4288e-10  1.3328e-09  2.1469e-09
  3.3873e-09  5.5784e-09  9.3134e-09  1.5098e-08  2.4128e-08  3.8712e-08
  6.2876e-08  1.0549e-07  1.7877e-07  2.9826e-07  4.8978e-07  7.9162e-07
  1.2532e-06  1.9421e-06  2.9323e-06  4.2912e-06  6.0601e-06  8.2609e-06
  1.0877e-05  1.3858e-05  1.7121e-05  2.0533e-05  2.3808e-05  2.6556e-05
  2.8393e-05  2.9154e-05  2.9001e-05  2.8363e-05  2.7715e-05  2.7309e-05
  2.7008e-05  2.6333e-05  2.4937e-05  2.2754e-05  2.0097e-05  1.7368e-05
  1.5076e-05  1.3511e-05  1.2809e-05  1.2784e-05  1.3126e-05  1.3283e-05
  1.2778e-05  1.1385e-05  9.2549e-06  6.8155e-06  4.6127e-06  3.0279e-06
  2.1011e-06  1.6513e-06  1.4502e-06  1.3636e-06  1.3189e-06  1.2805e-06
  1.2507e-06
# HOCl profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11  2.5311e-11
  2.5311e-11  2.5311e-11  2.5311e-11  5.0631e-11  7.7447e-11  1.1029e-10
  1.5253e-10  2.1626e-10  3.1533e-10  4.6140e-10  7.4969e-10  1.2881e-09
  2.1760e-09  3.9902e-09  7.3849e-09  1.2929e-08  2.2188e-08  3.8236e-08
  6.6566e-08  1.2084e-07  2.2093e-07  3.9373e-07  6.8895e-07  1.1872e-06
  1.9997e-06  3.3002e-06  5.3045e-06  8.2491e-06  1.2345e-05  1.7839e-05
  2.4942e-05  3.3834e-05  4.4616e-05  5.7403e-05  7.2100e-05  8.8365e-05
