21-JAN-2014 12:02:33.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 62
# DN:
1 1 1 1 1 1
# N2O5 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  1.1810e-14  1.3950e-14  1.6367e-14  1.9453e-14  2.3460e-14  2.8760e-14
  3.5770e-14  4.4977e-14  5.7470e-14  7.4023e-14  9.7070e-14  1.2882e-13
  1.7337e-13  2.3480e-13  3.2180e-13  4.4260e-13  6.1573e-13  8.5983e-13
  1.2209e-12  1.7450e-12  2.4937e-12  3.5750e-12  5.1423e-12  7.4300e-12
  1.0738e-11  1.5527e-11  2.2453e-11  3.3110e-11  4.8483e-11  7.0583e-11
  1.0205e-10  1.4602e-10  2.0877e-10  2.9867e-10  4.2557e-10  6.0337e-10
  8.5140e-10  1.2020e-09  1.6863e-09  2.3470e-09  3.2987e-09  4.5990e-09
  6.2455e-09  8.0728e-09  9.9657e-09  1.1848e-08  1.3720e-08  1.6670e-08
  2.2927e-08  3.2475e-08  4.4200e-08  5.5838e-08  7.5011e-08  1.0562e-07
  1.4765e-07  1.9326e-07  2.3849e-07  3.2209e-07  4.4562e-07  6.0844e-07
  7.7136e-07  1.0214e-06  1.3809e-06  1.8492e-06  2.3371e-06  2.9679e-06
  3.8280e-06  4.9163e-06  6.0888e-06  8.1466e-06  1.2084e-05  1.7912e-05
  2.4762e-05  3.4239e-05  5.0151e-05  7.2558e-05  1.0324e-04  1.4387e-04
  1.9467e-04  2.5092e-04  3.0690e-04  3.6236e-04  4.1350e-04  4.5573e-04
  4.8922e-04  5.1257e-04  5.2089e-04  5.1375e-04  4.9481e-04  4.6937e-04
  4.4064e-04  4.1835e-04  4.0280e-04  3.8205e-04  3.4475e-04  2.8955e-04
  2.2922e-04  1.7345e-04  1.2959e-04  9.7113e-05  7.1412e-05  5.1445e-05
  3.5722e-05  2.3836e-05  1.5782e-05  1.0478e-05  7.5276e-06  6.7924e-06
  2.4940e-05  5.8914e-05  1.0281e-04  1.1202e-04  9.0326e-05  4.7540e-05
  1.8209e-05  3.9645e-06  4.1867e-07  2.5691e-07  3.7906e-07  5.4096e-07
  6.7870e-07
# N2O5 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0268e-10  1.1110e-10  7.2060e-10
  1.9270e-09  3.7241e-09  5.5128e-09  7.2911e-09  9.0590e-09  1.1407e-08
  1.4674e-08  1.8852e-08  2.3348e-08  2.7818e-08  3.5059e-08  4.5247e-08
  5.8348e-08  7.1539e-08  8.7192e-08  1.0999e-07  1.3984e-07  1.7417e-07
  2.2083e-07  2.9525e-07  3.9721e-07  5.1395e-07  7.6972e-07  1.2381e-06
  1.9184e-06  2.6688e-06  4.3236e-06  7.1438e-06  1.1132e-05  1.5379e-05
  2.3733e-05  3.7337e-05  5.6227e-05  8.4028e-05  1.2352e-04  1.7491e-04
  2.3752e-04  3.1380e-04  4.0425e-04  5.0330e-04  6.0709e-04  7.1526e-04
  8.2497e-04  9.3121e-04  1.0339e-03  1.1218e-03  1.1838e-03  1.2100e-03
  1.2039e-03  1.1576e-03  1.0593e-03  9.1301e-04  7.3447e-04  5.5693e-04
  4.0096e-04  2.7966e-04  1.9140e-04  1.2956e-04  8.8966e-05  6.1946e-05
  4.2408e-05  2.9188e-05  2.0496e-05  1.4609e-05  1.0649e-05  8.3793e-06
  6.9337e-06  5.9940e-06  5.0642e-06  4.1035e-06  3.1467e-06  2.2705e-06
  1.4917e-06  7.7708e-07  3.0126e-07  5.5928e-08  1.4063e-06  5.4950e-06
  1.2320e-05
# N2O5 profile (VMR-PPMV) for lat -10. degrees, month 07:
  1.1450e-11  1.2710e-11  1.4100e-11  1.5730e-11  1.7620e-11  1.9850e-11
