21-JAN-2014 12:02:20.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  4
# DN:
1 1 1 1 1 1
# N2O profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.8920e-04  1.9430e-04  1.9973e-04  2.0520e-04  2.1100e-04  2.1680e-04
  2.2293e-04  2.2940e-04  2.3590e-04  2.4270e-04  2.4987e-04  2.5733e-04
  2.6517e-04  2.7300e-04  2.8153e-04  2.9040e-04  2.9960e-04  3.0913e-04
  3.1903e-04  3.2927e-04  3.3780e-04  3.4427e-04  3.4903e-04  3.5380e-04
  3.5857e-04  3.6333e-04  3.6810e-04  3.7323e-04  3.7837e-04  3.8350e-04
  3.8893e-04  3.9473e-04  4.0087e-04  4.0700e-04  4.1313e-04  4.2063e-04
  4.2917e-04  4.3903e-04  4.4927e-04  4.5143e-04  4.4527e-04  4.3051e-04
  4.1596e-04  4.0164e-04  3.8753e-04  3.7364e-04  3.5991e-04  3.4633e-04
  3.3916e-04  3.3923e-04  3.4649e-04  3.5459e-04  3.6280e-04  3.7245e-04
  3.8353e-04  3.9586e-04  4.0809e-04  4.2150e-04  4.3703e-04  4.5469e-04
  4.7309e-04  4.9250e-04  5.1351e-04  5.3619e-04  5.5930e-04  5.8562e-04
  6.1825e-04  6.5716e-04  6.9893e-04  7.5200e-04  8.3017e-04  9.3337e-04
  1.0499e-03  1.1914e-03  1.3831e-03  1.6252e-03  1.9384e-03  2.3774e-03
  2.9424e-03  3.6982e-03  4.9846e-03  6.8024e-03  9.2240e-03  1.2442e-02
  1.6500e-02  2.1242e-02  2.6193e-02  3.1326e-02  3.6504e-02  4.0224e-02
  4.2261e-02  3.9043e-02  3.2083e-02  2.3827e-02  1.8295e-02  1.6381e-02
  1.6774e-02  2.0669e-02  2.9698e-02  4.6480e-02  7.4835e-02  1.1216e-01
  1.5459e-01  1.9610e-01  2.3103e-01  2.5810e-01  2.7331e-01  2.8227e-01
  2.8656e-01  2.9119e-01  2.9667e-01  3.0348e-01  3.1219e-01  3.2655e-01
  3.3573e-01  3.3395e-01  3.2427e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.4597e-04  6.5359e-04  6.4291e-04  6.1397e-04
  5.8535e-04  5.5704e-04  5.2909e-04  5.0149e-04  4.7918e-04  4.7152e-04
  4.7841e-04  4.9475e-04  5.1096e-04  5.2813e-04  5.4722e-04  5.6822e-04
  5.9001e-04  6.1165e-04  6.3565e-04  6.6247e-04  6.9200e-04  7.2170e-04
  7.5485e-04  7.9205e-04  8.3326e-04  8.7468e-04  9.2259e-04  9.7668e-04
  1.0371e-03  1.0995e-03  1.1986e-03  1.3336e-03  1.5020e-03  1.6729e-03
  1.9074e-03  2.2056e-03  2.5641e-03  3.0535e-03  3.6878e-03  4.4708e-03
  5.8854e-03  8.1165e-03  1.1169e-02  1.5838e-02  2.2360e-02  3.0756e-02
  4.0963e-02  5.2755e-02  6.6196e-02  7.8855e-02  9.0529e-02  1.0069e-01
  1.1043e-01  1.2099e-01  1.3286e-01  1.4650e-01  1.6069e-01  1.7466e-01
  1.8793e-01  1.9601e-01  2.0154e-01  2.0742e-01  2.2564e-01  2.5107e-01
  2.7740e-01  2.9223e-01  2.9913e-01  3.0175e-01  3.0396e-01  3.0509e-01
  3.0390e-01  3.0375e-01  3.0752e-01  3.2259e-01  3.3815e-01  3.4601e-01
  3.3991e-01  3.2836e-01  3.2077e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -10. degrees, month 10:
  1.8300e-04  1.8763e-04  1.9257e-04  1.9793e-04  2.0370e-04  2.0963e-04
  2.1570e-04  2.2207e-04  2.2890e-04  2.3637e-04  2.4423e-04  2.5217e-04
  2.6030e-04  2.6870e-04  2.7783e-04  2.8723e-04  2.9697e-04  3.0700e-04
  3.1737e-04  3.2830e-04  3.3957e-04  3.5147e-04  3.6363e-04  3.7620e-04
  3.8943e-04  4.0353e-04  4.1837e-04  4.3357e-04  4.4923e-04  4.6567e-04
  4.8330e-04  5.0200e-04  5.2147e-04  5.4140e-04  5.6220e-04  5.8440e-04
  6.0810e-04  6.3290e-04  6.5853e-04  6.6638e-04  6.5625e-04  6.2789e-04
  5.9953e-04  5.7117e-04  5.4282e-04  5.3094e-04  5.3602e-04  5.5802e-04
  5.8040e-04  6.0375e-04  6.2934e-04  6.5718e-04  6.8605e-04  7.1477e-04
  7.4720e-04  7.8325e-04  8.2271e-04  8.6267e-04  9.0788e-04  9.5813e-04
  1.0124e-03  1.0690e-03  1.1326e-03  1.2032e-03  1.2776e-03  1.3783e-03
  1.5285e-03  1.7281e-03  1.9496e-03  2.2323e-03  2.6246e-03  3.1270e-03
  3.7476e-03  4.4992e-03  5.3846e-03  6.5737e-03  8.2708e-03  1.0475e-02
  1.3604e-02  1.8100e-02  2.3993e-02  3.3180e-02  4.7612e-02  6.7280e-02
  8.9009e-02  1.0943e-01  1.2819e-01  1.4543e-01  1.6137e-01  1.7562e-01
  1.8933e-01  2.0406e-01  2.2111e-01  2.4048e-01  2.5621e-01  2.6440e-01
  2.6211e-01  2.6032e-01  2.6472e-01  2.7915e-01  2.9706e-01  3.1244e-01
  3.2236e-01  3.2720e-01  3.3002e-01  3.3160e-01  3.3087e-01  3.3195e-01
  3.3504e-01  3.3807e-01  3.3756e-01  3.3390e-01  3.3037e-01  3.2691e-01
  3.2355e-01  3.2025e-01  3.1808e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat 10. degrees, month 10:
  1.8300e-04  1.8763e-04  1.9257e-04  1.9793e-04  2.0370e-04  2.0963e-04
  2.1570e-04  2.2207e-04  2.2890e-04  2.3637e-04  2.4423e-04  2.5217e-04
  2.6030e-04  2.6870e-04  2.7783e-04  2.8723e-04  2.9697e-04  3.0700e-04
  3.1737e-04  3.2830e-04  3.3957e-04  3.5147e-04  3.6363e-04  3.7620e-04
  3.8943e-04  4.0353e-04  4.1837e-04  4.3357e-04  4.4923e-04  4.6567e-04
  4.8330e-04  5.0200e-04  5.2147e-04  5.4140e-04  5.6220e-04  5.8440e-04
  6.0810e-04  6.3290e-04  6.5853e-04  6.6996e-04  6.6696e-04  6.4929e-04
  6.3156e-04  6.1377e-04  5.9597e-04  5.9158e-04  6.0215e-04  6.2757e-04
  6.5442e-04  6.8247e-04  7.1365e-04  7.4787e-04  7.8367e-04  8.1925e-04
  8.5956e-04  9.0448e-04  9.5385e-04  1.0040e-03  1.0608e-03  1.1238e-03
  1.1918e-03  1.2628e-03  1.3428e-03  1.4314e-03  1.5243e-03  1.6594e-03
  1.8688e-03  2.1528e-03  2.4675e-03  2.9157e-03  3.5807e-03  4.4630e-03
  5.5233e-03  6.7354e-03  8.1015e-03  9.9039e-03  1.2327e-02  1.5370e-02
  1.9936e-02  2.6417e-02  3.4853e-02  4.6235e-02  6.0798e-02  7.8518e-02
  9.7028e-02  1.1545e-01  1.3345e-01  1.5102e-01  1.6721e-01  1.8188e-01
  1.9677e-01  2.1396e-01  2.3410e-01  2.5567e-01  2.7140e-01  2.7826e-01
  2.7505e-01  2.7347e-01  2.7986e-01  2.9624e-01  3.1694e-01  3.3530e-01
  3.5091e-01  3.6439e-01  3.7145e-01  3.6953e-01  3.5732e-01  3.4725e-01
  3.4077e-01  3.3844e-01  3.3533e-01  3.3207e-01  3.2892e-01  3.2584e-01
  3.2284e-01  3.1990e-01  3.1796e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat 45 degrees, month 10:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.4597e-04  6.7280e-04  6.8399e-04  6.7949e-04
  6.5859e-04  6.3773e-04  6.1691e-04  5.9617e-04  5.7551e-04  5.5493e-04
  5.4659e-04  5.5298e-04  5.7402e-04  5.9748e-04  6.2190e-04  6.4942e-04
  6.7999e-04  7.1250e-04  7.4476e-04  7.8086e-04  8.2131e-04  8.6609e-04
  9.1129e-04  9.6313e-04  1.0213e-03  1.0855e-03  1.1523e-03  1.2322e-03
  1.3249e-03  1.4272e-03  1.5478e-03  1.7252e-03  1.9593e-03  2.2307e-03
  2.5495e-03  2.9928e-03  3.5624e-03  4.3215e-03  5.3888e-03  6.7720e-03
  8.6400e-03  1.1373e-02  1.4967e-02  1.9588e-02  2.5432e-02  3.2552e-02
  4.0731e-02  4.9519e-02  5.8900e-02  6.9026e-02  8.0187e-02  9.2574e-02
  1.0619e-01  1.2013e-01  1.3368e-01  1.4737e-01  1.6283e-01  1.8014e-01
  1.9774e-01  2.1230e-01  2.2168e-01  2.3043e-01  2.4364e-01  2.6667e-01
  2.9141e-01  3.1093e-01  3.1898e-01  3.2040e-01  3.1888e-01  3.1755e-01
  3.1495e-01  3.1184e-01  3.1052e-01  3.2056e-01  3.3748e-01  3.4844e-01
  3.4493e-01  3.3083e-01  3.2160e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat 75 degrees, month 10:
  5.5170e-08  5.8990e-08  6.3027e-08  6.7683e-08  7.3117e-08  7.9543e-08
  8.7037e-08  9.5663e-08  1.0584e-07  1.1753e-07  1.3147e-07  1.4773e-07
  1.6703e-07  1.8940e-07  2.1577e-07  2.4623e-07  2.8227e-07  3.2410e-07
  3.7460e-07  4.3423e-07  5.0387e-07  5.8500e-07  6.7997e-07  7.9213e-07
  9.2293e-07  1.0756e-06  1.2537e-06  1.4710e-06  1.7240e-06  2.0173e-06
  2.3507e-06  2.7290e-06  3.1663e-06  3.6720e-06  4.2557e-06  4.9220e-06
  5.6783e-06  6.5520e-06  7.5437e-06  8.6590e-06  9.9657e-06  1.2116e-05
  1.5055e-05  1.8673e-05  2.2286e-05  2.5901e-05  2.9510e-05  3.3104e-05
  3.6687e-05  4.0258e-05  4.3811e-05  4.7483e-05  5.1406e-05  5.5585e-05
  5.9867e-05  6.4116e-05  6.8264e-05  7.2316e-05  7.6279e-05  8.0205e-05
  8.4513e-05  8.9564e-05  9.5375e-05  1.0152e-04  1.0984e-04  1.2137e-04
  1.3613e-04  1.5191e-04  1.6794e-04  1.8424e-04  2.0085e-04  2.1839e-04
  2.4600e-04  2.8367e-04  3.3075e-04  3.8468e-04  4.6238e-04  5.6403e-04
  7.0452e-04  8.9378e-04  1.1323e-03  1.4658e-03  1.9050e-03  2.4527e-03
  3.4803e-03  5.0068e-03  7.2954e-03  1.1193e-02  1.6643e-02  2.3948e-02
  3.3266e-02  4.5019e-02  6.0188e-02  7.7265e-02  9.5519e-02  1.1361e-01
  1.3235e-01  1.5170e-01  1.6999e-01  1.8515e-01  1.9287e-01  2.0187e-01
  2.1816e-01  2.5010e-01  2.7943e-01  2.9676e-01  3.0245e-01  3.0833e-01
  3.1980e-01  3.2919e-01  3.3466e-01  3.3349e-01  3.2979e-01  3.2628e-01
  3.2875e-01  3.2622e-01  3.2357e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.8920e-04  1.9430e-04  1.9973e-04  2.0520e-04  2.1100e-04  2.1680e-04
  2.2293e-04  2.2940e-04  2.3590e-04  2.4270e-04  2.4987e-04  2.5733e-04
  2.6517e-04  2.7300e-04  2.8153e-04  2.9040e-04  2.9960e-04  3.0913e-04
  3.1903e-04  3.2927e-04  3.3780e-04  3.4427e-04  3.4903e-04  3.5380e-04
  3.5857e-04  3.6333e-04  3.6810e-04  3.7323e-04  3.7837e-04  3.8350e-04
  3.8893e-04  3.9473e-04  4.0087e-04  4.0700e-04  4.1313e-04  4.2063e-04
  4.2917e-04  4.3903e-04  4.4927e-04  4.5316e-04  4.5044e-04  4.4079e-04
  4.3128e-04  4.2192e-04  4.1269e-04  4.0406e-04  4.0204e-04  4.0654e-04
  4.1704e-04  4.2743e-04  4.3851e-04  4.5134e-04  4.6592e-04  4.8146e-04
  4.9689e-04  5.1420e-04  5.3372e-04  5.5548e-04  5.7740e-04  6.0140e-04
  6.2750e-04  6.5573e-04  6.8400e-04  7.1732e-04  7.5564e-04  7.9871e-04
  8.4327e-04  9.0260e-04  9.7662e-04  1.0633e-03  1.1494e-03  1.2409e-03
  1.3379e-03  1.4407e-03  1.5259e-03  1.5914e-03  1.6372e-03  1.6704e-03
  1.6926e-03  1.7037e-03  1.7349e-03  1.7872e-03  1.8608e-03  1.9786e-03
  2.1574e-03  2.3972e-03  2.7024e-03  3.1137e-03  3.6552e-03  4.3795e-03
  5.2360e-03  6.3394e-03  7.5980e-03  1.0166e-02  1.3971e-02  2.1602e-02
  3.2157e-02  5.1408e-02  7.7538e-02  1.1041e-01  1.4367e-01  1.7642e-01
  2.0861e-01  2.3903e-01  2.6476e-01  2.8151e-01  2.8872e-01  2.9064e-01
  2.9174e-01  2.9486e-01  2.9938e-01  3.0547e-01  3.1340e-01  3.2055e-01
  3.2359e-01  3.2174e-01  3.1856e-01  3.1700e-01  3.1700e-01  3.1700e-01
  3.1700e-01
# N2O profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  1.8170e-04  1.8617e-04  1.9077e-04  1.9590e-04  2.0133e-04  2.0727e-04
  2.1310e-04  2.1897e-04  2.2513e-04  2.3170e-04  2.3887e-04  2.4607e-04
  2.5333e-04  2.6080e-04  2.6867e-04  2.7733e-04  2.8643e-04  2.9603e-04
  3.0600e-04  3.1627e-04  3.2703e-04  3.3823e-04  3.5013e-04  3.6257e-04
  3.7553e-04  3.8937e-04  4.0417e-04  4.1973e-04  4.3577e-04  4.5237e-04
  4.6977e-04  4.8850e-04  5.0807e-04  5.2843e-04  5.4913e-04  5.7110e-04
  5.9480e-04  6.2000e-04  6.4597e-04  6.5289e-04  6.4082e-04  6.0981e-04
  5.7914e-04  5.4881e-04  5.1886e-04  4.8929e-04  4.6518e-04  4.5609e-04
  4.6190e-04  4.7737e-04  4.9271e-04  5.0885e-04  5.2663e-04  5.4606e-04
  5.6619e-04  5.8619e-04  6.0860e-04  6.3402e-04  6.6237e-04  6.9108e-04
