21-JAN-2014 12:02:20.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 62
# DN:
1 1 1 1 1 1
# N2O5 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.1810e-14  1.3950e-14  1.6367e-14  1.9453e-14  2.3460e-14  2.8760e-14
  3.5770e-14  4.4977e-14  5.7470e-14  7.4023e-14  9.7070e-14  1.2882e-13
  1.7337e-13  2.3480e-13  3.2180e-13  4.4260e-13  6.1573e-13  8.5983e-13
  1.2209e-12  1.7450e-12  2.4937e-12  3.5750e-12  5.1423e-12  7.4300e-12
  1.0738e-11  1.5527e-11  2.2453e-11  3.3110e-11  4.8483e-11  7.0583e-11
  1.0205e-10  1.4602e-10  2.0877e-10  2.9867e-10  4.2557e-10  6.0337e-10
  8.5140e-10  1.2020e-09  1.6863e-09  2.4232e-09  3.3591e-09  4.4342e-09
  5.4931e-09  6.5364e-09  7.5634e-09  8.5753e-09  9.5748e-09  1.0564e-08
  1.3446e-08  1.8476e-08  2.5649e-08  3.3040e-08  4.1145e-08  5.6512e-08
  7.9065e-08  1.0799e-07  1.3666e-07  1.7898e-07  2.4553e-07  3.3619e-07
  4.3646e-07  5.7376e-07  7.6811e-07  1.0196e-06  1.2894e-06  1.6132e-06
  2.0423e-06  2.5762e-06  3.1582e-06  4.1444e-06  6.0216e-06  8.7862e-06
  1.2025e-05  1.6561e-05  2.3683e-05  3.3399e-05  4.5411e-05  6.0191e-05
  7.7742e-05  9.6354e-05  1.1168e-04  1.2373e-04  1.3205e-04  1.3513e-04
  1.3288e-04  1.2600e-04  1.1659e-04  1.0468e-04  9.0376e-05  7.4362e-05
  5.7026e-05  4.6810e-05  4.4982e-05  4.9915e-05  5.3141e-05  5.3688e-05
  5.2335e-05  4.8595e-05  4.3271e-05  3.6688e-05  2.9669e-05  2.2704e-05
  1.6343e-05  1.1195e-05  7.5144e-06  5.0924e-06  3.9459e-06  4.7911e-06
  1.1155e-05  2.0585e-05  2.9321e-05  2.9145e-05  2.0913e-05  1.0286e-05
  2.9947e-06  6.0690e-07  1.5148e-08  1.1008e-07  2.7923e-07  5.0028e-07
  6.7870e-07
# N2O5 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  4.3585e-10  1.1030e-09  2.0974e-09
  3.0807e-09  4.0535e-09  5.0138e-09  5.9620e-09  7.1358e-09  8.9845e-09
  1.1502e-08  1.4443e-08  1.7362e-08  2.1300e-08  2.7117e-08  3.4808e-08
  4.3306e-08  5.1745e-08  6.4616e-08  8.2621e-08  1.0566e-07  1.2923e-07
  1.6228e-07  2.0624e-07  2.6105e-07  3.1733e-07  4.8921e-07  7.7444e-07
  1.1723e-06  1.6122e-06  2.6942e-06  4.4072e-06  6.7060e-06  9.1392e-06
  1.4199e-05  2.1884e-05  3.2049e-05  4.7171e-05  6.7778e-05  9.3995e-05
  1.2495e-04  1.6155e-04  2.0378e-04  2.4748e-04  2.9120e-04  3.3496e-04
  3.8220e-04  4.3348e-04  4.8904e-04  5.5236e-04  6.2354e-04  6.9276e-04
  7.5295e-04  7.7595e-04  7.7025e-04  7.0706e-04  6.1346e-04  4.9557e-04
  3.8254e-04  2.8702e-04  2.0804e-04  1.5052e-04  1.0749e-04  7.6744e-05
  5.5111e-05  3.9375e-05  2.8342e-05  2.0831e-05  1.5757e-05  1.2515e-05
  1.0414e-05  8.3337e-06  6.0405e-06  4.1321e-06  2.7632e-06  2.0025e-06
  1.3255e-06  6.8916e-07  2.6280e-07  4.1331e-08  1.3925e-06  5.4865e-06
  1.2320e-05
# N2O5 profile (VMR-PPMV) for lat -10. degrees, month 10:
  1.1450e-11  1.2710e-11  1.4100e-11  1.5730e-11  1.7620e-11  1.9850e-11
