21-JAN-2014 12:02:10.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 26
# DN:
0 0 0 0 0 0
# C2H2 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  9.2020e-19  1.7856e-18  3.3568e-18  6.6503e-18  1.2759e-17  2.4264e-17
  4.6400e-17  8.8125e-17  1.6756e-16  3.1558e-16  5.8486e-16  1.0630e-15
  1.9618e-15  3.5967e-15  6.5995e-15  1.2019e-14  2.1357e-14  3.7937e-14
  6.6616e-14  1.2194e-13  2.1515e-13  3.7852e-13  6.9551e-13  1.2742e-12
  2.2655e-12  4.0574e-12  7.4745e-12  1.3910e-11  2.6443e-11  4.8934e-11
  8.9762e-11  1.6868e-10  3.1925e-10  6.2664e-10  1.2375e-09  2.4800e-09
  4.7681e-09  9.3375e-09  1.8827e-08  3.6345e-08  7.2769e-08  1.4085e-07
  2.6680e-07  4.6801e-07  7.8198e-07  1.1870e-06  1.6180e-06  1.9975e-06
  2.2733e-06  2.4479e-06  2.5968e-06  2.9088e-06  3.7456e-06  5.5624e-06
  8.6918e-06  1.3091e-05  1.8374e-05  2.3859e-05  2.8680e-05  3.2228e-05
  3.4426e-05  3.5524e-05  3.5891e-05  3.5950e-05  3.5950e-05  3.5950e-05
  3.5950e-05
# C2H2 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  3.9353e-16  8.0478e-16  1.6354e-15  3.3201e-15
  6.7316e-15  1.3651e-14  2.7722e-14  5.6276e-14  1.1510e-13  2.3558e-13
  4.8566e-13  1.0028e-12  2.1052e-12  4.4322e-12  9.4232e-12  2.0168e-11
  4.3597e-11  9.4984e-11  2.0799e-10  4.6417e-10  1.0414e-09  2.3585e-09
  5.3670e-09  1.1317e-08  2.1288e-08  4.0132e-08  7.5509e-08  1.3968e-07
  2.5890e-07  4.5423e-07  7.7111e-07  1.2513e-06  1.9357e-06  2.8513e-06
  4.0685e-06  5.6482e-06  7.6220e-06  1.0076e-05  1.3303e-05  1.7767e-05
  2.3773e-05  3.1049e-05  3.8849e-05  4.6204e-05  5.2083e-05  5.5927e-05
  5.7929e-05  5.8697e-05  5.8850e-05  5.8850e-05  5.8850e-05  5.8850e-05
  5.8850e-05
# C2H2 profile (VMR-PPMV) for lat -10. degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  9.9003e-16  3.8413e-15
  1.4984e-14  6.0197e-14  2.4401e-13  1.0197e-12  4.2943e-12  1.8608e-11
  8.1336e-11  3.5897e-10  1.5819e-09  7.0263e-09  3.0068e-08  1.1989e-07
  4.8560e-07  8.5290e-07  1.5584e-06  3.1022e-06  6.2826e-06  1.2015e-05
  2.0820e-05  3.2379e-05  4.5207e-05  5.7384e-05  6.7301e-05  7.4484e-05
  7.9226e-05  8.2316e-05  8.4648e-05  8.6588e-05  8.8014e-05  8.8773e-05
  8.9050e-05  8.9050e-05  8.9050e-05  8.9050e-05  8.9050e-05  8.9050e-05
  8.9050e-05
# C2H2 profile (VMR-PPMV) for lat 10. degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  8.7002e-16  3.3757e-15
  1.3168e-14  5.2900e-14  2.1443e-13  8.9612e-13  3.7738e-12  1.6352e-11
  7.1477e-11  3.1546e-10  1.3902e-09  6.1746e-09  2.6424e-08  1.0536e-07
  4.2674e-07  7.4921e-07  1.4304e-06  3.1370e-06  6.8169e-06  1.3306e-05
  2.2527e-05  3.3670e-05  4.4285e-05  5.2754e-05  5.8273e-05  6.0445e-05
  6.0322e-05  5.9678e-05  5.9163e-05  5.8700e-05  5.8700e-05  5.8700e-05
  5.8700e-05  5.8700e-05  5.8700e-05  5.8700e-05  5.8700e-05  5.8700e-05
  5.8700e-05
# C2H2 profile (VMR-PPMV) for lat 45 degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  3.8044e-16  7.7802e-16  1.5810e-15  3.2097e-15
  6.5077e-15  1.3197e-14  2.6800e-14  5.4404e-14  1.1128e-13  2.2774e-13
  4.6951e-13  9.6940e-13  2.0352e-12  4.2848e-12  9.1098e-12  1.9497e-11
  4.2147e-11  9.1825e-11  2.0107e-10  4.4874e-10  1.0068e-09  2.2800e-09
  5.1885e-09  1.0941e-08  2.0580e-08  3.8797e-08  7.2998e-08  1.3504e-07
  2.5028e-07  4.3873e-07  7.5212e-07  1.2362e-06  1.9722e-06  3.0654e-06
  4.5978e-06  6.6095e-06  9.0532e-06  1.1872e-05  1.5189e-05  1.9456e-05
  2.5667e-05  3.4971e-05  4.8047e-05  6.3622e-05  7.8781e-05  9.1382e-05
  1.0027e-04  1.0474e-04  1.0580e-04  1.0580e-04  1.0580e-04  1.0580e-04
  1.0580e-04
# C2H2 profile (VMR-PPMV) for lat 75 degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.9128e-15  1.0670e-14  6.0575e-14  3.7965e-13  2.4228e-12  1.6071e-11
  9.5313e-11  4.7798e-10  1.9919e-09  7.6025e-09  2.8914e-08  9.1352e-08
  2.7804e-07  4.8746e-07  8.0934e-07  1.2273e-06  1.7000e-06  2.1868e-06
  2.6912e-06  3.2906e-06  4.1291e-06  5.3687e-06  7.2516e-06  1.0370e-05
  1.6167e-05  2.6379e-05  4.1808e-05  6.1417e-05  8.2200e-05  1.0064e-04
  1.1432e-04  1.2229e-04  1.2537e-04  1.2592e-04  1.2592e-04  1.2592e-04
  1.2592e-04
# C2H2 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  9.2020e-19  1.7856e-18  3.3568e-18  6.6503e-18  1.2759e-17  2.4264e-17
  4.6400e-17  8.8125e-17  1.6756e-16  3.1558e-16  5.8486e-16  1.0630e-15
  1.9618e-15  3.5967e-15  6.5995e-15  1.2019e-14  2.1357e-14  3.7937e-14
  6.6616e-14  1.2194e-13  2.1515e-13  3.7852e-13  6.9551e-13  1.2742e-12
  2.2655e-12  4.0574e-12  7.4745e-12  1.3910e-11  2.6443e-11  4.8934e-11
  8.9762e-11  1.6868e-10  3.1925e-10  6.2664e-10  1.2375e-09  2.4800e-09
  4.7681e-09  9.3375e-09  1.8827e-08  3.6345e-08  7.2769e-08  1.4085e-07
  2.6680e-07  4.6801e-07  7.8198e-07  1.1870e-06  1.6180e-06  1.9975e-06
  2.2733e-06  2.4479e-06  2.5968e-06  2.9088e-06  3.7456e-06  5.5624e-06
  8.6918e-06  1.3091e-05  1.8374e-05  2.3859e-05  2.8680e-05  3.2228e-05
  3.4426e-05  3.5524e-05  3.5891e-05  3.5950e-05  3.5950e-05  3.5950e-05
  3.5950e-05
# C2H2 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  3.9353e-16  8.0478e-16  1.6354e-15  3.3201e-15
  6.7316e-15  1.3651e-14  2.7722e-14  5.6276e-14  1.1510e-13  2.3558e-13
