20-JAN-2016 16:50:50.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 84
# DN:
0 0 0 0 0 0
# PAN profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  7.9433e-21  1.0000e-20  1.2589e-20  1.5849e-20  1.9953e-20  3.2321e-20
  4.0690e-20  5.1226e-20  6.4489e-20  8.1187e-20  1.0221e-19  1.2867e-19
  1.6199e-19  2.0393e-19  2.5674e-19  3.2321e-19  4.0690e-19  5.1226e-19
  6.4489e-19  8.1187e-19  1.0221e-18  1.2867e-18  1.6199e-18  2.0393e-18
  2.5674e-18  3.2321e-18  4.0690e-18  5.1226e-18  6.4489e-18  8.1187e-18
  1.0221e-17  1.2867e-17  1.6199e-17  2.0393e-17  2.5674e-17  3.2321e-17
  4.0690e-17  5.1226e-17  6.4489e-17  8.1187e-17  1.0221e-16  1.2867e-16
  1.6199e-16  2.0393e-16  2.5674e-16  3.2321e-16  4.0690e-16  5.1226e-16
  6.4489e-16  8.1187e-16  1.0221e-15  1.2867e-15  1.6199e-15  2.0393e-15
  2.5674e-15  3.2321e-15  4.0690e-15  5.4189e-15  7.5880e-15  1.1063e-14
  1.6618e-14  2.5480e-14  3.9601e-14  6.2074e-14  9.7810e-14  1.5460e-13
  2.4478e-13  3.8796e-13  6.1487e-13  9.7450e-13  1.5445e-12  2.4478e-12
  3.8796e-12  6.1487e-12  9.7450e-12  1.5445e-11  2.4478e-11  4.0703e-11
  6.9840e-11  1.2216e-10  2.1611e-10  3.8480e-10  6.8765e-10  1.2314e-09
  2.2075e-09  3.9598e-09  7.1054e-09  1.2752e-08  2.2886e-08  4.1073e-08
  7.3713e-08  1.3229e-07  2.3742e-07  4.2610e-07  7.6471e-07  1.3724e-06
  2.4631e-06  4.4204e-06  6.2892e-06  8.0688e-06  9.7526e-06  1.1345e-05
  1.2888e-05  1.4490e-05  1.6239e-05  1.8089e-05  1.9838e-05  2.1161e-05
  2.1617e-05  2.2147e-05  2.2756e-05  2.3453e-05  2.4227e-05  2.5024e-05
  2.5716e-05  2.6177e-05  2.6388e-05  2.6388e-05  2.6388e-05  2.6388e-05
  2.6388e-05
# PAN profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  7.9433e-21  1.0000e-20  1.2589e-20  1.5849e-20  1.9953e-20  3.2321e-20
  4.0690e-20  5.1226e-20  6.4489e-20  8.1187e-20  1.0221e-19  1.2867e-19
  1.6199e-19  2.0393e-19  2.5674e-19  3.2321e-19  4.0690e-19  5.1226e-19
  6.4489e-19  8.1187e-19  1.0221e-18  1.2867e-18  1.6199e-18  2.0393e-18
  2.5674e-18  3.2321e-18  4.0690e-18  5.1226e-18  6.4489e-18  8.1187e-18
  1.0221e-17  1.2867e-17  1.6199e-17  2.0393e-17  2.5674e-17  3.2321e-17
  4.0690e-17  5.1226e-17  6.4489e-17  8.1187e-17  1.0221e-16  1.2867e-16
  1.6199e-16  2.0393e-16  2.5674e-16  3.2321e-16  4.0690e-16  5.1226e-16
  6.4489e-16  8.1187e-16  1.0221e-15  1.2867e-15  1.6199e-15  2.0393e-15
  2.5674e-15  3.2321e-15  4.0690e-15  5.4189e-15  7.5880e-15  1.1063e-14
  1.6618e-14  2.5480e-14  3.9601e-14  6.2074e-14  9.7810e-14  1.5460e-13
  2.4478e-13  3.8796e-13  6.1487e-13  9.7450e-13  1.5445e-12  2.4478e-12
  3.8796e-12  6.1487e-12  9.7450e-12  1.5445e-11  2.4478e-11  4.1026e-11
  7.1334e-11  1.2684e-10  2.2848e-10  4.1460e-10  7.5537e-10  1.3793e-09
  2.5216e-09  4.6127e-09  8.4408e-09  1.5449e-08  2.8274e-08  5.1748e-08
  9.4710e-08  1.7334e-07  3.1725e-07  5.8064e-07  1.0627e-06  1.9450e-06
  3.5597e-06  6.5151e-06  9.4071e-06  1.2198e-05  1.4897e-05  1.7585e-05
  2.0415e-05  2.3558e-05  2.7150e-05  3.1237e-05  3.5707e-05  4.0141e-05
  4.3686e-05  4.7480e-05  5.1402e-05  5.5406e-05  5.9401e-05  6.3219e-05
  6.6658e-05  6.9529e-05  7.3990e-05  7.3990e-05  7.3990e-05  7.3990e-05
  7.3990e-05
# PAN profile (VMR-PPMV) for lat -10. degrees, month 10:
  7.9433e-21  1.0000e-20  1.2589e-20  1.5849e-20  1.9953e-20  3.2321e-20
  4.0690e-20  5.1226e-20  6.4489e-20  8.1187e-20  1.0221e-19  1.2867e-19
  1.6199e-19  2.0393e-19  2.5674e-19  3.2321e-19  4.0690e-19  5.1226e-19
  6.4489e-19  8.1187e-19  1.0221e-18  1.2867e-18  1.6199e-18  2.0393e-18
  2.5674e-18  3.2321e-18  4.0690e-18  5.1226e-18  6.4489e-18  8.1187e-18
  1.0221e-17  1.2867e-17  1.6199e-17  2.0393e-17  2.5674e-17  3.2321e-17
  4.0690e-17  5.1226e-17  6.4489e-17  8.1187e-17  1.0221e-16  1.2867e-16
  1.6199e-16  2.0393e-16  2.5674e-16  3.2321e-16  4.0690e-16  5.1226e-16
  6.4489e-16  8.1187e-16  1.0221e-15  1.2867e-15  1.6199e-15  2.0393e-15
  2.5674e-15  3.2321e-15  4.0690e-15  5.4189e-15  7.5880e-15  1.1063e-14
  1.6618e-14  2.5480e-14  3.9601e-14  6.2074e-14  9.7810e-14  1.5460e-13
  2.4478e-13  3.8796e-13  6.1487e-13  9.7450e-13  1.5445e-12  2.4478e-12
  3.8796e-12  6.1487e-12  9.7450e-12  1.5445e-11  2.4478e-11  4.1160e-11
  7.1960e-11  1.2882e-10  2.3379e-10  4.2756e-10  7.8519e-10  1.4453e-09
  2.6634e-09  4.9115e-09  9.0601e-09  1.6716e-08  3.0840e-08  5.6898e-08
  1.0498e-07  1.9368e-07  3.5733e-07  6.5926e-07  1.2163e-06  2.2440e-06
