21-JAN-2014 12:02:31.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 61
# DN:
1 1 1 1 1 1
# CLONO2 profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  6.4170e-16  7.4073e-16  8.5097e-16  9.8850e-16  1.1631e-15  1.3883e-15
  1.6780e-15  2.0470e-15  2.5323e-15  3.1550e-15  3.9927e-15  5.1043e-15
  6.6063e-15  8.6000e-15  1.1307e-14  1.4917e-14  1.9870e-14  2.6557e-14
  3.6003e-14  4.9097e-14  6.6980e-14  9.1593e-14  1.2562e-13  1.7297e-13
  2.3823e-13  3.2830e-13  4.5240e-13  6.3367e-13  8.8287e-13  1.2243e-12
  1.6870e-12  2.3040e-12  3.1440e-12  4.2910e-12  5.8390e-12  7.9100e-12
  1.0670e-11  2.0132e-11  3.5776e-11  5.7087e-11  7.7714e-11  9.7777e-11
  1.1723e-10  1.3611e-10  1.5446e-10  1.7230e-10  1.8968e-10  2.0662e-10
  2.5028e-10  3.3499e-10  4.6018e-10  5.9781e-10  7.7515e-10  1.0753e-09
  1.4978e-09  1.9974e-09  2.5385e-09  3.6071e-09  5.1959e-09  7.2480e-09
  1.0429e-08  1.5922e-08  2.3703e-08  3.2597e-08  5.0138e-08  7.9004e-08
  1.1910e-07  1.6157e-07  2.3798e-07  3.6617e-07  5.4628e-07  7.4412e-07
  1.0474e-06  1.6558e-06  2.5694e-06  3.6938e-06  5.7757e-06  8.8324e-06
  1.2855e-05  1.9264e-05  2.8510e-05  4.0656e-05  5.7357e-05  7.8679e-05
  1.0468e-04  1.3679e-04  1.7454e-04  2.1814e-04  2.6329e-04  3.1040e-04
  3.5566e-04  3.9788e-04  4.3619e-04  4.7410e-04  5.0668e-04  5.3347e-04
  5.4421e-04  5.4060e-04  5.1637e-04  4.7722e-04  4.1461e-04  3.3598e-04
  2.4786e-04  1.7198e-04  1.1328e-04  7.3731e-05  4.7566e-05  3.0347e-05
  1.9949e-05  1.2686e-05  8.2974e-06  5.3835e-06  3.6135e-06  2.5546e-06
  1.8358e-06  1.3477e-06  9.9737e-07  7.1550e-07  5.1127e-07  3.7017e-07
  2.6330e-07
# CLONO2 profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.7566e-11  4.9968e-11  8.0217e-11  1.1006e-10
  1.3950e-10  1.6847e-10  1.9700e-10  2.2514e-10  2.8144e-10  3.9873e-10
  5.7637e-10  7.8508e-10  9.9129e-10  1.4033e-09  2.0594e-09  2.9559e-09
  3.8811e-09  5.0990e-09  7.1792e-09  1.0120e-08  1.3594e-08  1.8388e-08
  2.5863e-08  3.6022e-08  4.7456e-08  6.4889e-08  9.1171e-08  1.2631e-07
  1.6415e-07  2.2162e-07  3.0639e-07  4.1847e-07  5.3799e-07  7.4127e-07
  1.0791e-06  1.5519e-06  2.7503e-06  5.6777e-06  1.0341e-05  1.7076e-05
  2.8069e-05  4.3339e-05  6.3201e-05  8.7949e-05  1.1776e-04  1.5331e-04
  1.9426e-04  2.4061e-04  2.9280e-04  3.5193e-04  4.1906e-04  4.9527e-04
  5.7430e-04  6.4666e-04  7.0484e-04  7.3105e-04  7.2967e-04  6.8439e-04
  6.1327e-04  5.1456e-04  4.1237e-04  3.1359e-04  2.3196e-04  1.6973e-04
  1.2414e-04  8.9241e-05  6.2693e-05  4.2969e-05  2.9654e-05  1.9698e-05
  1.2888e-05  8.2152e-06  5.1965e-06  3.3909e-06  2.2804e-06  1.6440e-06
  1.2488e-06  8.8259e-07  5.8322e-07  3.6493e-07  2.4107e-07  1.5990e-07
  1.0105e-07
# CLONO2 profile (VMR-PPMV) for lat -10. degrees, month 01:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0031e-10  1.0092e-10  1.0185e-10
  1.0277e-10  1.0368e-10  1.0460e-10  1.0435e-10  1.0225e-10  9.8310e-11
  9.3719e-11  8.9457e-11  8.6553e-11  8.4997e-11  8.4496e-11  8.4002e-11
  8.3566e-11  8.3191e-11  8.2878e-11  8.2576e-11  8.2264e-11  8.1943e-11
  8.1614e-11  8.1053e-11  7.9587e-11  7.7225e-11  7.4201e-11  8.8723e-11
  1.5995e-10  2.8734e-10  4.5334e-10  1.1490e-09  3.8093e-09  8.4535e-09
  4.8844e-08  2.3907e-07  5.7930e-07  1.3600e-06  3.7842e-06  7.8675e-06
  1.4162e-05  2.4243e-05  3.8130e-05  5.7042e-05  8.2880e-05  1.1572e-04
  1.5479e-04  1.9759e-04  2.4463e-04  2.9519e-04  3.4433e-04  3.8623e-04
  4.1574e-04  4.2743e-04  4.2139e-04  3.9631e-04  3.5763e-04  3.0980e-04
  2.6034e-04  2.1458e-04  1.7465e-04  1.4017e-04  1.0995e-04  8.2657e-05
  5.7344e-05  3.6916e-05  2.1930e-05  1.2873e-05  6.7952e-06  3.3805e-06
  2.0442e-06  1.5829e-06  1.6240e-06  1.9078e-06  2.1818e-06  2.4505e-06
  2.7118e-06  2.9683e-06  3.3557e-06  3.8507e-06  4.4597e-06  5.1890e-06
  6.0650e-06
# CLONO2 profile (VMR-PPMV) for lat 10. degrees, month 01:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  9.9616e-11  9.8848e-11  9.7701e-11
  9.6558e-11  9.5420e-11  9.4285e-11  9.2915e-11  9.1166e-11  8.9034e-11
  8.6757e-11  8.4645e-11  8.3143e-11  8.2253e-11  8.1814e-11  8.1380e-11
  8.0973e-11  8.0591e-11  8.0238e-11  7.9888e-11  7.9534e-11  7.9174e-11
  7.8810e-11  7.8204e-11  7.6807e-11  7.4630e-11  7.1916e-11  7.9738e-11
  1.1588e-10  1.8021e-10  2.6220e-10  8.4483e-10  2.7732e-09  6.0474e-09
  3.5056e-08  1.2909e-07  2.8818e-07  1.0130e-06  3.0742e-06  6.4845e-06
  1.2756e-05  2.3418e-05  3.8485e-05  6.0422e-05  9.0841e-05  1.2995e-04
  1.7443e-04  2.2125e-04  2.7002e-04  3.1929e-04  3.6385e-04  3.9968e-04
  4.2013e-04  4.2224e-04  4.0422e-04  3.6806e-04  3.2167e-04  2.7250e-04
  2.2730e-04  1.8831e-04  1.5478e-04  1.2554e-04  9.8210e-05  7.2763e-05
  4.9761e-05  3.1416e-05  1.8341e-05  1.0272e-05  5.3194e-06  2.6886e-06
