18-APR-2016 11:00:28.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 21
# DN:
1 1 1 1 1 1
# HOCl profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12  3.8406e-12
  3.3111e-11  6.2382e-11  9.1653e-11  1.2092e-10  1.5148e-10  1.8776e-10
  2.3287e-10  2.9829e-10  3.9709e-10  5.4034e-10  7.7971e-10  1.1724e-09
  1.7677e-09  2.7892e-09  4.4890e-09  7.0767e-09  1.1107e-08  1.7673e-08
  2.8732e-08  4.9873e-08  8.9838e-08  1.6143e-07  2.9159e-07  5.3233e-07
  9.6429e-07  1.7416e-06  3.0864e-06  5.2848e-06  8.6510e-06  1.3620e-05
  2.0632e-05  3.0089e-05  4.2217e-05  5.7097e-05  7.4570e-05  9.4419e-05
  1.1646e-04  1.4061e-04  1.6651e-04  1.9336e-04  2.1965e-04  2.4313e-04
  2.6089e-04  2.6970e-04  2.6723e-04  2.5289e-04  2.2816e-04  1.9594e-04
  1.6055e-04  1.2623e-04  9.6271e-05  7.1974e-05  5.3544e-05  4.0134e-05
  3.0569e-05  2.3481e-05  1.8069e-05  1.3824e-05  1.0562e-05  8.1376e-06
  6.4089e-06  5.2395e-06  4.5051e-06  4.0389e-06  3.7002e-06  3.4123e-06
  3.0931e-06
# HOCl profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11  2.6292e-11
  2.6292e-11  2.6292e-11  6.6742e-11  1.0719e-10  1.4896e-10  1.9715e-10
  2.5522e-10  3.3608e-10  4.5449e-10  6.2293e-10  9.0903e-10  1.3883e-09
  2.1273e-09  3.4029e-09  5.5263e-09  8.7517e-09  1.3696e-08  2.1568e-08
  3.4499e-08  5.8161e-08  1.0131e-07  1.7666e-07  3.1111e-07  5.5747e-07
  9.9903e-07  1.8060e-06  3.2464e-06  5.6944e-06  9.6050e-06  1.5671e-05
  2.4676e-05  3.7434e-05  5.4569e-05  7.6512e-05  1.0303e-04  1.3308e-04
  1.6465e-04  1.9499e-04  2.2051e-04  2.3799e-04  2.4530e-04  2.4204e-04
  2.2904e-04  2.0827e-04  1.8238e-04  1.5409e-04  1.2568e-04  9.9048e-05
  7.5855e-05  5.7035e-05  4.2782e-05  3.2455e-05  2.5237e-05  2.0144e-05
  1.6340e-05  1.3215e-05  1.0541e-05  8.2530e-06  6.3730e-06  4.8991e-06
  3.7654e-06  2.8841e-06  2.1928e-06  1.6519e-06  1.2233e-06  8.2654e-07
  5.4693e-07
# HOCl profile (VMR-PPMV) for lat -10. degrees, month 01:
