21-JAN-2014 12:02:19.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 10
# DN:
1 1 1 1 1 1
# NO2 profile (VMR-PPMV) for lat -75.0 degrees, month 07:
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6097e-02  1.6330e-02  1.6733e-02  1.7243e-02  1.7860e-02
  1.8597e-02  1.9480e-02  2.0533e-02  2.1827e-02  2.3243e-02  2.4803e-02
  2.6513e-02  2.8500e-02  3.0827e-02  3.3523e-02  3.6650e-02  4.0273e-02
  4.4487e-02  4.8660e-02  5.2570e-02  5.6130e-02  6.0237e-02  6.4503e-02
  6.3604e-02  5.7165e-02  4.5602e-02  3.4105e-02  2.2671e-02  1.2484e-02
  6.0138e-03  3.2407e-03  2.9606e-03  2.6826e-03  2.4142e-03  2.1605e-03
  1.9207e-03  1.6880e-03  1.4572e-03  1.2572e-03  1.0885e-03  9.5129e-04
  8.1676e-04  7.0085e-04  6.0758e-04  5.3671e-04  4.7074e-04  4.1054e-04
  3.5924e-04  3.1680e-04  2.7767e-04  2.4342e-04  2.1938e-04  2.0557e-04
  1.9712e-04  1.9241e-04  1.9697e-04  2.1089e-04  2.3743e-04  2.7994e-04
  3.3871e-04  4.1874e-04  5.2470e-04  6.5639e-04  8.0346e-04  9.5391e-04
  1.1089e-03  1.2616e-03  1.4012e-03  1.5275e-03  1.6381e-03  1.7244e-03
  1.7767e-03  1.7814e-03  1.7530e-03  1.6942e-03  1.6200e-03  1.5239e-03
  1.4367e-03  1.4037e-03  1.3783e-03  1.2343e-03  1.0212e-03  8.1203e-04
  6.9815e-04  5.9575e-04  4.9139e-04  3.9678e-04  3.0751e-04  2.2025e-04
  1.4727e-04  9.4417e-05  6.9001e-05  1.2843e-04  2.7631e-04  5.1888e-04
  5.9920e-04  4.3485e-04  1.7723e-04  2.0725e-05  4.0667e-05  7.4278e-05
  1.1270e-04
# NO2 profile (VMR-PPMV) for lat -45.0 degrees, month 07:
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.1017e-06  6.3300e-06  6.8483e-06  7.6617e-06
  8.6567e-06  9.7117e-06  1.0768e-05  1.1820e-05  1.2872e-05  1.4018e-05
  1.5370e-05  1.7050e-05  1.8952e-05  2.0953e-05  2.3238e-05  2.6162e-05
  3.0058e-05  3.4605e-05  3.9456e-05  4.5617e-05  5.4651e-05  6.2285e-05
  6.7196e-05  6.7833e-05  6.8466e-05  6.9096e-05  6.9722e-05  7.4135e-05
  8.4513e-05  1.0082e-04  1.1922e-04  1.3753e-04  1.6560e-04  2.0406e-04
  2.5279e-04  3.0182e-04  3.4834e-04  3.8857e-04  4.2253e-04  4.5240e-04
  4.7497e-04  4.8178e-04  4.7291e-04  4.5555e-04  4.3870e-04  4.2263e-04
  4.0730e-04  3.9233e-04  3.8229e-04  3.7862e-04  3.8127e-04  3.8536e-04
  4.0201e-04  4.3471e-04  4.8354e-04  5.6019e-04  6.7343e-04  8.2386e-04
  1.0370e-03  1.3456e-03  1.7526e-03  2.2239e-03  2.7387e-03  3.2954e-03
  3.8146e-03  4.1805e-03  4.3917e-03  4.4387e-03  4.3353e-03  4.0449e-03
  3.6060e-03  3.0842e-03  2.5049e-03  1.9335e-03  1.4144e-03  9.9541e-04
  6.9310e-04  4.8820e-04  3.6216e-04  2.8355e-04  2.4066e-04  2.1713e-04
  1.9758e-04  1.7880e-04  1.5824e-04  1.3428e-04  1.0964e-04  8.6869e-05
  6.8685e-05  5.4925e-05  4.4814e-05  3.6756e-05  2.9947e-05  2.3581e-05
  1.7423e-05  1.1407e-05  7.5851e-06  6.3463e-06  3.4425e-04  1.3558e-03
  3.0405e-03
# NO2 profile (VMR-PPMV) for lat -10. degrees, month 07:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0230e-08  9.0897e-08
  9.2073e-08  9.3620e-08  9.5427e-08  9.6267e-08  9.6054e-08  9.4692e-08
  9.3336e-08  9.1984e-08  9.0633e-08  9.3176e-08  1.0179e-07  1.1645e-07
  1.3323e-07  1.5375e-07  1.9958e-07  2.7040e-07  3.6206e-07  4.5261e-07
  5.8326e-07  7.7378e-07  1.0227e-06  1.2885e-06  1.6950e-06  2.3048e-06
  3.1157e-06  3.9794e-06  5.2599e-06  7.0910e-06  9.4763e-06  1.1978e-05
  2.3947e-05  4.7881e-05  8.3778e-05  1.2204e-04  1.7880e-04  2.5768e-04
  3.5882e-04  4.7382e-04  6.0074e-04  7.3989e-04  9.5065e-04  1.2438e-03
  1.6198e-03  2.1787e-03  2.9326e-03  3.8834e-03  4.7177e-03  5.4033e-03
  5.9348e-03  6.1526e-03  6.0554e-03  5.5638e-03  4.9746e-03  4.2471e-03
  3.4644e-03  2.6586e-03  1.9005e-03  1.2981e-03  8.5043e-04  5.8618e-04
  4.2386e-04  3.4625e-04  3.0808e-04  2.8171e-04  2.5654e-04  2.2633e-04
  1.9059e-04  1.5532e-04  1.2387e-04  1.0013e-04  8.2402e-05  6.9911e-05
  6.0439e-05  5.3160e-05  4.7264e-05  4.1939e-05  3.6843e-05  3.1854e-05
  2.7013e-05  2.2257e-05  1.9872e-05  2.3547e-05  5.2803e-05  1.2487e-04
  2.3600e-04
# NO2 profile (VMR-PPMV) for lat 10. degrees, month 07:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
