21-JAN-2014 12:01:41.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  1
# DN:
1 1 1 1 1 1
# H2O profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  2.0000e-01  2.0733e-01  2.1500e-01  2.2300e-01  2.3100e-01  2.3900e-01
  2.4700e-01  2.5500e-01  2.6333e-01  2.7200e-01  2.8167e-01  2.9200e-01
  3.0300e-01  3.1467e-01  3.2633e-01  3.3867e-01  3.5067e-01  3.6300e-01
  3.8433e-01  4.1633e-01  4.8500e-01  5.9233e-01  7.7267e-01  1.0323e+00
  1.4000e+00  1.9000e+00  2.5800e+00  3.3483e+00  4.5463e+00  6.2523e+00
  7.9287e+00  9.1853e+00  9.5090e+00  9.4890e+00  9.0650e+00  8.6030e+00
  8.0703e+00  7.5267e+00  6.9777e+00  6.5814e+00  6.3280e+00  6.2014e+00
  6.0767e+00  5.9539e+00  5.8330e+00  5.7138e+00  5.5962e+00  5.4797e+00
  5.3652e+00  5.2529e+00  5.1423e+00  5.0327e+00  4.9359e+00  4.9570e+00
  5.0949e+00  5.3365e+00  5.5760e+00  5.8143e+00  6.0511e+00  6.2867e+00
  6.5192e+00  6.7166e+00  6.8610e+00  6.9537e+00  7.0277e+00  7.0955e+00
  7.1521e+00  7.1975e+00  7.2375e+00  7.2702e+00  7.2872e+00  7.2887e+00
  7.2818e+00  7.2717e+00  7.2554e+00  7.2327e+00  7.2108e+00  7.1992e+00
  7.1980e+00  7.2031e+00  7.2067e+00  7.2087e+00  7.1801e+00  7.0184e+00
  6.7197e+00  6.3533e+00  6.2014e+00  6.2685e+00  6.5065e+00  6.6451e+00
  6.6820e+00  6.6075e+00  6.5156e+00  6.4428e+00  6.3832e+00  6.2606e+00
  6.0136e+00  5.6224e+00  5.1010e+00  4.4775e+00  3.9573e+00  3.6490e+00
  3.5546e+00  3.5016e+00  3.4743e+00  3.4776e+00  3.5388e+00  3.6243e+00
  3.7240e+00  4.0214e+00  4.7899e+00  8.6111e+00  1.6953e+01  3.3961e+01
  1.0056e+02  2.3427e+02  4.1188e+02  6.2363e+02  9.3163e+02  1.4360e+03
  2.1030e+03
# H2O profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  1.3510e-02  1.4540e-02  1.5650e-02  1.6897e-02  1.8320e-02  1.9943e-02
  2.1810e-02  2.3913e-02  2.6350e-02  2.9193e-02  3.2527e-02  3.6390e-02
  4.0910e-02  4.6247e-02  5.2497e-02  5.9770e-02  6.8483e-02  7.8907e-02
  9.1260e-02  1.0551e-01  1.2223e-01  1.4207e-01  1.6573e-01  1.9387e-01
  2.2717e-01  2.6657e-01  3.1310e-01  3.6797e-01  4.3253e-01  5.0840e-01
  5.9673e-01  6.9943e-01  8.1827e-01  9.5533e-01  1.1130e+00  1.2783e+00
  1.4493e+00  1.6237e+00  1.8150e+00  2.0239e+00  2.2438e+00  2.4667e+00
