25-JUN-2015 20:08:09.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 29
# DN:
0 0 0 0 0 0
# COF2 profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  9.2741e-07  9.5564e-07  9.8534e-07  1.0161e-06  1.0684e-06  1.1110e-06
  1.1579e-06  1.2102e-06  1.2683e-06  1.3325e-06  1.4031e-06  1.4810e-06
  1.5660e-06  1.6594e-06  1.7612e-06  1.8735e-06  1.9963e-06  2.1294e-06
  2.2742e-06  2.4319e-06  2.6028e-06  2.7880e-06  2.9882e-06  3.2045e-06
  3.4409e-06  3.6947e-06  3.9675e-06  4.2610e-06  4.5727e-06  4.9057e-06
  5.2627e-06  5.6419e-06  6.0447e-06  6.4683e-06  6.9187e-06  7.3949e-06
  7.8955e-06  8.4333e-06  8.9996e-06  9.5964e-06  1.0228e-05  1.0896e-05
  1.1604e-05  1.2351e-05  1.3144e-05  1.3989e-05  1.4880e-05  1.5828e-05
  1.6826e-05  1.7884e-05  1.9010e-05  2.0191e-05  2.1427e-05  2.2732e-05
  2.4100e-05  2.5531e-05  2.7030e-05  2.8611e-05  3.0268e-05  3.2020e-05
  3.3916e-05  3.5961e-05  3.8009e-05  4.0077e-05  4.2177e-05  4.4319e-05
  4.6526e-05  4.8825e-05  5.1221e-05  5.3718e-05  5.6362e-05  5.9332e-05
  6.2673e-05  6.6439e-05  7.0689e-05  7.5486e-05  8.0911e-05  8.7064e-05
  9.4071e-05  1.0209e-04  1.1127e-04  1.2191e-04  1.3424e-04  1.4810e-04
  1.6319e-04  1.7904e-04  1.9490e-04  2.0993e-04  2.2344e-04  2.3479e-04
  2.4318e-04  2.4798e-04  2.4896e-04  2.4619e-04  2.3992e-04  2.3077e-04
  2.1944e-04  2.0643e-04  1.9222e-04  1.7725e-04  1.6195e-04  1.4679e-04
  1.3193e-04  1.1740e-04  1.0325e-04  8.9495e-05  7.6140e-05  6.4027e-05
  5.3217e-05  4.3701e-05  3.5347e-05  2.8180e-05  2.2294e-05  1.7667e-05
  1.4281e-05  1.2124e-05  1.0337e-05  8.0723e-06  6.9447e-06  6.0375e-06
  5.2685e-06
# COF2 profile (VMR-PPMV) for lat -45.0 degrees, month 01:
