21-JAN-2016 10:58:05.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 49
# DN:
0 0 0 0 0 0
# COCl2 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  7.9433e-21  1.0000e-20  1.3267e-20  1.6702e-20  2.1026e-20  2.6471e-20
  3.3325e-20  4.1953e-20  5.2816e-20  6.6492e-20  8.3708e-20  1.0538e-19
  1.3267e-19  1.6702e-19  2.1026e-19  2.6471e-19  3.3325e-19  4.1953e-19
  5.2816e-19  6.6492e-19  8.3708e-19  1.0538e-18  1.3267e-18  1.6702e-18
  2.1026e-18  2.6471e-18  3.3325e-18  4.1953e-18  5.2816e-18  6.6492e-18
  8.3708e-18  1.0538e-17  1.3267e-17  1.6702e-17  2.1026e-17  2.6471e-17
  3.3325e-17  4.1953e-17  5.2816e-17  6.6492e-17  8.3708e-17  1.0538e-16
  1.3267e-16  1.6702e-16  2.1026e-16  2.6471e-16  3.3325e-16  4.1953e-16
  5.2816e-16  6.6492e-16  8.3708e-16  1.0538e-15  1.3267e-15  1.6702e-15
  2.1026e-15  2.6471e-15  3.3325e-15  4.1953e-15  5.2816e-15  6.6492e-15
  9.3478e-15  1.4453e-14  2.3862e-14  4.0922e-14  7.1509e-14  1.2496e-13
  2.1836e-13  3.8157e-13  6.6676e-13  1.1651e-12  2.0360e-12  3.5578e-12
  6.2170e-12  1.0864e-11  1.8984e-11  3.3173e-11  5.7968e-11  1.0130e-10
  1.7701e-10  3.0931e-10  5.4051e-10  9.4451e-10  1.6505e-09  2.8841e-09
  5.0398e-09  8.8067e-09  1.5389e-08  2.6892e-08  4.6992e-08  8.2116e-08
  1.4349e-07  2.5074e-07  4.3816e-07  7.6566e-07  1.3379e-06  2.3380e-06
  4.0855e-06  6.1580e-06  8.4727e-06  1.0833e-05  1.3012e-05  1.4584e-05
  1.5873e-05  1.6911e-05  1.7808e-05  1.8558e-05  1.9139e-05  1.9487e-05
  1.9519e-05  1.9233e-05  1.8733e-05  1.8184e-05  1.7738e-05  1.7465e-05
  1.7346e-05  1.7313e-05  1.7308e-05  1.7308e-05  1.7308e-05  1.7308e-05
  1.7308e-05
# COCl2 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  7.9433e-21  1.0000e-20  1.3267e-20  1.6702e-20  2.1026e-20  2.6471e-20
  3.3325e-20  4.1953e-20  5.2816e-20  6.6492e-20  8.3708e-20  1.0538e-19
  1.3267e-19  1.6702e-19  2.1026e-19  2.6471e-19  3.3325e-19  4.1953e-19
  5.2816e-19  6.6492e-19  8.3708e-19  1.0538e-18  1.3267e-18  1.6702e-18
  2.1026e-18  2.6471e-18  3.3325e-18  4.1953e-18  5.2816e-18  6.6492e-18
  8.3708e-18  1.0538e-17  1.3267e-17  1.6702e-17  2.1026e-17  2.6471e-17
