18-APR-2016 11:00:28.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 21
# DN:
1 1 1 1 1 1
# HOCl profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12  1.4648e-12
  1.4648e-12  1.4648e-12  1.9398e-11  3.7332e-11  5.5920e-11  7.9123e-11
  1.0891e-10  1.5376e-10  2.2337e-10  3.2592e-10  5.1516e-10  8.5151e-10
  1.3895e-09  2.4103e-09  4.2315e-09  7.1243e-09  1.1821e-08  1.9765e-08
  3.3534e-08  5.9972e-08  1.0937e-07  1.9619e-07  3.4884e-07  6.1746e-07
  1.0758e-06  1.8567e-06  3.1525e-06  5.2137e-06  8.3248e-06  1.2897e-05
  1.9366e-05  2.8156e-05  3.9557e-05  5.3710e-05  7.0285e-05  8.8453e-05
  1.0690e-04  1.2406e-04  1.3792e-04  1.4660e-04  1.4869e-04  1.4384e-04
  1.3253e-04  1.1642e-04  9.7876e-05  7.9324e-05  6.2473e-05  4.8347e-05
  3.7355e-05  2.9385e-05  2.4080e-05  2.0945e-05  1.9394e-05  1.8571e-05
  1.7674e-05  1.6184e-05  1.4059e-05  1.1570e-05  9.1750e-06  7.2732e-06
  6.0100e-06  5.2817e-06  4.8975e-06  4.7053e-06  4.6001e-06  4.5161e-06
  4.4392e-06
# HOCl profile (VMR-PPMV) for lat -45.0 degrees, month 10:
