21-JAN-2014 12:02:35.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 10
# DN:
1 1 1 1 1 1
# NO2 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02  1.6000e-02
  1.6000e-02  1.6097e-02  1.6330e-02  1.6733e-02  1.7243e-02  1.7860e-02
  1.8597e-02  1.9480e-02  2.0533e-02  2.1827e-02  2.3243e-02  2.4803e-02
  2.6513e-02  2.8500e-02  3.0827e-02  3.3523e-02  3.6650e-02  4.0273e-02
  4.4487e-02  4.8660e-02  5.2570e-02  5.2800e-02  4.9885e-02  4.3868e-02
  3.7940e-02  3.2101e-02  2.6353e-02  2.0689e-02  1.5095e-02  9.5568e-03
  5.5656e-03  3.3162e-03  2.7887e-03  2.4782e-03  2.1725e-03  1.8963e-03
  1.6492e-03  1.4286e-03  1.2100e-03  1.0124e-03  8.5153e-04  7.2700e-04
  6.1970e-04  5.2769e-04  4.5875e-04  4.1224e-04  3.7394e-04  3.3896e-04
  3.1007e-04  2.8722e-04  2.6734e-04  2.5277e-04  2.4960e-04  2.5777e-04
  2.7207e-04  3.0214e-04  3.6362e-04  4.5654e-04  5.8952e-04  7.8937e-04
  1.0562e-03  1.3773e-03  1.7558e-03  2.1918e-03  2.6698e-03  3.1239e-03
  3.5577e-03  3.9598e-03  4.2835e-03  4.5254e-03  4.6845e-03  4.6819e-03
  4.5139e-03  4.1776e-03  3.8157e-03  3.4095e-03  2.9777e-03  2.5251e-03
  2.0855e-03  1.6800e-03  1.3553e-03  1.1430e-03  1.0443e-03  9.8873e-04
  9.3575e-04  8.7835e-04  8.1220e-04  7.2678e-04  5.9553e-04  4.5050e-04
  3.1382e-04  2.0301e-04  1.2132e-04  6.6247e-05  3.6428e-05  2.3525e-05
  1.5532e-05  8.4724e-06  4.5205e-06  1.2973e-05  3.5472e-05  7.2046e-05
  1.1270e-04
# NO2 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06  6.0450e-06
  6.0450e-06  6.0450e-06  6.1017e-06  6.3300e-06  6.8483e-06  7.6617e-06
  8.6567e-06  9.7117e-06  1.0768e-05  1.1820e-05  1.2872e-05  1.4018e-05
  1.5370e-05  1.7050e-05  1.8952e-05  2.0953e-05  2.3238e-05  2.6162e-05
  3.0058e-05  3.4605e-05  3.9456e-05  4.2961e-05  4.5127e-05  4.5952e-05
  4.6769e-05  4.7577e-05  4.8374e-05  4.9161e-05  5.1350e-05  5.7612e-05
  6.7912e-05  8.0799e-05  9.3585e-05  1.1262e-04  1.4312e-04  1.8506e-04
  2.3192e-04  2.7847e-04  3.1609e-04  3.4363e-04  3.6110e-04  3.7713e-04
  3.8400e-04  3.8049e-04  3.6666e-04  3.5162e-04  3.3791e-04  3.2556e-04
  3.1451e-04  3.0402e-04  2.9993e-04  3.0219e-04  3.1030e-04  3.1940e-04
  3.4659e-04  3.9190e-04  4.5428e-04  5.6159e-04  7.1859e-04  9.2628e-04
  1.2330e-03  1.6648e-03  2.2220e-03  2.8778e-03  3.6222e-03  4.4564e-03
  5.0816e-03  5.4479e-03  5.5530e-03  5.4467e-03  5.1474e-03  4.6759e-03
  4.2151e-03  3.7482e-03  3.2527e-03  2.7159e-03  2.1645e-03  1.6678e-03
  1.2410e-03  9.3774e-04  7.0800e-04  5.6992e-04  4.8392e-04  4.3645e-04
  4.0880e-04  3.8000e-04  3.4267e-04  2.9241e-04  2.4043e-04  1.9102e-04
  1.5071e-04  1.1749e-04  9.1472e-05  6.9954e-05  5.2536e-05  3.8631e-05
  2.6935e-05  1.6248e-05  9.1395e-06  5.7976e-06  3.4319e-04  1.3549e-03
  3.0405e-03
# NO2 profile (VMR-PPMV) for lat -10. degrees, month 10:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0230e-08  9.0897e-08
  9.2073e-08  9.3620e-08  9.5427e-08  9.6508e-08  9.6773e-08  9.6126e-08
  9.5479e-08  9.4832e-08  9.4185e-08  9.6931e-08  1.0317e-07  1.1287e-07
  1.2264e-07  1.4290e-07  1.8564e-07  2.5075e-07  3.2726e-07  4.0496e-07
  5.3979e-07  7.3057e-07  9.7473e-07  1.2511e-06  1.7101e-06  2.3476e-06
  3.1262e-06  4.1046e-06  5.5798e-06  7.5470e-06  9.7888e-06  1.8729e-05
  4.0129e-05  7.3922e-05  1.1329e-04  1.6390e-04  2.3468e-04  3.2568e-04
  4.3123e-04  5.4751e-04  6.7488e-04  8.4821e-04  1.1072e-03  1.4519e-03
  1.9239e-03  2.5672e-03  3.3855e-03  4.2354e-03  4.9712e-03  5.5893e-03
  6.0045e-03  6.1277e-03  5.9202e-03  5.4876e-03  4.9448e-03  4.2827e-03
  3.5390e-03  2.7384e-03  1.9922e-03  1.3704e-03  9.3634e-04  6.6449e-04
  5.1443e-04  4.4316e-04  4.1122e-04  3.8897e-04  3.5270e-04  3.0074e-04
  2.3700e-04  1.8232e-04  1.4196e-04  1.1810e-04  1.0118e-04  8.8880e-05
  7.9275e-05  7.1503e-05  6.5086e-05  5.9433e-05  5.3965e-05  4.8617e-05
  4.3412e-05  3.8309e-05  3.6970e-05  4.5990e-05  7.8530e-05  1.4408e-04
  2.3600e-04
# NO2 profile (VMR-PPMV) for lat 10. degrees, month 10:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
