21-JAN-2014 12:02:22.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 61
# DN:
1 1 1 1 1 1
# CLONO2 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  6.4170e-16  7.4073e-16  8.5097e-16  9.8850e-16  1.1631e-15  1.3883e-15
  1.6780e-15  2.0470e-15  2.5323e-15  3.1550e-15  3.9927e-15  5.1043e-15
  6.6063e-15  8.6000e-15  1.1307e-14  1.4917e-14  1.9870e-14  2.6557e-14
  3.6003e-14  4.9097e-14  6.6980e-14  9.1593e-14  1.2562e-13  1.7297e-13
  2.3823e-13  3.2830e-13  4.5240e-13  6.3367e-13  8.8287e-13  1.2243e-12
  1.6870e-12  2.3040e-12  3.1440e-12  4.2910e-12  5.8390e-12  7.9100e-12
  1.0670e-11  1.4400e-11  1.9333e-11  2.5780e-11  3.4643e-11  5.5660e-11
  8.8143e-11  1.3072e-10  1.7315e-10  2.1549e-10  2.5780e-10  3.0002e-10
  3.4215e-10  3.8422e-10  4.6535e-10  6.2959e-10  8.7584e-10  1.1647e-09
  1.4508e-09  1.9886e-09  2.7972e-09  3.8742e-09  4.9639e-09  6.4505e-09
  8.8626e-09  1.2189e-08  1.6025e-08  2.1735e-08  3.0835e-08  4.3328e-08
  5.7315e-08  8.7148e-08  1.3534e-07  2.0178e-07  2.7054e-07  4.1068e-07
  6.2332e-07  9.0908e-07  1.2347e-06  2.0364e-06  3.3244e-06  5.2830e-06
  9.6473e-06  1.6420e-05  2.6695e-05  4.5024e-05  7.1579e-05  1.0836e-04
  1.5613e-04  2.1515e-04  2.8166e-04  3.4761e-04  4.1282e-04  4.6641e-04
  5.0346e-04  5.1955e-04  5.2409e-04  5.2456e-04  5.2607e-04  5.3158e-04
  5.3937e-04  5.4569e-04  5.4895e-04  5.3546e-04  5.0201e-04  4.4260e-04
  3.6412e-04  2.7675e-04  1.9276e-04  1.2832e-04  8.2424e-05  5.3559e-05
  3.4107e-05  2.1910e-05  1.4041e-05  8.9159e-06  5.9320e-06  4.0992e-06
  2.8957e-06  1.9370e-06  1.1979e-06  7.1550e-07  5.1127e-07  3.7017e-07
  2.6330e-07
# CLONO2 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.0407e-11  3.0158e-11  5.6422e-11  9.8212e-11
  1.5395e-10  2.0954e-10  2.6490e-10  3.2006e-10  3.7502e-10  4.7228e-10
  6.7343e-10  9.7853e-10  1.3434e-09  1.7060e-09  2.3974e-09  3.5206e-09
  5.0709e-09  6.7151e-09  8.7939e-09  1.2430e-08  1.7617e-08  2.3897e-08
  3.2210e-08  4.5549e-08  6.3841e-08  8.5001e-08  1.1593e-07  1.6292e-07
  2.2575e-07  2.9447e-07  3.9861e-07  5.5338e-07  7.5827e-07  9.7769e-07
  1.4186e-06  2.1935e-06  3.3033e-06  6.2911e-06  1.2839e-05  2.2991e-05
  3.7977e-05  6.2658e-05  9.7080e-05  1.4059e-04  1.9400e-04  2.5771e-04
  3.2754e-04  3.9089e-04  4.4740e-04  4.9634e-04  5.3812e-04  5.7298e-04
  6.0400e-04  6.3522e-04  6.6519e-04  6.8653e-04  6.9101e-04  6.7083e-04
  6.2258e-04  5.5087e-04  4.6163e-04  3.6732e-04  2.7897e-04  2.0490e-04
  1.4897e-04  1.0732e-04  7.6272e-05  5.3147e-05  3.6228e-05  2.4533e-05
  1.6113e-05  1.0222e-05  6.5561e-06  4.1657e-06  2.7386e-06  1.9490e-06
  1.3944e-06  9.5516e-07  6.0728e-07  3.6493e-07  2.4107e-07  1.5990e-07
  1.0105e-07
# CLONO2 profile (VMR-PPMV) for lat -10. degrees, month 04:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0066e-10  1.0199e-10  1.0397e-10
  1.0596e-10  1.0795e-10  1.0994e-10  1.1053e-10  1.0913e-10  1.0574e-10
  1.0179e-10  9.8014e-11  9.5467e-11  9.4143e-11  9.3861e-11  9.3583e-11
  9.3342e-11  9.3153e-11  9.3014e-11  9.2892e-11  9.2768e-11  9.2643e-11
  9.2516e-11  9.2357e-11  9.1010e-11  8.8492e-11  8.4848e-11  8.5342e-11
  1.1702e-10  1.7959e-10  2.6880e-10  5.4170e-10  2.1376e-09  5.0540e-09
  1.4962e-08  9.8350e-08  2.5545e-07  4.8054e-07  2.3767e-06  5.9578e-06
  1.1235e-05  2.0512e-05  3.3971e-05  5.1645e-05  7.8085e-05  1.1334e-04
  1.5760e-04  2.0342e-04  2.5097e-04  2.9954e-04  3.4797e-04  3.8671e-04
  4.1570e-04  4.2260e-04  4.1531e-04  3.8699e-04  3.4876e-04  2.9945e-04
  2.4873e-04  2.0092e-04  1.6094e-04  1.2894e-04  1.0248e-04  7.9119e-05
  5.6288e-05  3.6915e-05  2.2291e-05  1.3425e-05  7.5974e-06  4.0366e-06
  2.1798e-06  1.5115e-06  1.4764e-06  1.7561e-06  2.0624e-06  2.3620e-06
  2.6528e-06  2.9388e-06  3.3459e-06  3.8507e-06  4.4597e-06  5.1890e-06
  6.0650e-06
# CLONO2 profile (VMR-PPMV) for lat 10. degrees, month 04:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0010e-10  1.0030e-10  1.0060e-10
  1.0090e-10  1.0120e-10  1.0150e-10  1.0129e-10  1.0030e-10  9.8523e-11
  9.6480e-11  9.4534e-11  9.3195e-11  9.2463e-11  9.2247e-11  9.2034e-11
  9.1837e-11  9.1661e-11  9.1505e-11  9.1357e-11  9.1207e-11  9.1054e-11
  9.0898e-11  9.0710e-11  8.9899e-11  8.8474e-11  8.6475e-11  8.8080e-11
  1.0918e-10  1.4962e-10  2.0567e-10  4.8919e-10  1.7180e-09  3.8903e-09
  1.8812e-08  8.5395e-08  2.0395e-07  6.2372e-07  2.3724e-06  5.4592e-06
  1.0700e-05  2.0255e-05  3.4171e-05  5.3636e-05  8.0429e-05  1.1459e-04
  1.5570e-04  2.0164e-04  2.5330e-04  3.1011e-04  3.6679e-04  4.1577e-04
  4.5086e-04  4.6263e-04  4.5332e-04  4.2059e-04  3.7670e-04  3.2607e-04
  2.7477e-04  2.2581e-04  1.8127e-04  1.4432e-04  1.1227e-04  8.3861e-05
  5.7844e-05  3.7384e-05  2.2420e-05  1.3106e-05  6.8595e-06  3.3685e-06
