25-JUN-2015 20:43:15.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 30
# DN:
0 0 0 0 0 0
# SF6 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06  3.1641e-06
  3.1660e-06  3.1660e-06  3.1660e-06  3.1660e-06  3.1660e-06  3.1660e-06
  3.1660e-06  3.1680e-06  3.1680e-06  3.1680e-06  3.1699e-06  3.1699e-06
  3.1718e-06  3.1737e-06  3.1756e-06  3.1775e-06  3.1795e-06  3.1814e-06
  3.1852e-06  3.1890e-06  3.1929e-06  3.1986e-06  3.2044e-06  3.2121e-06
  3.2197e-06  3.2312e-06  3.2427e-06  3.2562e-06  3.2734e-06  3.2926e-06
  3.3137e-06  3.3405e-06  3.3693e-06  3.4057e-06  3.4479e-06  3.5016e-06
  3.5649e-06  3.6397e-06  3.7452e-06  3.8602e-06  4.0060e-06  4.2169e-06
  4.4720e-06  4.7730e-06  5.0875e-06  5.3905e-06  5.7108e-06  5.7921e-06
  5.8784e-06  5.9660e-06  6.0520e-06  6.1331e-06  6.2056e-06  6.2670e-06
  6.3163e-06  6.3530e-06  6.3778e-06  6.3931e-06  6.4022e-06  6.4066e-06
  6.4078e-06  6.4077e-06  6.4076e-06  6.4076e-06  6.4076e-06  6.4076e-06
  6.4076e-06
# SF6 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06  3.2812e-06
  3.2832e-06  3.2832e-06  3.2832e-06  3.2832e-06  3.2832e-06  3.2832e-06
  3.2832e-06  3.2852e-06  3.2852e-06  3.2852e-06  3.2871e-06  3.2871e-06
  3.2891e-06  3.2911e-06  3.2931e-06  3.2951e-06  3.2971e-06  3.2991e-06
  3.3031e-06  3.3070e-06  3.3110e-06  3.3170e-06  3.3229e-06  3.3309e-06
  3.3388e-06  3.3508e-06  3.3627e-06  3.3766e-06  3.3945e-06  3.4144e-06
  3.4363e-06  3.4641e-06  3.4940e-06  3.5317e-06  3.5755e-06  3.6312e-06
  3.6968e-06  3.7743e-06  3.8837e-06  4.0030e-06  4.1542e-06  4.3729e-06
  4.6374e-06  4.9496e-06  5.2757e-06  5.5899e-06  5.9220e-06  6.0028e-06
  6.0854e-06  6.1671e-06  6.2449e-06  6.3161e-06  6.3776e-06  6.4275e-06
  6.4654e-06  6.4922e-06  6.5099e-06  6.5209e-06  6.5272e-06  6.5298e-06
  6.5305e-06  6.5305e-06  6.5305e-06  6.5305e-06  6.5305e-06  6.5305e-06
  6.5305e-06
# SF6 profile (VMR-PPMV) for lat -10. degrees, month 04:
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06  3.6757e-06
  3.6779e-06  3.6779e-06  3.6779e-06  3.6779e-06  3.6779e-06  3.6779e-06
  3.6779e-06  3.6802e-06  3.6802e-06  3.6802e-06  3.6824e-06  3.6824e-06
  3.6846e-06  3.6868e-06  3.6891e-06  3.6913e-06  3.6935e-06  3.6958e-06
  3.7002e-06  3.7047e-06  3.7091e-06  3.7158e-06  3.7225e-06  3.7314e-06
  3.7403e-06  3.7537e-06  3.7670e-06  3.7826e-06  3.8027e-06  3.8250e-06
  3.8495e-06  3.8807e-06  3.9141e-06  3.9564e-06  4.0054e-06  4.0678e-06
  4.1413e-06  4.2282e-06  4.3507e-06  4.4844e-06  4.6537e-06  4.8987e-06
  5.1950e-06  5.5447e-06  5.9101e-06  6.2621e-06  6.6341e-06  6.6814e-06
  6.7227e-06  6.7598e-06  6.7930e-06  6.8208e-06  6.8426e-06  6.8559e-06
  6.8626e-06  6.8662e-06  6.8673e-06  6.8669e-06  6.8666e-06  6.8666e-06
  6.8666e-06  6.8666e-06  6.8666e-06  6.8666e-06  6.8666e-06  6.8666e-06
  6.8666e-06
# SF6 profile (VMR-PPMV) for lat 10. degrees, month 04:
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06  3.6390e-06
  3.6412e-06  3.6412e-06  3.6412e-06  3.6412e-06  3.6412e-06  3.6412e-06
