21-JAN-2014 12:02:22.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 26
# DN:
0 0 0 0 0 0
# C2H2 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  2.1717e-15  1.2113e-14  6.8771e-14  4.3102e-13  2.7506e-12  1.8245e-11
  1.0821e-10  5.4265e-10  2.2614e-09  8.6311e-09  3.2826e-08  1.0371e-07
  3.1565e-07  5.5351e-07  9.2787e-07  1.4211e-06  1.9694e-06  2.4884e-06
  2.9101e-06  3.2120e-06  3.4576e-06  3.7366e-06  4.1064e-06  4.5418e-06
  5.0990e-06  5.9539e-06  7.2275e-06  9.0354e-06  1.1262e-05  1.3476e-05
  1.5311e-05  1.6608e-05  1.7243e-05  1.7379e-05  1.7379e-05  1.7379e-05
  1.7379e-05
# C2H2 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  4.5923e-16  9.3914e-16  1.9084e-15  3.8744e-15
  7.8554e-15  1.5930e-14  3.2350e-14  6.5671e-14  1.3432e-13  2.7491e-13
  5.6674e-13  1.1702e-12  2.4566e-12  5.1722e-12  1.0996e-11  2.3535e-11
  5.0875e-11  1.1084e-10  2.4272e-10  5.4167e-10  1.2153e-09  2.7522e-09
  6.2630e-09  1.3206e-08  2.4842e-08  4.6832e-08  8.8115e-08  1.6300e-07
  3.0212e-07  5.2867e-07  8.8785e-07  1.3961e-06  2.0615e-06  2.8713e-06
  3.7966e-06  4.7934e-06  5.8215e-06  6.8274e-06  7.8074e-06  8.8036e-06
  1.0011e-05  1.1716e-05  1.4013e-05  1.6591e-05  1.9028e-05  2.1039e-05
  2.2357e-05  2.2916e-05  2.3012e-05  2.3012e-05  2.3012e-05  2.3012e-05
  2.3012e-05
# C2H2 profile (VMR-PPMV) for lat -10. degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.6271e-15  6.3133e-15
  2.4626e-14  9.8934e-14  4.0103e-13  1.6759e-12  7.0578e-12  3.0582e-11
  1.3368e-10  5.8997e-10  2.5999e-09  1.1548e-08  4.9418e-08  1.9704e-07
  7.9809e-07  1.3893e-06  2.5480e-06  4.8443e-06  8.6125e-06  1.3711e-05
  1.9552e-05  2.5117e-05  2.9517e-05  3.2389e-05  3.4061e-05  3.5545e-05
  3.7627e-05  4.0360e-05  4.3352e-05  4.6046e-05  4.7915e-05  4.8866e-05
  4.9150e-05  4.9150e-05  4.9150e-05  4.9150e-05  4.9150e-05  4.9150e-05
  4.9150e-05
# C2H2 profile (VMR-PPMV) for lat 10. degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.6011e-15  6.2122e-15
  2.4232e-14  9.7351e-14  3.9461e-13  1.6491e-12  6.9448e-12  3.0092e-11
  1.3154e-10  5.8052e-10  2.5583e-09  1.1363e-08  4.8626e-08  1.9389e-07
  7.8532e-07  1.3816e-06  2.6341e-06  5.3624e-06  1.0255e-05  1.7540e-05
  2.6756e-05  3.6823e-05  4.6404e-05  5.4437e-05  6.0352e-05  6.4626e-05
  6.8384e-05  7.2295e-05  7.6117e-05  7.9501e-05  8.2313e-05  8.4105e-05
  8.4713e-05  8.4713e-05  8.4713e-05  8.4713e-05  8.4713e-05  8.4713e-05
  8.4713e-05
# C2H2 profile (VMR-PPMV) for lat 45 degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  5.3485e-16  1.0938e-15  2.2227e-15  4.5125e-15
  9.1491e-15  1.8554e-14  3.7677e-14  7.6486e-14  1.5644e-13  3.2018e-13
  6.6008e-13  1.3629e-12  2.8612e-12  6.0239e-12  1.2807e-11  2.7411e-11
  5.9254e-11  1.2910e-10  2.8269e-10  6.3087e-10  1.4154e-09  3.2055e-09
  7.2945e-09  1.5381e-08  2.8933e-08  5.4544e-08  1.0263e-07  1.8985e-07
  3.5187e-07  6.1726e-07  1.0663e-06  1.7661e-06  2.7518e-06  4.0072e-06
  5.5162e-06  7.3362e-06  9.6910e-06  1.3135e-05  1.8689e-05  2.7528e-05
  4.0583e-05  5.7481e-05  7.6153e-05  9.3830e-05  1.0816e-04  1.1776e-04
  1.2271e-04  1.2449e-04  1.2480e-04  1.2480e-04  1.2480e-04  1.2480e-04
  1.2480e-04
# C2H2 profile (VMR-PPMV) for lat 75 degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  8.6826e-19  1.6848e-18  3.1673e-18  6.2749e-18  1.2038e-17  2.2894e-17
  4.3780e-17  8.3150e-17  1.5810e-16  2.9776e-16  5.5185e-16  1.0030e-15
  1.8510e-15  3.3937e-15  6.2269e-15  1.1341e-14  2.0151e-14  3.5796e-14
  6.2855e-14  1.1506e-13  2.0300e-13  3.5716e-13  6.5625e-13  1.2022e-12
  2.1376e-12  3.8283e-12  7.0526e-12  1.3125e-11  2.4950e-11  4.6172e-11
  8.4695e-11  1.5916e-10  3.0123e-10  5.9127e-10  1.1676e-09  2.3400e-09
  4.4990e-09  8.8104e-09  1.7765e-08  3.4293e-08  6.8662e-08  1.3290e-07
  2.5174e-07  4.4166e-07  7.3398e-07  1.1155e-06  1.5484e-06  1.9899e-06
  2.4042e-06  2.7806e-06  3.1775e-06  3.7572e-06  5.0062e-06  8.2132e-06
  1.5856e-05  3.0797e-05  5.4378e-05  8.5381e-05  1.1939e-04  1.5027e-04
  1.7373e-04  1.8830e-04  1.9471e-04  1.9609e-04  1.9609e-04  1.9609e-04
  1.9609e-04
# C2H2 profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  2.1717e-15  1.2113e-14  6.8771e-14  4.3102e-13  2.7506e-12  1.8245e-11
  1.0821e-10  5.4265e-10  2.2614e-09  8.6311e-09  3.2826e-08  1.0371e-07
  3.1565e-07  5.5351e-07  9.2787e-07  1.4211e-06  1.9694e-06  2.4884e-06
  2.9101e-06  3.2120e-06  3.4576e-06  3.7366e-06  4.1064e-06  4.5418e-06
  5.0990e-06  5.9539e-06  7.2275e-06  9.0354e-06  1.1262e-05  1.3476e-05
  1.5311e-05  1.6608e-05  1.7243e-05  1.7379e-05  1.7379e-05  1.7379e-05
  1.7379e-05
# C2H2 profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20  1.0000e-20
  1.0000e-20  1.0000e-20  4.5923e-16  9.3914e-16  1.9084e-15  3.8744e-15
  7.8554e-15  1.5930e-14  3.2350e-14  6.5671e-14  1.3432e-13  2.7491e-13
