21-JAN-2014 12:02:25.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 12
# DN:
1 1 1 1 1 1
# HNO3 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  1.0008e-07  1.2007e-07  1.4981e-07
  1.7910e-07  2.0796e-07  2.3637e-07  2.6436e-07  2.9201e-07  3.1937e-07
  3.5309e-07  3.9406e-07  4.4234e-07  4.9119e-07  5.4717e-07  6.7430e-07
  8.7182e-07  1.1318e-06  1.3894e-06  2.1845e-06  3.9319e-06  6.6255e-06
  9.7056e-06  1.3179e-05  1.7267e-05  2.1977e-05  2.6874e-05  3.1985e-05
  3.7539e-05  4.3535e-05  4.9718e-05  5.7194e-05  6.7553e-05  8.0788e-05
  9.5550e-05  1.1218e-04  1.3259e-04  1.5680e-04  1.8400e-04  2.1420e-04
  2.4740e-04  2.8564e-04  3.3895e-04  4.0736e-04  4.9728e-04  6.2934e-04
  8.0545e-04  1.0229e-03  1.2806e-03  1.5778e-03  1.9059e-03  2.1902e-03
  2.4390e-03  2.7902e-03  3.2878e-03  3.9003e-03  4.4992e-03  5.1043e-03
  5.5884e-03  5.6942e-03  5.1523e-03  3.9998e-03  2.7601e-03  1.8987e-03
  1.5954e-03  1.6236e-03  1.7538e-03  1.9071e-03  1.9555e-03  1.8858e-03
  1.6297e-03  1.2896e-03  9.2200e-04  6.3831e-04  4.2961e-04  2.7039e-04
  1.4920e-04  6.4379e-05  2.5471e-05  1.0004e-04  2.3825e-04  3.8650e-04
  4.5640e-04
# HNO3 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  2.3320e-08  2.4800e-08  2.6383e-08  2.8140e-08  3.0120e-08  3.2350e-08
  3.4883e-08  3.7697e-08  4.0907e-08  4.4597e-08  4.8847e-08  5.3690e-08
  5.9250e-08  6.5693e-08  7.3097e-08  8.1537e-08  9.1433e-08  1.0302e-07
  1.1647e-07  1.3160e-07  1.4897e-07  1.6907e-07  1.9247e-07  2.1960e-07
  2.5097e-07  2.8717e-07  3.2887e-07  3.7677e-07  4.3177e-07  4.9473e-07
  5.6623e-07  6.4730e-07  7.3880e-07  8.4187e-07  9.5757e-07  1.0873e-06
  1.2333e-06  1.3967e-06  1.5797e-06  1.8018e-06  2.0560e-06  2.3336e-06
  2.6082e-06  2.8797e-06  3.1478e-06  3.4125e-06  3.7064e-06  4.0909e-06
  4.5649e-06  5.0953e-06  5.6215e-06  6.2130e-06  6.9285e-06  7.7677e-06
  8.6592e-06  9.5446e-06  1.0781e-05  1.2423e-05  1.4465e-05  1.6547e-05
  1.9030e-05  2.1978e-05  2.5390e-05  2.8834e-05  3.2717e-05  3.7015e-05
  4.1739e-05  4.6524e-05  5.2806e-05  6.0544e-05  6.9645e-05  7.8890e-05
  9.1759e-05  1.0825e-04  1.2818e-04  1.5396e-04  1.8622e-04  2.2514e-04
  2.7867e-04  3.5079e-04  4.4154e-04  5.7739e-04  7.6618e-04  1.0085e-03
  1.3282e-03  1.7225e-03  2.1938e-03  2.6557e-03  3.0999e-03  3.6467e-03
  4.3249e-03  5.1500e-03  5.9996e-03  6.7637e-03  7.4252e-03  7.8147e-03
  8.0276e-03  7.9021e-03  7.5106e-03  6.7468e-03  5.6554e-03  4.4023e-03
  3.1891e-03  2.3255e-03  1.7765e-03  1.4818e-03  1.2589e-03  1.0771e-03
  9.2318e-04  7.7114e-04  6.0494e-04  4.2308e-04  2.6800e-04  1.6936e-04
  1.1508e-04  7.8950e-05  5.3706e-05  3.7887e-05  4.9654e-05  9.7001e-05
  1.8090e-04
# HNO3 profile (VMR-PPMV) for lat -10. degrees, month 10:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0132e-06  2.3685e-06  2.8060e-06
  3.2435e-06  3.6811e-06  4.1186e-06  4.6152e-06  5.1727e-06  5.7898e-06
  6.4064e-06  7.0755e-06  7.8619e-06  8.7653e-06  9.7251e-06  1.0681e-05
  1.1794e-05  1.3059e-05  1.4468e-05  1.5897e-05  1.7521e-05  1.9332e-05
  2.1290e-05  2.3333e-05  2.5628e-05  2.8171e-05  3.0846e-05  3.3894e-05
  3.7655e-05  4.2131e-05  4.6916e-05  5.2976e-05  6.1325e-05  7.1972e-05
  8.5989e-05  1.0443e-04  1.2736e-04  1.5738e-04  1.9791e-04  2.4893e-04
  3.1867e-04  4.1583e-04  5.4100e-04  7.0078e-04  9.0211e-04  1.1446e-03
  1.4115e-03  1.6836e-03  1.9639e-03  2.2519e-03  2.5454e-03  2.8411e-03
  3.1535e-03  3.5100e-03  3.8270e-03  4.0007e-03  3.9471e-03  3.7028e-03
  3.3063e-03  2.7948e-03  2.2147e-03  1.6288e-03  1.1299e-03  7.6261e-04
  5.3217e-04  3.8472e-04  2.7991e-04  2.0343e-04  1.4420e-04  1.0421e-04
  8.6880e-05  9.6422e-05  1.2588e-04  1.6657e-04  2.0592e-04  2.4441e-04
  2.8187e-04  3.1860e-04  3.5587e-04  3.6292e-04  3.2371e-04  2.2097e-04
  8.5840e-05
# HNO3 profile (VMR-PPMV) for lat 10. degrees, month 10:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0181e-06  2.3834e-06  2.8367e-06
  3.2915e-06  3.7480e-06  4.2046e-06  4.7129e-06  5.2790e-06  5.9017e-06
  6.5283e-06  7.2026e-06  7.9965e-06  8.9082e-06  9.8835e-06  1.0854e-05
  1.1979e-05  1.3256e-05  1.4679e-05  1.6125e-05  1.7760e-05  1.9573e-05
  2.1525e-05  2.3564e-05  2.5851e-05  2.8379e-05  3.1028e-05  3.4105e-05
  3.7955e-05  4.2585e-05  4.7531e-05  5.3950e-05  6.2767e-05  7.3992e-05
  8.9026e-05  1.0868e-04  1.3299e-04  1.6588e-04  2.0998e-04  2.6529e-04
  3.4445e-04  4.5272e-04  5.9073e-04  7.6824e-04  9.8703e-04  1.2467e-03
  1.5171e-03  1.7869e-03  2.0703e-03  2.3739e-03  2.6890e-03  2.9980e-03
  3.2592e-03  3.4607e-03  3.5486e-03  3.5342e-03  3.3907e-03  3.1483e-03
  2.8040e-03  2.3686e-03  1.8775e-03  1.3891e-03  9.7795e-04  6.8210e-04
  4.7952e-04  3.4419e-04  2.4115e-04  1.6744e-04  1.1623e-04  8.2294e-05
  6.9526e-05  7.6171e-05  9.5686e-05  1.1825e-04  1.4005e-04  1.6134e-04
  1.8209e-04  2.0242e-04  2.2568e-04  2.3609e-04  2.2141e-04  1.6602e-04
  8.5840e-05
# HNO3 profile (VMR-PPMV) for lat 45 degrees, month 10:
  2.3320e-08  2.4800e-08  2.6383e-08  2.8140e-08  3.0120e-08  3.2350e-08
  3.4883e-08  3.7697e-08  4.0907e-08  4.4597e-08  4.8847e-08  5.3690e-08
  5.9250e-08  6.5693e-08  7.3097e-08  8.1537e-08  9.1433e-08  1.0302e-07
  1.1647e-07  1.3160e-07  1.4897e-07  1.6907e-07  1.9247e-07  2.1960e-07
  2.5097e-07  2.8717e-07  3.2887e-07  3.7677e-07  4.3177e-07  4.9473e-07
  5.6623e-07  6.4730e-07  7.3880e-07  8.4187e-07  9.5757e-07  1.0873e-06
  1.2333e-06  1.3967e-06  1.5797e-06  1.7840e-06  2.0780e-06  2.4535e-06
  2.9027e-06  3.3510e-06  3.7985e-06  4.2443e-06  4.6884e-06  5.1308e-06
  5.6790e-06  6.3548e-06  7.1575e-06  7.9794e-06  8.8610e-06  9.9343e-06
  1.1197e-05  1.2581e-05  1.3956e-05  1.5593e-05  1.7526e-05  1.9754e-05
  2.2010e-05  2.4595e-05  2.7492e-05  3.0691e-05  3.3993e-05  3.7858e-05
  4.2264e-05  4.7077e-05  5.2499e-05  5.9841e-05  6.9099e-05  7.9622e-05
  9.1588e-05  1.0737e-04  1.2703e-04  1.5201e-04  1.8506e-04  2.2642e-04
  2.8107e-04  3.6018e-04  4.6359e-04  6.0727e-04  8.1676e-04  1.0944e-03
  1.4524e-03  1.9007e-03  2.4392e-03  3.0244e-03  3.5935e-03  4.1949e-03
  4.9181e-03  5.7354e-03  6.5301e-03  7.1490e-03  7.5242e-03  7.6821e-03
  7.6365e-03  7.4000e-03  6.8882e-03  6.0303e-03  4.9253e-03  3.7139e-03
  2.6629e-03  1.8368e-03  1.2811e-03  9.3139e-04  7.2780e-04  6.2071e-04
  5.0919e-04  3.8893e-04  2.7732e-04  1.9940e-04  1.6071e-04  1.5351e-04
  1.7892e-04  2.2581e-04  2.8232e-04  3.5985e-04  4.0336e-04  3.4723e-04
  1.8090e-04
# HNO3 profile (VMR-PPMV) for lat 75 degrees, month 10:
  1.7610e-09  1.9000e-09  2.0473e-09  2.2183e-09  2.4200e-09  2.6610e-09
  2.9457e-09  3.2777e-09  3.6740e-09  4.1343e-09  4.6907e-09  5.3507e-09
  6.1453e-09  7.0800e-09  8.2007e-09  9.5180e-09  1.1102e-08  1.2973e-08
  1.5273e-08  1.8043e-08  2.1337e-08  2.5250e-08  2.9917e-08  3.5537e-08
  4.2217e-08  5.0170e-08  5.9620e-08  7.1403e-08  8.5390e-08  1.0194e-07
  1.2110e-07  1.4327e-07  1.6940e-07  2.0020e-07  2.3640e-07  2.7850e-07
  3.2720e-07  3.8450e-07  4.5067e-07  5.2643e-07  6.1680e-07  7.7655e-07
  1.0014e-06  1.2830e-06  1.5644e-06  1.8459e-06  2.1269e-06  2.4068e-06
  2.6858e-06  2.9638e-06  3.2404e-06  3.5833e-06  4.0610e-06  4.6730e-06
  5.3493e-06  6.0213e-06  6.9102e-06  8.0145e-06  9.3340e-06  1.0641e-05
  1.2122e-05  1.3939e-05  1.6097e-05  1.8408e-05  2.1000e-05  2.4016e-05
  2.7457e-05  3.1031e-05  3.5688e-05  4.1551e-05  4.8634e-05  5.6314e-05
  6.9286e-05  8.7546e-05  1.1075e-04  1.3479e-04  1.6159e-04  1.9114e-04
  2.2700e-04  2.7264e-04  3.2816e-04  4.1167e-04  5.3049e-04  6.8539e-04
  9.7816e-04  1.4122e-03  2.0156e-03  2.7976e-03  3.7422e-03  4.7702e-03
  5.6143e-03  6.3264e-03  7.1463e-03  8.1605e-03  9.1125e-03  9.7626e-03
  1.0005e-02  1.0046e-02  9.9432e-03  9.7451e-03  9.0847e-03  7.9898e-03
  6.5969e-03  5.3259e-03  4.1787e-03  3.1630e-03  2.3930e-03  1.8780e-03
  1.6171e-03  1.4139e-03  1.2105e-03  9.4389e-04  6.6608e-04  4.1222e-04
  2.4590e-04  1.7618e-04  1.7489e-04  2.0206e-04  1.9454e-04  1.2734e-04
  1.0000e-06
# HNO3 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08  9.0000e-08
  9.0000e-08  9.0000e-08  9.0000e-08  1.0220e-07  1.2640e-07  1.6239e-07
  1.9785e-07  2.3278e-07  2.6717e-07  3.0113e-07  3.3581e-07  3.7129e-07
  4.0742e-07  4.4315e-07  5.2157e-07  7.0033e-07  9.7905e-07  1.3140e-06
  1.6464e-06  2.9560e-06  5.4054e-06  8.9928e-06  1.2720e-05  1.6982e-05
  2.1795e-05  2.7162e-05  3.2526e-05  3.8408e-05  4.4805e-05  5.1694e-05
  5.8890e-05  6.8968e-05  8.1914e-05  9.7341e-05  1.1266e-04  1.3170e-04
  1.5459e-04  1.8134e-04  2.1070e-04  2.4292e-04  2.7802e-04  3.2309e-04
  3.7825e-04  4.4353e-04  5.2628e-04  6.2650e-04  7.4470e-04  8.8233e-04
  1.0472e-03  1.2391e-03  1.4627e-03  1.7376e-03  2.0809e-03  2.5424e-03
  3.0990e-03  3.7581e-03  4.4508e-03  4.9516e-03  5.2257e-03  4.9149e-03
  4.2060e-03  3.2927e-03  2.5996e-03  2.2574e-03  2.1227e-03  2.1378e-03
  2.1998e-03  2.2622e-03  2.3014e-03  2.2995e-03  2.2493e-03  2.0954e-03
  1.8514e-03  1.5067e-03  1.1481e-03  8.0199e-04  5.1471e-04  2.8959e-04
  1.4564e-04  6.0942e-05  2.7666e-05  1.0004e-04  2.3825e-04  3.8650e-04
  4.5640e-04
# HNO3 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  2.3320e-08  2.4800e-08  2.6383e-08  2.8140e-08  3.0120e-08  3.2350e-08
  3.4883e-08  3.7697e-08  4.0907e-08  4.4597e-08  4.8847e-08  5.3690e-08
  5.9250e-08  6.5693e-08  7.3097e-08  8.1537e-08  9.1433e-08  1.0302e-07
  1.1647e-07  1.3160e-07  1.4897e-07  1.6907e-07  1.9247e-07  2.1960e-07
  2.5097e-07  2.8717e-07  3.2887e-07  3.7677e-07  4.3177e-07  4.9473e-07
  5.6623e-07  6.4730e-07  7.3880e-07  8.4187e-07  9.5757e-07  1.0873e-06
  1.2333e-06  1.3967e-06  1.5797e-06  1.7965e-06  2.0402e-06  2.3021e-06
  2.5610e-06  2.8173e-06  3.0702e-06  3.3199e-06  3.5985e-06  3.9655e-06
  4.4202e-06  4.9297e-06  5.4352e-06  6.0052e-06  6.7016e-06  7.5241e-06
  8.4024e-06  9.2747e-06  1.0474e-05  1.2077e-05  1.4074e-05  1.6130e-05
  1.8504e-05  2.1262e-05  2.4402e-05  2.7619e-05  3.1246e-05  3.5261e-05
  3.9635e-05  4.4286e-05  5.0268e-05  5.7546e-05  6.5811e-05  7.4581e-05
  8.6671e-05  1.0208e-04  1.2027e-04  1.4422e-04  1.7450e-04  2.1129e-04
  2.6171e-04  3.2989e-04  4.1590e-04  5.4049e-04  7.1327e-04  9.3475e-04
  1.2228e-03  1.5810e-03  2.0116e-03  2.4569e-03  2.9004e-03  3.4637e-03
  4.1567e-03  4.9981e-03  5.8547e-03  6.6334e-03  7.3008e-03  7.6744e-03
  7.8340e-03  7.6596e-03  7.2566e-03  6.5480e-03  5.5042e-03  4.2906e-03
  3.0686e-03  2.2151e-03  1.6710e-03  1.3889e-03  1.1647e-03  9.8195e-04
  8.2258e-04  6.6453e-04  4.9129e-04  3.2318e-04  1.9125e-04  1.2169e-04
  8.5513e-05  6.4293e-05  4.8836e-05  3.7887e-05  4.9654e-05  9.7001e-05
  1.8090e-04
# HNO3 profile (VMR-PPMV) for lat -10. degrees, month 10:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0080e-06  2.3530e-06  2.7750e-06
  3.1971e-06  3.6192e-06  4.0648e-06  4.5540e-06  5.0870e-06  5.6392e-06
  6.1894e-06  6.8372e-06  7.5889e-06  8.4440e-06  9.2980e-06  1.0205e-05
  1.1256e-05  1.2449e-05  1.3718e-05  1.5065e-05  1.6591e-05  1.8289e-05
  2.0066e-05  2.2007e-05  2.4162e-05  2.6530e-05  2.8948e-05  3.1970e-05
  3.5582e-05  3.9758e-05  4.4083e-05  5.0413e-05  5.8743e-05  6.8913e-05
  8.2999e-05  1.0101e-04  1.2297e-04  1.5346e-04  1.9366e-04  2.4357e-04
  3.1526e-04  4.1376e-04  5.3960e-04  6.9733e-04  8.9435e-04  1.1303e-03
  1.3868e-03  1.6531e-03  1.9404e-03  2.2451e-03  2.5637e-03  2.8868e-03
  3.1706e-03  3.4121e-03  3.5281e-03  3.5507e-03  3.4203e-03  3.2122e-03
  2.9131e-03  2.5294e-03  2.0349e-03  1.4867e-03  9.9506e-04  6.6057e-04
  4.5517e-04  3.3454e-04  2.3955e-04  1.6968e-04  1.2117e-04  9.1334e-05
  8.3639e-05  9.9905e-05  1.3264e-04  1.7212e-04  2.1031e-04  2.4767e-04
  2.8403e-04  3.1966e-04  3.5623e-04  3.6292e-04  3.2371e-04  2.2097e-04
  8.5840e-05
# HNO3 profile (VMR-PPMV) for lat 10. degrees, month 10:
  4.1390e-08  4.3777e-08  4.6320e-08  4.9160e-08  5.2293e-08  5.5800e-08
  5.9840e-08  6.4453e-08  6.9837e-08  7.5927e-08  8.3033e-08  9.1203e-08
  1.0061e-07  1.1120e-07  1.2313e-07  1.3667e-07  1.5203e-07  1.6933e-07
  1.8863e-07  2.1060e-07  2.3560e-07  2.6390e-07  2.9550e-07  3.3087e-07
  3.7063e-07  4.1527e-07  4.6543e-07  5.2163e-07  5.8460e-07  6.5487e-07
  7.3333e-07  8.2090e-07  9.1747e-07  1.0243e-06  1.1423e-06  1.2723e-06
  1.4153e-06  1.5723e-06  1.7460e-06  2.0117e-06  2.3641e-06  2.7981e-06
