21-JAN-2014 12:01:56.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 18
# DN:
1 1 1 1 1 1
# ClO profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  3.0650e-11  4.5450e-11  6.7340e-11  9.9640e-11  1.4720e-10  2.1680e-10
  3.1840e-10  4.6600e-10  6.7920e-10  9.8490e-10  1.4200e-09  2.0340e-09
  2.8910e-09  4.0740e-09  5.6880e-09  7.8580e-09  1.0730e-08  1.4490e-08
  1.9300e-08  2.5360e-08  3.2860e-08  4.1980e-08  5.2860e-08  6.5620e-08
  8.0330e-08  9.7020e-08  1.1570e-07  1.3630e-07  1.5880e-07  1.8330e-07
  2.0970e-07  2.3810e-07  2.6860e-07  3.0160e-07  3.3730e-07  3.7630e-07
  4.1900e-07  4.6650e-07  5.1960e-07  5.7980e-07  6.4880e-07  7.2870e-07
  8.2250e-07  9.3420e-07  1.0700e-06  1.3305e-06  1.5870e-06  1.9162e-06
  2.3394e-06  2.8684e-06  3.5359e-06  4.3682e-06  5.3915e-06  6.6337e-06
  8.1225e-06  9.8874e-06  1.1961e-05  1.4380e-05  1.7190e-05  2.0453e-05
  2.4252e-05  2.8688e-05  3.3880e-05  3.9973e-05  4.7142e-05  5.5594e-05
  6.5561e-05  7.7278e-05  9.0990e-05  1.0693e-04  1.2530e-04  1.4622e-04
  1.6966e-04  1.9544e-04  2.2309e-04  2.5193e-04  2.9895e-04  3.4009e-04
  3.7453e-04  4.9319e-04  4.6278e-04  4.3425e-04  4.0748e-04  3.5382e-04
  3.0579e-04  2.6427e-04  1.8711e-04  1.2854e-04  8.8471e-05  6.5001e-05
  4.7757e-05  3.4654e-05  3.9154e-05  4.3087e-05  4.6902e-05  4.8836e-05
  4.8182e-05  4.5729e-05  4.2088e-05  3.8101e-05  3.2621e-05  2.7414e-05
  2.1850e-05  1.6660e-05  1.2430e-05  9.0500e-06  6.4230e-06  4.4650e-06
  3.0620e-06  2.0880e-06  1.4260e-06  9.8530e-07  6.9810e-07  5.2130e-07
  4.2340e-07  3.4860e-07  2.8210e-07  2.3000e-07  1.8920e-07  1.5570e-07
  1.3010e-07
# ClO profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  3.0610e-11  4.5390e-11  6.7230e-11  9.9450e-11  1.4680e-10  2.1620e-10
  3.1730e-10  4.6410e-10  6.7580e-10  9.7910e-10  1.4100e-09  2.0160e-09
  2.8620e-09  4.0260e-09  5.6080e-09  7.7280e-09  1.0530e-08  1.4160e-08
  1.8790e-08  2.4600e-08  3.1730e-08  4.0340e-08  5.0530e-08  6.2360e-08
  7.5860e-08  9.1010e-08  1.0780e-07  1.2600e-07  1.4580e-07  1.6690e-07
  1.8940e-07  2.1330e-07  2.3870e-07  2.6580e-07  2.9490e-07  3.2630e-07
  3.6060e-07  3.9840e-07  4.4060e-07  4.8850e-07  5.4340e-07  6.0720e-07
