21-JAN-2014 12:01:55.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  6
# DN:
1 1 1 1 1 1
# CH4 profile (VMR-PPMV) for lat -75.0 degrees, month 01:
  2.9170e-04  3.0487e-04  3.1857e-04  3.3400e-04  3.5153e-04  3.7173e-04
  3.9457e-04  4.2013e-04  4.4930e-04  4.8160e-04  5.1870e-04  5.6040e-04
  6.0800e-04  6.6083e-04  7.2047e-04  7.8647e-04  8.6110e-04  9.4380e-04
  1.0388e-03  1.1457e-03  1.2647e-03  1.3967e-03  1.5433e-03  1.7080e-03
  1.8903e-03  2.0923e-03  2.3160e-03  2.5747e-03  2.8607e-03  3.1760e-03
  3.5153e-03  3.8820e-03  4.2847e-03  4.7270e-03  5.2133e-03  5.7423e-03
  6.3140e-03  9.2880e-03  1.4545e-02  2.1997e-02  2.9209e-02  3.6224e-02
  4.3026e-02  4.9628e-02  5.6041e-02  6.2282e-02  6.8357e-02  7.4280e-02
  8.0083e-02  8.5795e-02  9.1421e-02  9.6961e-02  1.0174e-01  1.0439e-01
  1.0494e-01  1.0411e-01  1.0330e-01  1.0278e-01  1.0254e-01  1.0254e-01
  1.0182e-01  9.9631e-02  9.5992e-02  9.1642e-02  8.8805e-02  8.7926e-02
  8.8987e-02  9.0498e-02  9.4095e-02  1.0086e-01  1.1081e-01  1.2185e-01
  1.3542e-01  1.5631e-01  1.8453e-01  2.1766e-01  2.5292e-01  2.9047e-01
  3.3022e-01  3.7637e-01  4.2999e-01  4.9138e-01  5.5696e-01  6.2611e-01
  6.9877e-01  7.8179e-01  8.7467e-01  9.7716e-01  1.0523e+00  1.1002e+00
  1.1194e+00  1.1374e+00  1.1552e+00  1.1745e+00  1.2024e+00  1.2388e+00
  1.2547e+00  1.2338e+00  1.1851e+00  1.1489e+00  1.1866e+00  1.2784e+00
  1.4032e+00  1.4807e+00  1.5213e+00  1.5352e+00  1.5871e+00  1.6694e+00
  1.7448e+00  1.7487e+00  1.6548e+00  1.5848e+00  1.5757e+00  1.6615e+00
  1.7231e+00  1.7477e+00  1.7403e+00  1.7509e+00  1.7802e+00  1.8206e+00
  1.8560e+00
# CH4 profile (VMR-PPMV) for lat -45.0 degrees, month 01:
  1.7820e-02  1.8203e-02  1.8603e-02  1.9030e-02  1.9490e-02  1.9983e-02
  2.0520e-02  2.1087e-02  2.1700e-02  2.2363e-02  2.3087e-02  2.3863e-02
  2.4700e-02  2.5607e-02  2.6583e-02  2.7623e-02  2.8753e-02  2.9980e-02
  3.1297e-02  3.2670e-02  3.4120e-02  3.5667e-02  3.7323e-02  3.9090e-02
  4.0963e-02  4.2947e-02  4.5037e-02  4.7237e-02  4.9550e-02  5.1977e-02
  5.4500e-02  5.7120e-02  5.9833e-02  6.2640e-02  6.5537e-02  6.8527e-02
  7.1627e-02  7.4827e-02  7.8583e-02  8.2827e-02  8.7517e-02  9.2144e-02
