21-JAN-2014 12:01:51.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 18
# DN:
1 1 1 1 1 1
# ClO profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  3.1070e-11  4.6210e-11  6.8690e-11  1.0210e-10  1.5140e-10  2.2440e-10
  3.3200e-10  4.9010e-10  7.2150e-10  1.0590e-09  1.5490e-09  2.2560e-09
  3.2710e-09  4.7180e-09  6.7650e-09  9.6370e-09  1.3630e-08  1.9140e-08
  2.6670e-08  3.6830e-08  5.0440e-08  6.8450e-08  9.2060e-08  1.2270e-07
  1.6210e-07  2.1230e-07  2.7580e-07  3.5540e-07  4.5460e-07  5.7740e-07
  7.2880e-07  9.1460e-07  1.1410e-06  1.4180e-06  1.7520e-06  2.1570e-06
  2.6430e-06  3.2250e-06  3.9180e-06  4.7360e-06  5.6940e-06  6.8050e-06
  8.0750e-06  9.5050e-06  1.1070e-05  1.2793e-05  1.4364e-05  1.5885e-05
  1.7315e-05  1.8618e-05  1.9817e-05  2.0944e-05  2.2051e-05  2.3207e-05
  2.4488e-05  2.5965e-05  2.7716e-05  2.9811e-05  3.2325e-05  3.5330e-05
  3.8907e-05  4.3137e-05  4.8122e-05  5.3984e-05  6.0872e-05  6.8977e-05
  7.8530e-05  8.9793e-05  1.0302e-04  1.1849e-04  1.3634e-04  1.5658e-04
  1.7899e-04  2.0300e-04  2.2774e-04  2.5198e-04  2.7423e-04  2.9292e-04
  3.0656e-04  3.1399e-04  3.1450e-04  3.3120e-04  3.3894e-04  3.3908e-04
  4.3336e-04  3.6245e-04  2.9520e-04  2.3423e-04  1.8528e-04  1.1950e-04
  7.7076e-05  8.6507e-05  1.2254e-04  1.5575e-04  1.7005e-04  1.8031e-04
  1.5908e-04  1.3572e-04  1.1032e-04  7.1887e-05  5.7907e-05  4.5341e-05
  2.0550e-05  1.8080e-05  1.5580e-05  1.3060e-05  1.0620e-05  8.3950e-06
  6.4950e-06  4.9310e-06  3.6840e-06  2.7180e-06  2.0830e-06  1.6710e-06
  1.4880e-06  1.3710e-06  1.2470e-06  1.0260e-06  8.2360e-07  6.5260e-07
  5.2710e-07
# ClO profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  3.0620e-11  4.5400e-11  6.7250e-11  9.9480e-11  1.4690e-10  2.1630e-10
  3.1750e-10  4.6440e-10  6.7630e-10  9.7990e-10  1.4110e-09  2.0190e-09
  2.8660e-09  4.0320e-09  5.6190e-09  7.7460e-09  1.0560e-08  1.4200e-08
  1.8860e-08  2.4700e-08  3.1880e-08  4.0550e-08  5.0810e-08  6.2750e-08
  7.6370e-08  9.1670e-08  1.0860e-07  1.2700e-07  1.4700e-07  1.6820e-07
  1.9090e-07  2.1480e-07  2.4010e-07  2.6690e-07  2.9540e-07  3.2580e-07
  3.5860e-07  3.9410e-07  4.3300e-07  4.7590e-07  5.2380e-07  5.7780e-07
  6.3930e-07  7.1020e-07  7.9280e-07  9.3210e-07  1.0702e-06  1.2439e-06
  1.4664e-06  1.7496e-06  2.1184e-06  2.6006e-06  3.2300e-06  4.0469e-06
  5.0972e-06  6.4317e-06  8.1034e-06  1.0173e-05  1.2707e-05  1.5788e-05
  1.9520e-05  2.4022e-05  2.9437e-05  3.5956e-05  4.3812e-05  5.3274e-05
  6.4616e-05  7.8142e-05  9.4127e-05  1.1281e-04  1.3435e-04  1.5870e-04
  1.8557e-04  2.1447e-04  2.4463e-04  2.7504e-04  3.0444e-04  3.3143e-04
  3.6758e-04  3.9494e-04  4.1361e-04  5.0354e-04  4.6458e-04  4.2863e-04
  3.8338e-04  3.2364e-04  2.7321e-04  2.3461e-04  2.0327e-04  1.7953e-04
  1.7972e-04  1.7991e-04  1.7888e-04  1.7335e-04  1.6197e-04  1.3395e-04
  1.0965e-04  8.5874e-05  6.5536e-05  5.5712e-05  4.3580e-05  3.3961e-05
  2.0260e-05  1.4810e-05  1.0640e-05  7.5160e-06  5.2330e-06  3.6140e-06
  2.4920e-06  1.7090e-06  1.1700e-06  7.9160e-07  5.5220e-07  3.8450e-07
  2.9470e-07  2.1650e-07  1.5830e-07  1.1610e-07  8.7190e-08  6.8340e-08
  5.4410e-08
# ClO profile (VMR-PPMV) for lat -10. degrees, month 04:
  3.0560e-11  4.5290e-11  6.7050e-11  9.9110e-11  1.4620e-10  2.1510e-10
  3.1550e-10  4.6090e-10  6.7020e-10  9.6920e-10  1.3930e-09  1.9880e-09
  2.8130e-09  3.9440e-09  5.4740e-09  7.5120e-09  1.0180e-08  1.3620e-08
  1.7970e-08  2.3350e-08  2.9890e-08  3.7680e-08  4.6760e-08  5.7130e-08
  6.8760e-08  8.1560e-08  9.5420e-08  1.1020e-07  1.2580e-07  1.4210e-07
  1.5900e-07  1.7650e-07  1.9470e-07  2.1360e-07  2.3350e-07  2.5460e-07
  2.7730e-07  3.0210e-07  3.2950e-07  3.6050e-07  3.9600e-07  4.3740e-07
  4.8660e-07  5.4610e-07  6.1970e-07  7.7304e-07  9.2779e-07  1.1362e-06
  1.4187e-06  1.7940e-06  2.2981e-06  2.9691e-06  3.8500e-06  4.9880e-06
  6.4319e-06  8.2270e-06  1.0420e-05  1.3058e-05  1.6201e-05  1.9921e-05
  2.4297e-05  2.9413e-05  3.5357e-05  4.2281e-05  5.0376e-05  5.9829e-05
  7.0788e-05  8.3439e-05  9.8011e-05  1.1476e-04  1.3386e-04  1.5506e-04
  1.7788e-04  2.0160e-04  2.2529e-04  2.4794e-04  2.6842e-04  2.8574e-04
  3.0147e-04  3.1037e-04  3.1284e-04  3.4512e-04  3.2076e-04  2.9813e-04
  2.7612e-04  2.5569e-04  2.3761e-04  2.3188e-04  2.2628e-04  2.1567e-04
  1.9852e-04  1.8272e-04  1.6304e-04  1.4261e-04  1.2095e-04  9.5582e-05
  7.4123e-05  5.1392e-05  3.4465e-05  3.0574e-05  2.1628e-05  1.5565e-05
  6.0310e-06  4.0220e-06  2.6730e-06  1.7490e-06  1.1210e-06  7.1350e-07
  4.4360e-07  2.7270e-07  1.6760e-07  1.0420e-07  6.8170e-08  4.7560e-08
  3.7280e-08  3.0980e-08  2.7770e-08  2.5620e-08  2.3290e-08  2.0790e-08
  1.8990e-08
# ClO profile (VMR-PPMV) for lat 10. degrees, month 04:
  3.0550e-11  4.5280e-11  6.7050e-11  9.9110e-11  1.4620e-10  2.1510e-10
  3.1550e-10  4.6080e-10  6.7010e-10  9.6910e-10  1.3930e-09  1.9870e-09
  2.8120e-09  3.9430e-09  5.4720e-09  7.5090e-09  1.0180e-08  1.3610e-08
  1.7950e-08  2.3330e-08  2.9870e-08  3.7650e-08  4.6710e-08  5.7070e-08
  6.8680e-08  8.1450e-08  9.5280e-08  1.1000e-07  1.2560e-07  1.4180e-07
  1.5870e-07  1.7610e-07  1.9420e-07  2.1310e-07  2.3290e-07  2.5400e-07
  2.7670e-07  3.0140e-07  3.2890e-07  3.5980e-07  3.9540e-07  4.3700e-07
  4.8640e-07  5.4620e-07  6.2050e-07  7.7623e-07  9.3348e-07  1.1457e-06
  1.4345e-06  1.8192e-06  2.3384e-06  3.0327e-06  3.9493e-06  5.1415e-06
  6.6642e-06  8.5751e-06  1.0929e-05  1.3783e-05  1.7208e-05  2.1283e-05
  2.6089e-05  3.1709e-05  3.8216e-05  4.5728e-05  5.4377e-05  6.4273e-05
  7.5475e-05  8.8055e-05  1.0211e-04  1.1776e-04  1.3509e-04  1.5395e-04
  1.7403e-04  1.9492e-04  2.1617e-04  2.3725e-04  2.5753e-04  2.7632e-04
  2.9905e-04  3.1459e-04  3.2290e-04  3.7922e-04  3.4654e-04  3.1666e-04
  2.9844e-04  2.8199e-04  2.6709e-04  2.6951e-04  2.7195e-04  2.6531e-04
  2.4425e-04  2.2487e-04  1.9562e-04  1.6629e-04  1.3521e-04  9.7253e-05
  6.9659e-05  4.2207e-05  2.6245e-05  2.6227e-05  1.7642e-05  1.2580e-05
  4.9100e-06  3.0980e-06  1.9580e-06  1.2140e-06  7.2080e-07  4.3150e-07
  2.6890e-07  1.7380e-07  1.1530e-07  7.8570e-08  5.6450e-08  4.3960e-08
  3.8460e-08  3.4720e-08  3.1920e-08  2.9470e-08  2.6870e-08  2.4020e-08
  2.1960e-08
# ClO profile (VMR-PPMV) for lat 45 degrees, month 04:
