18-APR-2016 11:00:27.000000
# V5.1 FILE generated by J.J. Remedios and D. Moore
# HITRAN code of the gas:
 21
# DN:
1 1 1 1 1 1
# HOCl profile (VMR-PPMV) for lat -75.0 degrees, month 04:
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12  1.2463e-12
  1.2463e-12  1.2463e-12  5.7838e-11  1.1443e-10  1.7400e-10  2.4620e-10
  3.3795e-10  4.7452e-10  6.8473e-10  9.9294e-10  1.6367e-09  2.8862e-09
  4.9944e-09  9.2214e-09  1.6991e-08  2.9510e-08  4.9451e-08  8.1918e-08
  1.3568e-07  2.2791e-07  3.8116e-07  6.2249e-07  9.9364e-07  1.5531e-06
  2.3738e-06  3.5495e-06  5.1748e-06  7.3250e-06  1.0030e-05  1.3297e-05
  1.7112e-05  2.1458e-05  2.6328e-05  3.1773e-05  3.7910e-05  4.4957e-05
  5.3224e-05  6.3068e-05  7.4592e-05  8.7422e-05  1.0061e-04  1.1283e-04
  1.2248e-04  1.2797e-04  1.2817e-04  1.2282e-04  1.1255e-04  9.8570e-05
  8.2688e-05  6.6762e-05  5.2362e-05  4.0287e-05  3.0854e-05  2.3871e-05
  1.8853e-05  1.5129e-05  1.2207e-05  9.7376e-06  7.5885e-06  5.7802e-06
  4.3860e-06  3.4314e-06  2.8571e-06  2.5448e-06  2.3795e-06  2.2706e-06
  2.1871e-06
# HOCl profile (VMR-PPMV) for lat -45.0 degrees, month 04:
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12  3.5189e-12
