21-JAN-2014 12:02:05.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
  6
# DN:
1 1 1 1 1 1
# CH4 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  1.6840e-02  1.7150e-02  1.7467e-02  1.7810e-02  1.8190e-02  1.8613e-02
  1.9077e-02  1.9580e-02  2.0130e-02  2.0717e-02  2.1360e-02  2.2053e-02
  2.2810e-02  2.3610e-02  2.4470e-02  2.5373e-02  2.6343e-02  2.7360e-02
  2.8467e-02  2.9640e-02  3.0877e-02  3.2170e-02  3.3527e-02  3.4963e-02
  3.6460e-02  3.8027e-02  3.9660e-02  4.1433e-02  4.3280e-02  4.5200e-02
  4.7140e-02  4.9117e-02  5.1167e-02  5.3287e-02  5.5493e-02  5.7760e-02
  6.0073e-02  6.2483e-02  6.4953e-02  7.0464e-02  7.8905e-02  9.0222e-02
  1.0137e-01  1.1235e-01  1.2316e-01  1.3382e-01  1.4434e-01  1.5475e-01
  1.6341e-01  1.7008e-01  1.7482e-01  1.7928e-01  1.8356e-01  1.8643e-01
  1.8789e-01  1.8809e-01  1.8829e-01  1.8939e-01  1.9208e-01  1.9635e-01
  2.0126e-01  2.0496e-01  2.0680e-01  2.0681e-01  2.0619e-01  2.0575e-01
  2.0567e-01  2.0594e-01  2.0637e-01  2.0699e-01  2.0799e-01  2.0938e-01
  2.1098e-01  2.1371e-01  2.1870e-01  2.2595e-01  2.3595e-01  2.5034e-01
  2.6916e-01  2.9214e-01  3.2171e-01  3.5790e-01  3.9974e-01  4.4290e-01
  4.8778e-01  5.3303e-01  5.7376e-01  6.0961e-01  6.4035e-01  6.5768e-01
  6.5961e-01  6.1595e-01  5.4060e-01  4.5871e-01  4.0594e-01  3.9394e-01
  4.0116e-01  4.2613e-01  4.8251e-01  5.9310e-01  7.6921e-01  9.9126e-01
  1.2190e+00  1.4068e+00  1.5392e+00  1.6298e+00  1.7031e+00  1.7606e+00
  1.7838e+00  1.7809e+00  1.7604e+00  1.7566e+00  1.7699e+00  1.7825e+00
  1.7805e+00  1.7623e+00  1.7501e+00  1.7438e+00  1.7436e+00  1.7432e+00
  1.7430e+00
# CH4 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  1.7820e-02  1.8203e-02  1.8603e-02  1.9030e-02  1.9490e-02  1.9983e-02
  2.0520e-02  2.1087e-02  2.1700e-02  2.2363e-02  2.3087e-02  2.3863e-02
  2.4700e-02  2.5607e-02  2.6583e-02  2.7623e-02  2.8753e-02  2.9980e-02
  3.1297e-02  3.2670e-02  3.4120e-02  3.5667e-02  3.7323e-02  3.9090e-02
  4.0963e-02  4.2947e-02  4.5037e-02  4.7237e-02  4.9550e-02  5.1977e-02
  5.4500e-02  5.7120e-02  5.9833e-02  6.2640e-02  6.5537e-02  6.8527e-02
  7.1627e-02  7.4827e-02  7.8130e-02  8.1667e-02  8.5392e-02  8.9251e-02
  9.3067e-02  9.6842e-02  1.0057e-01  1.0425e-01  1.0833e-01  1.1366e-01
  1.2022e-01  1.2757e-01  1.3485e-01  1.4265e-01  1.5146e-01  1.6129e-01
  1.7153e-01  1.8170e-01  1.9149e-01  2.0088e-01  2.0985e-01  2.1870e-01
  2.2631e-01  2.3254e-01  2.3738e-01  2.4199e-01  2.4561e-01  2.4821e-01
  2.4982e-01  2.5138e-01  2.5235e-01  2.5272e-01  2.5254e-01  2.5244e-01
  2.5366e-01  2.5619e-01  2.5996e-01  2.7057e-01  2.8876e-01  3.1464e-01
  3.5019e-01  3.9763e-01  4.5699e-01  5.2626e-01  6.0460e-01  6.9214e-01
  7.9101e-01  9.0056e-01  1.0213e+00  1.1146e+00  1.1778e+00  1.2075e+00
  1.2332e+00  1.2536e+00  1.2714e+00  1.3023e+00  1.3491e+00  1.3818e+00
  1.3832e+00  1.3376e+00  1.2957e+00  1.2878e+00  1.3598e+00  1.4840e+00
  1.6215e+00  1.7173e+00  1.7723e+00  1.7912e+00  1.7881e+00  1.7682e+00
  1.7433e+00  1.7320e+00  1.7422e+00  1.7624e+00  1.7783e+00  1.7794e+00
  1.7705e+00  1.7579e+00  1.7495e+00  1.7452e+00  1.7583e+00  1.7979e+00
  1.8640e+00
# CH4 profile (VMR-PPMV) for lat -10. degrees, month 10:
  7.3070e-03  7.5357e-03  7.7757e-03  8.0373e-03  8.3183e-03  8.6240e-03
  8.9650e-03  9.3423e-03  9.7677e-03  1.0233e-02  1.0753e-02  1.1327e-02
  1.1960e-02  1.2643e-02  1.3380e-02  1.4180e-02  1.5047e-02  1.5977e-02
  1.6963e-02  1.8033e-02  1.9197e-02  2.0447e-02  2.1773e-02  2.3183e-02
  2.4693e-02  2.6307e-02  2.8030e-02  2.9863e-02  3.1817e-02  3.3890e-02
  3.6093e-02  3.8430e-02  4.0887e-02  4.3470e-02  4.6183e-02  4.9033e-02
  5.2023e-02  5.5160e-02  5.8470e-02  6.5408e-02  7.5915e-02  8.9933e-02
  1.0395e-01  1.1797e-01  1.3199e-01  1.4492e-01  1.5673e-01  1.6740e-01
  1.7801e-01  1.8867e-01  1.9953e-01  2.1059e-01  2.2169e-01  2.3265e-01
  2.4234e-01  2.5079e-01  2.5803e-01  2.6502e-01  2.7125e-01  2.7671e-01
  2.8155e-01  2.8613e-01  2.9017e-01  2.9370e-01  2.9691e-01  3.0055e-01
  3.0501e-01  3.1028e-01  3.1591e-01  3.2051e-01  3.2330e-01  3.2430e-01
  3.2771e-01  3.3709e-01  3.5248e-01  3.7513e-01  4.0718e-01  4.4861e-01
  5.0364e-01  5.7666e-01  6.6809e-01  7.7788e-01  9.0617e-01  1.0527e+00
  1.1836e+00  1.2643e+00  1.3039e+00  1.3381e+00  1.3880e+00  1.4378e+00
  1.4790e+00  1.5193e+00  1.5557e+00  1.5763e+00  1.5633e+00  1.5237e+00
  1.4805e+00  1.4709e+00  1.5035e+00  1.5683e+00  1.6371e+00  1.7091e+00
  1.7799e+00  1.8300e+00  1.8635e+00  1.8865e+00  1.9101e+00  1.9227e+00
  1.9172e+00  1.9041e+00  1.8850e+00  1.8625e+00  1.8407e+00  1.8194e+00
  1.7987e+00  1.7784e+00  1.7639e+00  1.7551e+00  1.7550e+00  1.7610e+00
  1.7730e+00
# CH4 profile (VMR-PPMV) for lat 10. degrees, month 10:
  7.3070e-03  7.5357e-03  7.7757e-03  8.0373e-03  8.3183e-03  8.6240e-03
  8.9650e-03  9.3423e-03  9.7677e-03  1.0233e-02  1.0753e-02  1.1327e-02
  1.1960e-02  1.2643e-02  1.3380e-02  1.4180e-02  1.5047e-02  1.5977e-02
  1.6963e-02  1.8033e-02  1.9197e-02  2.0447e-02  2.1773e-02  2.3183e-02
  2.4693e-02  2.6307e-02  2.8030e-02  2.9863e-02  3.1817e-02  3.3890e-02
  3.6093e-02  3.8430e-02  4.0887e-02  4.3470e-02  4.6183e-02  4.9033e-02
  5.2023e-02  5.5160e-02  5.8470e-02  6.5656e-02  7.6659e-02  9.1447e-02
  1.0628e-01  1.2118e-01  1.3607e-01  1.4976e-01  1.6210e-01  1.7309e-01
  1.8391e-01  1.9462e-01  2.0510e-01  2.1535e-01  2.2538e-01  2.3531e-01
