21-JAN-2014 12:02:05.000000
# V5 INTERIM FILE generated by J.J. Remedios and H. Sembhi
# HITRAN code of the gas:
 61
# DN:
1 1 1 1 1 1
# CLONO2 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  6.6500e-23  9.1033e-23  1.2167e-22  1.6690e-22  2.3530e-22  3.4123e-22
  5.0860e-22  7.7247e-22  1.2094e-21  1.9187e-21  3.1500e-21  5.2853e-21
  9.0807e-21  1.5774e-20  2.8040e-20  5.0053e-20  9.1357e-20  1.6776e-19
  3.1843e-19  6.1050e-19  1.1641e-18  2.2417e-18  4.3463e-18  8.4780e-18
  1.6540e-17  3.2310e-17  6.3100e-17  1.2868e-16  2.5637e-16  5.0367e-16
  9.8443e-16  1.8782e-15  3.5890e-15  6.8900e-15  1.3067e-14  2.4563e-14
  4.5863e-14  8.5780e-14  1.5822e-13  2.6207e-12  7.4208e-12  1.4504e-11
  2.1481e-11  2.8355e-11  3.5122e-11  4.1789e-11  4.8375e-11  5.4893e-11
  7.8594e-11  1.2179e-10  1.8443e-10  2.4905e-10  3.2873e-10  5.5656e-10
  9.3099e-10  1.4356e-09  1.9356e-09  2.9995e-09  5.0630e-09  8.1199e-09
  1.1580e-08  1.9077e-08  3.2769e-08  5.2626e-08  7.4520e-08  1.1796e-07
  2.0290e-07  3.2904e-07  4.7437e-07  6.7529e-07  9.9913e-07  1.4455e-06
  1.9571e-06  2.7021e-06  3.9129e-06  5.5906e-06  7.8915e-06  1.1263e-05
  1.5706e-05  2.1350e-05  2.9498e-05  4.0153e-05  5.3794e-05  7.1782e-05
  9.4352e-05  1.2176e-04  1.5644e-04  1.9829e-04  2.4787e-04  3.0988e-04
  3.8543e-04  4.8453e-04  5.9795e-04  7.3140e-04  8.6591e-04  9.7785e-04
  1.0324e-03  9.9004e-04  8.6306e-04  6.7711e-04  4.9678e-04  3.4943e-04
  2.4439e-04  1.7055e-04  1.1668e-04  7.7351e-05  5.0312e-05  3.0428e-05
  1.8268e-05  9.8114e-06  5.3724e-06  2.9566e-06  1.9227e-06  1.3209e-06
  9.3010e-07  6.6241e-07  4.9311e-07  4.0000e-07  3.7333e-07  3.5333e-07
  3.4000e-07
# CLONO2 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.0407e-11  3.6539e-11  6.1345e-11  9.3703e-11
  1.2570e-10  1.5736e-10  1.8861e-10  2.1946e-10  2.7115e-10  3.8385e-10
  5.5702e-10  7.6883e-10  9.7899e-10  1.3340e-09  1.9540e-09  2.8382e-09
  3.8365e-09  4.8281e-09  6.7388e-09  9.7115e-09  1.3728e-08  1.7858e-08
  2.5342e-08  3.6669e-08  5.1816e-08  6.7393e-08  9.6953e-08  1.4019e-07
  1.9704e-07  2.5638e-07  3.5815e-07  5.0152e-07  6.8356e-07  8.7530e-07
  1.2581e-06  1.8321e-06  2.5865e-06  5.2050e-06  9.8859e-06  1.6662e-05
  2.7866e-05  4.4669e-05  6.7096e-05  9.6123e-05  1.3198e-04  1.7476e-04
  2.2146e-04  2.7091e-04  3.2332e-04  3.7832e-04  4.3587e-04  5.0064e-04
  5.7116e-04  6.4469e-04  7.1619e-04  7.6242e-04  7.8556e-04  7.6650e-04
  7.2714e-04  6.5578e-04  5.6834e-04  4.6287e-04  3.5846e-04  2.6420e-04
  1.8865e-04  1.3170e-04  9.0815e-05  6.2988e-05  4.3348e-05  2.9191e-05
  1.9417e-05  1.2371e-05  7.9032e-06  4.9866e-06  3.2354e-06  2.2711e-06
  1.6024e-06  1.0582e-06  6.4137e-07  3.6493e-07  2.4107e-07  1.5990e-07
  1.0105e-07
# CLONO2 profile (VMR-PPMV) for lat -10. degrees, month 10:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0042e-10  1.0125e-10  1.0249e-10
  1.0374e-10  1.0498e-10  1.0623e-10  1.0585e-10  1.0380e-10  1.0009e-10
  9.6350e-11  9.3161e-11  9.1123e-11  9.0229e-11  8.9940e-11  8.9655e-11
  8.9400e-11  8.9173e-11  8.8975e-11  8.8778e-11  8.8574e-11  8.8362e-11
  8.8146e-11  8.7472e-11  8.5700e-11  8.2841e-11  7.9367e-11  9.3038e-11
  1.3853e-10  2.1565e-10  3.0705e-10  1.7191e-09  5.4784e-09  1.1583e-08
  7.2382e-08  2.3331e-07  4.9516e-07  1.3618e-06  3.3983e-06  6.6066e-06
  1.2464e-05  2.2567e-05  3.6988e-05  5.7571e-05  8.6186e-05  1.2279e-04
  1.6566e-04  2.1264e-04  2.6475e-04  3.2076e-04  3.7515e-04  4.2181e-04
  4.5532e-04  4.7229e-04  4.7078e-04  4.4797e-04  4.0635e-04  3.5170e-04
  2.9363e-04  2.3977e-04  1.9341e-04  1.5409e-04  1.2010e-04  8.9756e-05
  6.1898e-05  3.9613e-05  2.3468e-05  1.3779e-05  7.3905e-06  3.7976e-06
  2.3088e-06  1.7883e-06  1.8005e-06  2.0530e-06  2.2971e-06  2.5360e-06
  2.7685e-06  2.9963e-06  3.3651e-06  3.8507e-06  4.4597e-06  5.1890e-06
  6.0650e-06
# CLONO2 profile (VMR-PPMV) for lat 10. degrees, month 10:
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10  1.0000e-10
  1.0000e-10  1.0000e-10  1.0000e-10  9.9722e-11  9.9166e-11  9.8330e-11
  9.7492e-11  9.6650e-11  9.5808e-11  9.4752e-11  9.3457e-11  9.1926e-11
  9.0376e-11  8.8986e-11  8.7979e-11  8.7355e-11  8.6962e-11  8.6572e-11
  8.6225e-11  8.5920e-11  8.5655e-11  8.5392e-11  8.5125e-11  8.4855e-11
  8.4581e-11  8.3864e-11  8.2121e-11  7.9364e-11  7.6059e-11  8.9495e-11
  1.3221e-10  2.0405e-10  2.8809e-10  1.1415e-09  3.2401e-09  6.5832e-09
  5.2197e-08  1.6453e-07  3.4388e-07  1.1660e-06  2.9951e-06  5.8333e-06
  1.1843e-05  2.2018e-05  3.6425e-05  5.8202e-05  8.8178e-05  1.2632e-04
  1.6897e-04  2.1465e-04  2.6445e-04  3.1659e-04  3.6401e-04  4.0254e-04
  4.2303e-04  4.2651e-04  4.0978e-04  3.7877e-04  3.3572e-04  2.8761e-04
  2.3882e-04  1.9516e-04  1.5774e-04  1.2593e-04  9.7703e-05  7.1373e-05
  4.8051e-05  2.9890e-05  1.7648e-05  1.0035e-05  5.0646e-06  2.3923e-06
  1.3940e-06  1.2995e-06  1.5223e-06  1.8246e-06  2.1167e-06  2.4020e-06
  2.6799e-06  2.9524e-06  3.3507e-06  3.8507e-06  4.4597e-06  5.1890e-06
  6.0650e-06
# CLONO2 profile (VMR-PPMV) for lat 45 degrees, month 10:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.0407e-11  3.0158e-11  6.6606e-11  1.2868e-10
  2.1494e-10  3.0106e-10  3.8699e-10  4.7261e-10  5.5791e-10  6.4287e-10
  8.6307e-10  1.2461e-09  1.7909e-09  2.3617e-09  3.1306e-09  4.5213e-09
  6.5291e-09  8.9456e-09  1.1344e-08  1.5602e-08  2.1933e-08  3.0325e-08
  3.9176e-08  5.4252e-08  7.5386e-08  1.0228e-07  1.3327e-07  1.8282e-07
  2.5050e-07  3.3190e-07  4.3147e-07  5.8672e-07  7.9753e-07  1.0449e-06
  1.7526e-06  3.6521e-06  6.7536e-06  1.2054e-05  2.1400e-05  3.4877e-05
  5.3604e-05  8.0317e-05  1.1496e-04  1.5752e-04  2.0699e-04  2.6380e-04
  3.2426e-04  3.8245e-04  4.3814e-04  4.9091e-04  5.4007e-04  5.8591e-04
  6.3086e-04  6.7355e-04  7.0733e-04  7.2144e-04  7.0486e-04  6.5725e-04
  5.7917e-04  4.8589e-04  3.8438e-04  2.9316e-04  2.1652e-04  1.5848e-04
  1.1460e-04  8.1991e-05  5.7872e-05  3.9970e-05  2.6972e-05  1.8173e-05
  1.1777e-05  7.5381e-06  4.8112e-06  3.1100e-06  2.1167e-06  1.5192e-06
  1.1181e-06  8.1772e-07  5.6166e-07  3.6493e-07  2.4107e-07  1.5990e-07
  1.0105e-07
# CLONO2 profile (VMR-PPMV) for lat 75 degrees, month 10:
  6.4170e-16  7.4073e-16  8.5097e-16  9.8850e-16  1.1631e-15  1.3883e-15
  1.6780e-15  2.0470e-15  2.5323e-15  3.1550e-15  3.9927e-15  5.1043e-15
  6.6063e-15  8.6000e-15  1.1307e-14  1.4917e-14  1.9870e-14  2.6557e-14
  3.6003e-14  4.9097e-14  6.6980e-14  9.1593e-14  1.2562e-13  1.7297e-13
  2.3823e-13  3.2830e-13  4.5240e-13  6.3367e-13  8.8287e-13  1.2243e-12
  1.6870e-12  2.3040e-12  3.1440e-12  4.2910e-12  5.8390e-12  7.9100e-12
  1.0670e-11  1.4400e-11  1.9333e-11  2.5780e-11  3.4643e-11  6.8823e-11
  1.2744e-10  2.0926e-10  2.9098e-10  3.7272e-10  4.5434e-10  5.3564e-10
  6.1667e-10  6.9742e-10  7.7776e-10  9.3746e-10  1.2578e-09  1.7378e-09
  2.2959e-09  2.8515e-09  3.8532e-09  5.2974e-09  7.1820e-09  9.0495e-09
  1.1734e-08  1.5974e-08  2.1773e-08  2.8286e-08  3.9948e-08  5.9267e-08
  8.6226e-08  1.1563e-07  1.7115e-07  2.5575e-07  3.6960e-07  5.0281e-07
  8.2005e-07  1.3214e-06  1.9940e-06  3.0517e-06  5.4689e-06  9.2586e-06
  1.6644e-05  2.9924e-05  4.9162e-05  7.7349e-05  1.1437e-04  1.6043e-04
  2.1605e-04  2.7891e-04  3.4853e-04  4.1635e-04  4.8154e-04  5.4023e-04
  5.8407e-04  6.1236e-04  6.2666e-04  6.3627e-04  6.3551e-04  6.2558e-04
  6.0384e-04  5.7524e-04  5.3538e-04  4.8670e-04  4.2471e-04  3.4884e-04
  2.6048e-04  1.7786e-04  1.1401e-04  7.2965e-05  4.6704e-05  2.9950e-05
  2.0150e-05  1.3684e-05  9.3162e-06  6.3013e-06  4.2425e-06  3.0113e-06
  2.1924e-06  1.5420e-06  1.0615e-06  7.1550e-07  5.1127e-07  3.7017e-07
  2.6330e-07
# CLONO2 profile (VMR-PPMV) for lat -75.0 degrees, month 10:
  6.6500e-23  9.1033e-23  1.2167e-22  1.6690e-22  2.3530e-22  3.4123e-22
  5.0860e-22  7.7247e-22  1.2094e-21  1.9187e-21  3.1500e-21  5.2853e-21
  9.0807e-21  1.5774e-20  2.8040e-20  5.0053e-20  9.1357e-20  1.6776e-19
  3.1843e-19  6.1050e-19  1.1641e-18  2.2417e-18  4.3463e-18  8.4780e-18
  1.6540e-17  3.2310e-17  6.3100e-17  1.2868e-16  2.5637e-16  5.0367e-16
  9.8443e-16  1.8782e-15  3.5890e-15  6.8900e-15  1.3067e-14  2.4563e-14
  4.5863e-14  8.5780e-14  1.5822e-13  5.8858e-12  1.7158e-11  3.3871e-11
  5.0333e-11  6.6551e-11  8.2517e-11  1.0110e-10  1.6082e-10  2.6123e-10
  3.9896e-10  5.3517e-10  8.0834e-10  1.4036e-09  2.3200e-09  3.4166e-09
  4.5052e-09  7.5975e-09  1.3027e-08  2.0791e-08  2.8839e-08  5.1209e-08
  8.8849e-08  1.4162e-07  1.9982e-07  3.5222e-07  5.9805e-07  9.3151e-07
  1.2964e-06  1.9312e-06  2.8344e-06  3.9697e-06  5.0968e-06  7.5009e-06
  1.1215e-05  1.6239e-05  2.4026e-05  3.4880e-05  4.8803e-05  6.8980e-05
  9.5344e-05  1.2791e-04  1.7125e-04  2.2538e-04  2.9057e-04  3.6108e-04
  4.3909e-04  5.2440e-04  6.0954e-04  6.8809e-04  7.6249e-04  8.4544e-04
  9.4174e-04  1.0601e-03  1.1915e-03  1.2870e-03  1.3330e-03  1.2592e-03
  1.1067e-03  8.8583e-04  6.7641e-04  5.0324e-04  3.7219e-04  2.7777e-04
  2.0679e-04  1.4817e-04  1.0213e-04  6.7431e-05  4.3209e-05  2.6878e-05
  1.5429e-05  8.6768e-06  4.5549e-06  2.6864e-06  1.6072e-06  1.0323e-06
  7.8044e-07  5.8788e-07  4.7196e-07  4.0000e-07  3.7333e-07  3.5333e-07
  3.4000e-07
# CLONO2 profile (VMR-PPMV) for lat -45.0 degrees, month 10:
  2.6737e-17  3.2836e-17  4.0075e-17  4.9309e-17  6.1439e-17  7.7308e-17
  9.8513e-17  1.2642e-16  1.6446e-16  2.1735e-16  2.9142e-16  3.9489e-16
  5.4270e-16  7.5702e-16  1.0668e-15  1.5158e-15  2.1966e-15  3.2287e-15
  4.7806e-15  7.0733e-15  1.0536e-14  1.5847e-14  2.4034e-14  3.6723e-14
  5.6365e-14  8.6833e-14  1.3418e-13  2.0745e-13  3.2101e-13  4.9654e-13
  7.6484e-13  1.1733e-12  1.7917e-12  2.7203e-12  4.1066e-12  6.1709e-12
  9.2389e-12  1.3761e-11  2.0407e-11  4.2067e-11  7.7856e-11  1.2658e-10
  1.7477e-10  2.2244e-10  2.6949e-10  3.1595e-10  3.9376e-10  5.6268e-10
  8.2188e-10  1.1386e-09  1.4528e-09  1.9826e-09  2.9200e-09  4.2638e-09
  5.7906e-09  7.3069e-09  1.0168e-08  1.4673e-08  2.0794e-08  2.7171e-08
  3.8066e-08  5.4337e-08  7.5958e-08  9.9912e-08  1.4137e-07  1.9993e-07
  2.7397e-07  3.6033e-07  5.0144e-07  6.9621e-07  9.3177e-07  1.1950e-06
